,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3599.588168362497,0.41329,1.327277791825136e-05,-4.0,0.0541
1,2000-01-31,1310.069549069327,0.40551,5.2923248327543764e-06,-19.83,0.0494
2,2000-02-29,1255.1996170240864,0.31427,-7.959203311044943e-06,-4.3,0.0412
3,2000-03-31,1818.32224767379,0.30075,-3.574404510877153e-08,-16.21,0.0627
4,2000-04-30,1426.4122662244085,0.27372,-6.930957609436713e-06,-5.76,0.0668
5,2000-05-31,1531.689860156897,0.25795,-6.527464356383075e-06,-3.42,0.0807
6,2000-06-30,3057.565867602993,0.2388,2.2307505520778365e-06,-5.9,0.0523
7,2000-07-31,3608.6746498308225,0.22472,-2.9840021499167812e-06,0.5,0.0255
8,2000-08-31,1124.1854718850632,0.22585,-3.609819342939431e-07,-21.31,0.0342
9,2000-09-30,855.2554860583386,0.18924,-9.029623087280534e-07,-26.79,0.0251
10,2000-10-31,1324.0280320772124,0.13855,-7.657076110775022e-09,32.81,0.0439
11,2000-11-30,2407.1276356630633,0.19149,2.2080723410984678e-07,2.22,0.0834
12,2000-12-31,7426.453726453727,0.20726,1.9827252963744546e-06,27.72,0.0812
13,2001-01-31,10673.48380375779,0.32056,-1.7658674825159643e-06,-7.96,0.0337
14,2001-02-28,3884.415230607037,0.29192,-1.4185487147067204e-06,-20.56,0.0279
15,2001-03-31,1749.5047112829186,0.2319,-1.211165937217657e-05,2.94,0.0252
16,2001-04-30,3852.437253897021,0.23872,-1.5664372732443127e-05,34.29,0.0565
17,2001-05-31,12533.78428261997,0.32056,5.306876025224647e-07,-2.44,0.0404
18,2001-06-30,11997.132510447736,0.35467,7.368392101628077e-07,-17.88,0.0291
19,2001-07-31,2713.51190715386,0.29124,5.079107647295885e-07,42.86,0.0763
20,2001-08-31,31333.86044956344,0.41605,-8.425696312927679e-07,-0.63,0.0747
21,2001-09-30,32527.783164427856,0.43106,5.884820968604605e-07,-3.48,0.0282
22,2001-10-31,15788.40458097403,0.41605,-2.6704094140248254e-07,31.45,0.0464
23,2001-11-30,18654.236993230395,0.53882,3.296765671317328e-07,1.24,0.0323
24,2001-12-31,11051.456759865663,0.50131,2.1280942677847706e-06,-2.86,0.0213
25,2002-01-31,9589.058119212963,0.79893,-8.951064856243437e-07,-6.27,0.0316
26,2002-02-28,6137.904043882371,0.80341,-1.5481619144375962e-06,-1.11,0.0169
27,2002-03-31,10101.173368893746,0.79446,1.899000205573454e-06,-19.72,0.0239
28,2002-04-30,3748.319043107532,0.6378,-7.55265503034508e-07,-11.23,0.0235
29,2002-05-31,2341.6930662886584,0.56619,-2.4556997279606908e-08,-23.05,0.0434
30,2002-06-30,6768.191383450314,0.48563,-4.3585722426534215e-06,5.99,0.0424
31,2002-07-31,2700.795501221542,0.51472,-2.701381921345149e-06,-4.1,0.0266
32,2002-08-31,3698.3906348179203,0.52367,-9.53936967902412e-09,-19.66,0.0377
33,2002-09-30,3000.3759301479504,0.42073,-4.1905978514646376e-07,3.99,0.026
34,2002-10-31,3052.129542403099,0.43751,1.736332580767938e-06,-3.25,0.0155
35,2002-11-30,1292.092833217184,0.43304,8.15493309077482e-06,-14.21,0.0165
36,2002-12-31,3188.058530638288,0.37149,-1.1098028082619552e-08,-12.05,0.0219
37,2003-01-31,589.4213163077818,0.35785,-1.9009040560860674e-07,0.69,0.0232
38,2003-02-28,667.1219266424829,0.35785,-6.646005644875522e-07,20.21,0.0583
39,2003-03-31,2925.2194302251405,0.43016,-3.802421175631731e-05,9.48,0.0496
40,2003-04-30,5802.888044483438,0.41055,-9.844065653796017e-09,-0.6,0.0289
41,2003-05-31,1647.288561396568,0.4081,3.585160338771107e-06,-4.8,0.0175
42,2003-06-30,1613.7173568027702,0.38849,2.89763367367321e-06,-9.15,0.0097
43,2003-07-31,862.8170913926167,0.35295,1.0283695974198784e-05,6.46,0.027
44,2003-08-31,1637.8208371969797,0.38359,-1.856209000301276e-07,-2.88,0.0438
45,2003-09-30,4069.2033049180327,0.37256,-1.3909483877608837e-08,2.3,0.0159
46,2003-10-31,997.4155049302958,0.38114,3.0340230071545177e-06,-2.26,0.0147
47,2003-11-30,1256.9156264038443,0.37134,-1.0288983428400833e-08,-0.66,0.0218
48,2003-12-31,1058.2407919291697,0.36888,-7.576642378350472e-09,1.33,0.0092
