,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.929740977881258,0.00664,-0.002662790353988687,-61.36,0.0892,-1.96
2,2000-02-29,4.78,-8.41,6.975547712418301,0.00598,-0.006090369369189993,-1.96,0.0575,-6.25
3,2000-03-31,5.07,-13.36,88.11697741814075,0.01216,-0.0017278903518835112,-6.25,0.0387,103.33
4,2000-04-30,5.05,4.71,29.529816528925622,0.00804,-0.0047422147604466326,103.33,0.1202,-42.65
5,2000-05-31,5.06,-17.96,23.46944158878505,0.0085,-0.0017919503796993525,-42.65,0.0843,5.79
6,2000-06-30,5.12,1.68,23.654505587840855,0.00929,-0.0013498705069222708,5.79,0.0689,16.5
7,2000-07-31,5.16,12.61,67.2564395782644,0.01229,0.0,16.5,0.0472,32.33
8,2000-08-31,5.13,-14.44,90.20610332796564,0.01548,-0.0038001861063383766,32.33,0.0853,25.95
9,2000-09-30,5.12,-3.14,32.42858092924385,0.01298,-0.008584040645276382,25.95,0.0941,-18.58
10,2000-10-31,5.09,-17.36,30.35141669718052,0.00995,-0.020509177972039844,-18.58,0.0631,-23.34
11,2000-11-30,5.37,-16.2,20.25779662880176,0.0108,-0.0013977532021703654,-23.34,0.0536,6.83
12,2000-12-31,5.32,-0.81,23.787509274873525,0.01235,-0.0022518589095298167,6.83,0.0401,9.67
13,2001-01-31,6.08,-4.36,19.522740510471206,0.0115,-0.0016761229406183165,9.67,0.0654,-2.15
14,2001-02-28,5.27,23.09,16.01704768346297,0.01308,-0.0009501205703003711,-2.15,0.0316,12.5
15,2001-03-31,5.06,-7.49,42.72520112392783,0.01161,-0.003889855125971969,12.5,0.0371,-11.21
16,2001-04-30,4.96,-9.68,12.374822100581595,0.01099,-0.016034676924067924,-11.21,0.079,-5.33
17,2001-05-31,5.01,11.19,37.90216726094003,0.01251,-0.0007774779865854725,-5.33,0.0176,13.79
18,2001-06-30,5.01,5.02,43.92070631424376,0.01302,0.017418922854599703,13.79,0.0566,0.49
19,2001-07-31,4.99,-7.17,30.294511177753545,0.01365,-0.0009856330695493549,0.49,0.0601,4.85
20,2001-08-31,4.77,-8.5,14.554537730575742,0.0139,-0.0029676828070787963,4.85,0.0613,1.85
21,2001-09-30,4.54,0.66,20.773590670170826,0.01036,-0.0011860555918488567,1.85,0.044,-23.72
22,2001-10-31,4.0,-17.28,24.086131181522063,0.01441,0.05888943741715599,-23.72,0.0782,39.02
23,2001-11-30,4.02,12.78,33.82668107867172,0.01927,-0.04321437053013521,39.02,0.0593,33.77
24,2001-12-31,4.04,20.45,16.01978133856551,0.01757,-0.00444071360835198,33.77,0.0595,-0.36
25,2002-01-31,4.01,10.41,11.862119793999105,2.66023,0.001029621348169033,-0.36,0.0302,-7.55
26,2002-02-28,3.98,6.92,24.278225346112887,3.00184,0.007998899557844054,-7.55,0.0229,7.41
27,2002-03-31,4.01,10.36,26.346925051334704,3.06392,-0.0033512710767185836,7.41,0.0499,2.07
28,2002-04-30,4.0,8.98,11.894917068062826,2.87759,-0.0012575844920716844,2.07,0.0552,-6.08
29,2002-05-31,4.04,-4.87,65.25615571557155,3.31235,-0.00036363842463408067,-6.08,0.022,15.11
30,2002-06-30,4.28,-5.25,71.89939639428705,2.09093,-0.0006151083120707878,15.11,0.0887,-58.44
31,2002-07-31,4.26,-12.73,47.61555396618986,2.29796,-0.001014378714235445,-58.44,0.079,9.9
32,2002-08-31,4.27,-3.77,31.09566217378836,2.21514,0.00030741636940784646,9.9,0.0523,-2.73
33,2002-09-30,4.28,1.76,206.61476984742694,2.09093,0.008366924993546297,-2.73,0.0419,-5.61
34,2002-10-31,4.28,-12.08,24.306465627498,1.48847,-0.0891679212834859,-5.61,0.0851,-28.81
35,2002-11-30,4.28,2.13,33.54722677923468,1.25034,-0.25735141668225797,-28.81,0.0458,-16.0
36,2002-12-31,4.28,8.38,16.509878777400836,1.13125,0.002680834106371467,-16.0,0.0521,-9.52
37,2003-01-31,4.52,-13.23,5.34277390888474,0.89728,-0.237446732269717,-9.52,0.0248,-19.3
38,2003-02-28,4.34,-5.82,7.741086632412012,0.87,-0.07978141980796978,-19.3,0.0197,-7.66
39,2003-03-31,4.27,-3.15,7.970750205871225,0.65736,-0.01783052782166464,-7.66,0.0506,-24.44
40,2003-04-30,4.27,-6.59,8.201366013603504,0.83876,-0.08263010469208344,-24.44,0.0359,19.44
41,2003-05-31,4.26,12.34,6.990552928206396,0.76854,-0.07834131446625625,19.44,0.0389,-8.37
42,2003-06-30,4.01,5.34,9.680528402000776,0.72563,0.2548950581928933,-8.37,0.0236,-5.58
43,2003-07-31,4.1,6.13,6.282520419506065,0.59495,-0.2662671437403903,-5.58,0.0182,-18.01
44,2003-08-31,3.75,7.08,4.276223039844842,0.55788,-0.1600094383558161,-18.01,0.0311,-9.64
45,2003-09-30,3.72,5.24,16.55494846429887,0.73345,-0.11074664662993049,-9.64,0.0223,31.47
46,2003-10-31,3.77,-8.24,12.243057846992007,0.55593,-0.09880632475962409,31.47,0.0334,-24.2
47,2003-11-30,3.84,13.28,4.893260946763834,0.53254,0.021187862904272273,-24.2,0.0325,-6.83
