,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,27.65704766700235,0.00377,-0.010862923319473902,-61.36,0.0892,-61.36,11.18
1,2000-01-31,4.78,-8.41,10.929740977881258,0.00664,-0.002662790353988687,-1.96,0.0575,-1.96,-8.41
2,2000-02-29,5.07,-13.36,6.975547712418301,0.00598,-0.006090369369189993,-6.25,0.0387,-6.25,-13.36
3,2000-03-31,5.05,4.71,88.11697741814075,0.01216,-0.0017278903518835112,103.33,0.1202,103.33,4.71
4,2000-04-30,5.06,-17.96,29.529816528925622,0.00804,-0.0047422147604466326,-42.65,0.0843,-42.65,-17.96
5,2000-05-31,5.12,1.68,23.46944158878505,0.0085,-0.0017919503796993525,5.79,0.0689,5.79,1.68
6,2000-06-30,5.16,12.61,23.654505587840855,0.00929,-0.0013498705069222708,16.5,0.0472,16.5,12.61
7,2000-07-31,5.13,-14.44,67.2564395782644,0.01229,0.0,32.33,0.0853,32.33,-14.44
8,2000-08-31,5.12,-3.14,90.20610332796564,0.01548,-0.0038001861063383766,25.95,0.0941,25.95,-3.14
9,2000-09-30,5.09,-17.36,32.42858092924385,0.01298,-0.008584040645276382,-18.58,0.0631,-18.58,-17.36
10,2000-10-31,5.37,-16.2,30.35141669718052,0.00995,-0.020509177972039844,-23.34,0.0536,-23.34,-16.2
11,2000-11-30,5.32,-0.81,20.25779662880176,0.0108,-0.0013977532021703654,6.83,0.0401,6.83,-0.81
12,2000-12-31,6.08,-4.36,23.787509274873525,0.01235,-0.0022518589095298167,9.67,0.0654,9.67,-4.36
13,2001-01-31,5.27,23.09,19.522740510471206,0.0115,-0.0016761229406183165,-2.15,0.0316,-2.15,23.09
14,2001-02-28,5.06,-7.49,16.01704768346297,0.01308,-0.0009501205703003711,12.5,0.0371,12.5,-7.49
15,2001-03-31,4.96,-9.68,42.72520112392783,0.01161,-0.003889855125971969,-11.21,0.079,-11.21,-9.68
16,2001-04-30,5.01,11.19,12.374822100581595,0.01099,-0.016034676924067924,-5.33,0.0176,-5.33,11.19
17,2001-05-31,5.01,5.02,37.90216726094003,0.01251,-0.0007774779865854725,13.79,0.0566,13.79,5.02
18,2001-06-30,4.99,-7.17,43.92070631424376,0.01302,0.017418922854599703,0.49,0.0601,0.49,-7.17
19,2001-07-31,4.77,-8.5,30.294511177753545,0.01365,-0.0009856330695493549,4.85,0.0613,4.85,-8.5
20,2001-08-31,4.54,0.66,14.554537730575742,0.0139,-0.0029676828070787963,1.85,0.044,1.85,0.66
21,2001-09-30,4.0,-17.28,20.773590670170826,0.01036,-0.0011860555918488567,-23.72,0.0782,-23.72,-17.28
22,2001-10-31,4.02,12.78,24.086131181522063,0.01441,0.05888943741715599,39.02,0.0593,39.02,12.78
23,2001-11-30,4.04,20.45,33.82668107867172,0.01927,-0.04321437053013521,33.77,0.0595,33.77,20.45
24,2001-12-31,4.01,10.41,16.01978133856551,0.01757,-0.00444071360835198,-0.36,0.0302,-0.36,10.41
25,2002-01-31,3.98,6.92,11.862119793999105,2.66023,0.001029621348169033,-7.55,0.0229,-7.55,6.92
26,2002-02-28,4.01,10.36,24.278225346112887,3.00184,0.007998899557844054,7.41,0.0499,7.41,10.36
27,2002-03-31,4.0,8.98,26.346925051334704,3.06392,-0.0033512710767185836,2.07,0.0552,2.07,8.98
28,2002-04-30,4.04,-4.87,11.894917068062826,2.87759,-0.0012575844920716844,-6.08,0.022,-6.08,-4.87
29,2002-05-31,4.28,-5.25,65.25615571557155,3.31235,-0.00036363842463408067,15.11,0.0887,15.11,-5.25
30,2002-06-30,4.26,-12.73,71.89939639428705,2.09093,-0.0006151083120707878,-58.44,0.079,-58.44,-12.73
31,2002-07-31,4.27,-3.77,47.61555396618986,2.29796,-0.001014378714235445,9.9,0.0523,9.9,-3.77
32,2002-08-31,4.28,1.76,31.09566217378836,2.21514,0.00030741636940784646,-2.73,0.0419,-2.73,1.76
33,2002-09-30,4.28,-12.08,206.61476984742694,2.09093,0.008366924993546297,-5.61,0.0851,-5.61,-12.08
34,2002-10-31,4.28,2.13,24.306465627498,1.48847,-0.0891679212834859,-28.81,0.0458,-28.81,2.13
35,2002-11-30,4.28,8.38,33.54722677923468,1.25034,-0.25735141668225797,-16.0,0.0521,-16.0,8.38
36,2002-12-31,4.52,-13.23,16.509878777400836,1.13125,0.002680834106371467,-9.52,0.0248,-9.52,-13.23
37,2003-01-31,4.34,-5.82,5.34277390888474,0.89728,-0.237446732269717,-19.3,0.0197,-19.3,-5.82
38,2003-02-28,4.27,-3.15,7.741086632412012,0.87,-0.07978141980796978,-7.66,0.0506,-7.66,-3.15
39,2003-03-31,4.27,-6.59,7.970750205871225,0.65736,-0.01783052782166464,-24.44,0.0359,-24.44,-6.59
40,2003-04-30,4.26,12.34,8.201366013603504,0.83876,-0.08263010469208344,19.44,0.0389,19.44,12.34
41,2003-05-31,4.01,5.34,6.990552928206396,0.76854,-0.07834131446625625,-8.37,0.0236,-8.37,5.34
42,2003-06-30,4.1,6.13,9.680528402000776,0.72563,0.2548950581928933,-5.58,0.0182,-5.58,6.13
43,2003-07-31,3.75,7.08,6.282520419506065,0.59495,-0.2662671437403903,-18.01,0.0311,-18.01,7.08
44,2003-08-31,3.72,5.24,4.276223039844842,0.55788,-0.1600094383558161,-9.64,0.0223,-9.64,5.24
45,2003-09-30,3.77,-8.24,16.55494846429887,0.73345,-0.11074664662993049,31.47,0.0334,31.47,-8.24
46,2003-10-31,3.84,13.28,12.243057846992007,0.55593,-0.09880632475962409,-24.2,0.0325,-24.2,13.28
47,2003-11-30,3.78,3.06,4.893260946763834,0.53254,0.021187862904272273,-6.83,0.022,-6.83,3.06
48,2003-12-31,3.97,1.54,21.228889217884184,0.60664,0.0447910173749518,13.92,0.0705,13.92,1.54
49,2004-01-31,3.78,5.4,21.08079332794698,1.0835,0.14111682275939524,43.09,0.0651,43.09,5.4
50,2004-02-29,3.78,2.57,22.358406005396034,0.88875,-0.2726436338632127,-16.95,0.0595,-16.95,2.57
51,2004-03-31,3.74,0.05,8.729077413328937,0.89117,0.45840222322120017,0.27,0.0274,0.27,0.05
52,2004-04-30,3.76,-3.09,4.57372168177341,0.9277,1.3869942015887111,2.97,0.026,2.97,-3.09
53,2004-05-31,3.77,-7.35,16.64413527141218,0.82055,0.2922929540968313,-11.55,0.0539,-11.55,-7.35
54,2004-06-30,3.78,-2.2,11.24769991909489,0.76699,0.09983062009180389,-10.0,0.0457,-10.0,-2.2
55,2004-07-31,3.77,-6.46,8.101068923479476,0.6197,0.1495681245845053,-19.21,0.0268,-19.21,-6.46
56,2004-08-31,3.52,8.0,1.7948681647442077,0.63183,0.3344163695436502,1.96,0.0208,1.96,8.0
57,2004-09-30,3.55,4.67,1.8378837739438467,0.60263,0.29399758239119045,-2.56,0.0146,-2.56,4.67
58,2004-10-31,3.53,0.61,2.2396628783982995,0.58803,0.3219614770796594,-0.82,0.0158,-0.82,0.61
59,2004-11-30,3.26,5.01,3.1933476313155347,0.59045,-0.022516380462410543,0.41,0.0184,0.41,5.01
60,2004-12-31,3.29,1.63,3.0787033736582043,0.63307,0.009005926307040776,7.22,0.0205,7.22,1.63
61,2005-01-31,3.26,5.04,5.567205197095579,0.6961,0.17187359149892287,21.15,0.0343,21.15,5.04
62,2005-02-28,3.28,8.09,4.154317526530505,0.72924,-0.6664396289372619,6.62,0.0216,6.62,8.09
63,2005-03-31,3.26,-4.64,5.035592944059388,0.72924,-0.8907054270637432,0.0,0.0312,0.0,-4.64
64,2005-04-30,3.29,-5.28,1.1781783903036174,0.6541,1.4923115640090852,-9.2,0.0136,-9.2,-5.28
65,2005-05-31,3.29,6.17,1.2186860265597739,0.66182,1.6147859471671178,1.18,0.0191,1.18,6.17
66,2005-06-30,3.3,3.68,1.4722622488445805,0.6563,1.036815134050627,-0.67,0.0162,-0.67,3.68
67,2005-07-31,3.27,11.61,8.827260514609241,0.75795,-0.8603400927058923,16.47,0.03,16.47,11.61
68,2005-08-31,3.25,-2.25,3.8777820235030207,0.7204,0.4903675620115701,-4.96,0.0217,-4.96,-2.25
69,2005-09-30,3.28,12.46,22.003861738494674,1.36564,0.23141145608390584,88.99,0.0422,88.99,12.46
70,2005-10-31,3.51,-5.53,23.216015502738326,1.22644,-0.10388934097194809,-10.19,0.0517,-10.19,-5.53
71,2005-11-30,3.5,11.5,18.049676551152213,1.56014,-0.18074372066276162,28.36,0.0498,28.36,11.5
72,2005-12-31,3.76,8.39,17.50298630884499,1.32144,-0.2734385927108231,-14.57,0.0479,-14.57,8.39
73,2006-01-31,3.76,1.81,7.103110203034238,1.08524,-0.13438804235749072,-14.21,0.0572,-14.21,1.81
74,2006-02-28,3.99,-1.77,3.1207219073841035,1.09793,-0.0007713066656561557,1.37,0.026,1.37,-1.77
75,2006-03-31,3.97,-0.7,3.280590592845798,0.96678,-0.7986511922839349,-11.95,0.0228,-11.95,-0.7
76,2006-04-30,3.97,6.56,9.495385290038946,1.37507,0.306326473674411,43.65,0.0386,43.65,6.56
77,2006-05-31,3.96,-7.11,6.304859852418693,1.20371,0.5336758276555921,-12.46,0.0253,-12.46,-7.11
78,2006-06-30,4.21,-2.08,2.4543026512238155,1.24602,0.9860312522120398,3.51,0.0267,3.51,-2.08
79,2006-07-31,4.22,0.63,17.796920810662474,1.35391,0.3270559640155501,8.66,0.029,8.66,0.63
80,2006-08-31,4.49,4.11,2.2530929659423804,1.26082,0.46587180651748183,-6.88,0.0154,-6.88,4.11
81,2006-09-30,4.48,1.87,1.8478810175728337,1.23755,-0.1176535441469809,-4.41,0.015,-4.41,1.87
82,2006-10-31,4.48,-0.68,1.4409244635193132,1.1233,0.6718380266496776,-9.23,0.0249,-9.23,-0.68
83,2006-11-30,4.49,4.59,1.9065045780430168,1.11061,0.02561131511492327,0.19,0.0131,0.19,4.59
84,2006-12-31,4.6,1.63,2.0210065956927052,1.09582,0.2957999803241914,0.78,0.0198,0.78,1.63
85,2007-01-31,4.61,-5.07,1.0961980940161562,0.71795,1.7105110814954647,-5.6,0.0146,-5.6,-5.07
86,2007-02-28,4.55,4.1,4.119627379941033,0.7708,-1.0436568640101678,5.21,0.0132,5.21,4.1
87,2007-03-31,4.63,2.4,3.6652179565868264,0.82661,0.8565286345361575,7.24,0.0251,7.24,2.4
88,2007-04-30,4.88,5.84,3.734437062313216,0.82219,-0.5587820067465424,-0.53,0.0207,-0.53,5.84
89,2007-05-31,4.56,9.02,4.853568439964219,0.92498,0.08173185707485989,12.5,0.0247,12.5,9.02
90,2007-06-30,4.52,4.36,10.228858717918927,0.98371,0.813828608329974,16.12,0.0331,16.12,4.36
