,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,27657.04766700235,0.00377,-1.0862923319473901e-07,-1.96,0.0575
1,2000-01-31,10929.740977881258,0.00664,-2.662790353988687e-08,-6.25,0.0387
2,2000-02-29,6975.547712418301,0.00598,-6.090369369189992e-08,103.33,0.1202
3,2000-03-31,88116.97741814076,0.01216,-1.727890351883511e-08,-42.65,0.0843
4,2000-04-30,29529.81652892562,0.00804,-4.7422147604466325e-08,5.79,0.0689
5,2000-05-31,23469.44158878505,0.0085,-1.7919503796993524e-08,16.5,0.0472
6,2000-06-30,23654.505587840857,0.00929,-1.349870506922271e-08,32.33,0.0853
7,2000-07-31,67256.4395782644,0.01229,0.0,25.95,0.0941
8,2000-08-31,90206.10332796564,0.01548,-3.8001861063383764e-08,-18.58,0.0631
9,2000-09-30,32428.58092924385,0.01298,-8.584040645276382e-08,-23.34,0.0536
10,2000-10-31,30351.41669718052,0.00995,-2.0509177972039844e-07,6.83,0.0401
11,2000-11-30,20257.79662880176,0.0108,-1.3977532021703653e-08,9.67,0.0654
12,2000-12-31,23787.509274873526,0.01235,-2.2518589095298167e-08,-2.15,0.0316
13,2001-01-31,19522.740510471205,0.0115,-1.6761229406183166e-08,12.5,0.0371
14,2001-02-28,16017.04768346297,0.01308,-9.50120570300371e-09,-11.21,0.079
15,2001-03-31,42725.20112392783,0.01161,-3.889855125971969e-08,-5.33,0.0176
16,2001-04-30,12374.822100581594,0.01099,-1.6034676924067926e-07,13.79,0.0566
17,2001-05-31,37902.167260940034,0.01251,-7.774779865854725e-09,0.49,0.0601
18,2001-06-30,43920.70631424376,0.01302,1.7418922854599705e-07,4.85,0.0613
19,2001-07-31,30294.511177753546,0.01365,-9.856330695493548e-09,1.85,0.044
20,2001-08-31,14554.537730575741,0.0139,-2.9676828070787963e-08,-23.72,0.0782
21,2001-09-30,20773.590670170826,0.01036,-1.1860555918488567e-08,39.02,0.0593
22,2001-10-31,24086.13118152206,0.01441,5.8889437417156e-07,33.77,0.0595
23,2001-11-30,33826.68107867172,0.01927,-4.321437053013521e-07,-0.36,0.0302
24,2001-12-31,16019.781338565512,0.01757,-4.4407136083519797e-08,-7.55,0.0229
25,2002-01-31,11862.119793999105,2.66023,1.029621348169033e-08,7.41,0.0499
26,2002-02-28,24278.225346112886,3.00184,7.998899557844054e-08,2.07,0.0552
27,2002-03-31,26346.925051334703,3.06392,-3.3512710767185835e-08,-6.08,0.022
28,2002-04-30,11894.917068062827,2.87759,-1.2575844920716844e-08,15.11,0.0887
29,2002-05-31,65256.155715571556,3.31235,-3.636384246340807e-09,-58.44,0.079
30,2002-06-30,71899.39639428705,2.09093,-6.1510831207078785e-09,9.9,0.0523
31,2002-07-31,47615.55396618986,2.29796,-1.014378714235445e-08,-2.73,0.0419
32,2002-08-31,31095.662173788358,2.21514,3.0741636940784646e-09,-5.61,0.0851
33,2002-09-30,206614.76984742694,2.09093,8.366924993546297e-08,-28.81,0.0458
34,2002-10-31,24306.465627498,1.48847,-8.91679212834859e-07,-16.0,0.0521
