,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
113,2009-05-31,1.85,12.09,15.882508056886739,1.94724,0.887738745853511,29.61,0.044,30.88
114,2009-06-30,1.96,3.85,6.904090312881614,1.58956,-0.8929480941340612,30.88,0.047,-18.37
115,2009-07-31,1.96,0.16,6.505211695936158,1.66897,1.4295952217628503,-18.37,0.0288,5.0
116,2009-08-31,1.95,13.39,6.144704720150911,1.49757,-0.474506569445982,5.0,0.0304,-10.27
117,2009-09-30,1.99,2.21,4.22440733437652,1.51015,1.1460878735309283,-10.27,0.0255,-1.94
118,2009-10-31,2.0,5.93,3.5242525250471464,1.6018,0.5568492193676016,-1.94,0.0162,6.09
119,2009-11-30,2.01,-5.89,2.1195630629203754,1.53728,-0.13010360309207814,6.09,0.0247,-4.03
120,2009-12-31,2.01,-1.0,4.130477058768642,1.75831,0.09709115389820462,-4.03,0.0135,14.38
121,2010-01-31,2.01,8.36,4.443059266518577,1.56431,1.4328015129709522,14.38,0.0189,9.03
122,2010-02-28,2.0,-4.54,2.2018800105357887,1.52131,0.5078506098805445,9.03,0.0272,-3.27
123,2010-03-31,2.01,-3.04,1.9915141655446205,1.5005,0.07982837290571375,-3.27,0.0151,-1.35
124,2010-04-30,2.0,6.34,1.4748192274522696,1.42245,0.2616277975223354,-1.35,0.0155,-4.02
125,2010-05-31,2.0,2.87,4.020022304435682,1.67331,1.9724534395521272,-4.02,0.0083,17.63
126,2010-06-30,2.0,-5.97,1.431218162509942,1.54377,-0.39555194885189837,17.63,0.0278,-8.3
127,2010-07-31,2.03,3.04,1.0923222505697243,1.49858,0.2299184323038046,-8.3,0.0165,-2.93
128,2010-08-31,2.28,3.8,1.3637052266900005,1.24581,0.6400345593226828,-2.93,0.0157,-16.87
129,2010-09-30,2.28,-1.06,2.580115607676381,1.2847,0.28749778570674617,-16.87,0.019,4.34
130,2010-10-31,2.27,7.12,5.212315557345585,1.36713,1.6029772601785057,4.34,0.0236,8.48
131,2010-11-30,2.26,0.29,2.1875630051897064,1.26416,-0.15584106404818873,8.48,0.0227,-7.52
132,2010-12-31,2.51,2.74,6.112942996751653,1.36905,-2.7531847882679292,-7.52,0.0187,8.29
133,2011-01-31,2.51,8.63,10.92633282187918,0.9362,-0.3330351726064277,8.29,0.017,-11.71
134,2011-02-28,2.75,0.71,2.9569441426755656,0.90756,0.6285136659015244,-11.71,0.0197,-5.0
135,2011-03-31,2.76,-6.14,3.2968704754799276,1.00131,0.12215356478347447,-5.0,0.0188,10.35
136,2011-04-30,2.99,8.78,13.652130684508492,1.05879,0.013720543887084592,10.35,0.0227,13.29
137,2011-05-31,3.02,5.9,13.797706678965044,1.17332,0.14286555820953895,13.29,0.0353,10.83
138,2011-06-30,3.03,-2.63,12.882204304149928,1.10333,0.01545629789549226,10.83,0.0284,-3.08
139,2011-07-31,3.28,-2.68,9.402180660616992,1.22274,1.01761480928806,-3.08,0.0289,12.28
140,2011-08-31,3.27,0.91,6.4964931840711815,1.11436,0.2816340445769888,12.28,0.0277,-8.85
141,2011-09-30,3.27,-12.61,3.7998864731037587,0.97756,0.02584469771484776,-8.85,0.0361,-10.89
142,2011-10-31,3.28,-4.85,2.7476644326954105,1.0906,0.9101301514031007,-10.89,0.0287,11.56
143,2011-11-30,3.26,8.45,9.061822070354934,1.48468,1.0155307629253323,11.56,0.0224,35.94
144,2011-12-31,3.27,-3.48,5.429230126933974,1.50377,0.4531405446677076,35.94,0.0388,4.26
145,2012-01-31,3.29,-1.82,3.1187622383373204,1.05697,0.510007251933605,4.26,0.0215,-12.69
146,2012-02-29,3.27,7.9,9.715361059631183,1.40019,0.027423420682361338,-12.69,0.0141,28.33
147,2012-03-31,3.26,3.98,3.2151206509921177,1.37458,0.06316409746551545,28.33,0.0324,-1.83
148,2012-04-30,3.24,-0.21,5.355471466761718,1.49923,0.3981895406323588,-1.83,0.0159,9.07
149,2012-05-31,3.26,-0.84,5.97169734526732,1.66486,-0.021961708650971776,9.07,0.022,11.05
150,2012-06-30,3.27,-7.68,7.5542782035746745,1.76732,-0.08159000947587673,11.05,0.0258,6.7
151,2012-07-31,3.26,-0.15,4.617005774470232,1.63071,0.24507013544048464,6.7,0.0322,-7.73
152,2012-08-31,3.02,2.12,6.975390615478367,2.10029,0.6421586327775343,-7.73,0.0238,28.8
153,2012-09-30,3.01,0.19,7.864277382576496,2.49302,0.9203735001162809,28.8,0.0244,30.36
