,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.78,-8.41,6624.667941314187,0.82545,-2.4738334682456087e-08,9.86,0.039,9.86,-8.41
2,2000-02-29,5.07,-13.36,16659.110928782407,1.1006,-9.674881621588173e-07,38.3,0.069,38.3,-13.36
3,2000-03-31,5.05,4.71,9556.707673932517,0.92069,-2.4711728105206517e-08,-16.35,0.0601,-16.35,4.71
4,2000-04-30,5.06,-17.96,3684.9889182058046,0.74079,-8.637690699752962e-08,-18.6,0.0592,-18.6,-17.96
5,2000-05-31,5.12,1.68,5405.64540942928,0.76195,-3.0602446260096083e-09,2.86,0.0533,2.86,1.68
6,2000-06-30,5.16,12.61,4109.898080250474,0.7556,-4.96411280564496e-08,2.29,0.0566,2.29,12.61
7,2000-07-31,5.13,-14.44,2494.7778986113435,0.73867,-2.249973384256725e-06,-2.24,0.0308,-2.24,-14.44
8,2000-08-31,5.12,-3.14,6127.370960792762,0.98419,-1.1314393159927297e-06,33.24,0.0361,33.24,-3.14
9,2000-09-30,5.09,-17.36,8522.984983144346,1.05827,1.885379023510305e-06,10.38,0.0528,10.38,-17.36
10,2000-10-31,5.37,-16.2,24416.165274004205,1.43924,-2.354327051010358e-06,36.0,0.0799,36.0,-16.2
11,2000-11-30,5.32,-0.81,13981.517803962191,1.2805,2.2843892597614807e-06,-14.06,0.0558,-14.06,-0.81
12,2000-12-31,6.08,-4.36,7022.4723379587695,1.16409,-3.4424223825253255e-06,-9.24,0.0694,-9.24,-4.36
13,2001-01-31,5.27,23.09,24247.491117858513,0.98196,-6.980794119533573e-07,10.0,0.053,10.0,23.09
14,2001-02-28,5.06,-7.49,75649.64172422994,1.10369,1.9457326236186394e-08,14.29,0.068,14.29,-7.49
15,2001-03-31,4.96,-9.68,32296.442390717755,1.28223,6.921316791385871e-06,16.18,0.059,16.18,-9.68
16,2001-04-30,5.01,11.19,31058.45967598362,0.98358,-6.642271964941772e-06,-23.29,0.0428,-23.29,11.19
17,2001-05-31,5.01,5.02,21651.19439168422,1.08584,9.425084354504973e-08,10.4,0.028,10.4,5.02
18,2001-06-30,4.99,-7.17,16861.663844902567,1.01118,-2.657878473527235e-09,-10.36,0.0234,-10.36,-7.17
19,2001-07-31,4.77,-8.5,7830.984970497643,0.88945,-4.964512087977653e-09,-12.04,0.0286,-12.04,-8.5
20,2001-08-31,4.54,0.66,21109.608269096007,0.88458,-4.765086856653115e-10,-0.55,0.0362,-0.55,0.66
21,2001-09-30,4.0,-17.28,10467.70471190329,0.74986,0.0,-28.37,0.0667,-28.37,-17.28
22,2001-10-31,4.02,12.78,22677.49890838522,0.9495,4.572964802348996e-08,26.62,0.0474,26.62,12.78
23,2001-11-30,4.04,20.45,25781.107506835695,1.54192,-4.2401057734375843e-08,63.23,0.0371,63.23,20.45
24,2001-12-31,4.01,10.41,62403.99482931553,1.94769,-2.5524009854852293e-08,36.21,0.0711,36.21,10.41
25,2002-01-31,3.98,6.92,26421.694142570224,2.32939,7.44994069091093e-08,30.83,0.0477,30.83,6.92
26,2002-02-28,4.01,10.36,13644.887871668152,2.42583,-8.906366426728766e-09,3.15,0.0466,3.15,10.36
27,2002-03-31,4.0,8.98,24414.10842904419,3.04157,1.507491810706471e-08,25.38,0.0417,25.38,8.98
28,2002-04-30,4.04,-4.87,12498.33392820783,3.11575,-4.26176299579368e-07,2.44,0.0418,2.44,-4.87
29,2002-05-31,4.28,-5.25,9631.904087042969,2.38874,6.787090397335194e-08,-23.33,0.0395,-23.33,-5.25
30,2002-06-30,4.26,-12.73,2575.9239147147764,2.38874,6.819970600535179e-06,-16.15,0.0351,-16.15,-12.73
31,2002-07-31,4.27,-3.77,4191.7701731485995,1.89912,-1.9652037802874305e-06,-20.5,0.0433,-20.5,-3.77
32,2002-08-31,4.28,1.76,3549.6047266151336,1.86203,8.212726991639811e-07,-7.04,0.0407,-7.04,1.76
33,2002-09-30,4.28,-12.08,3544.2968199226416,1.35016,-6.080144039741241e-07,-27.49,0.0281,-27.49,-12.08
34,2002-10-31,4.28,2.13,3147.0578894972623,1.32048,-2.9440593142757435e-07,-2.2,0.0329,-2.2,2.13
35,2002-11-30,4.28,8.38,32839.3765283388,1.99556,2.519158802209095e-07,52.84,0.0598,52.84,8.38
36,2002-12-31,4.52,-13.23,6005.910666709988,1.48369,1.9731512203022056e-07,-25.65,0.0375,-25.65,-13.23
37,2003-01-31,4.34,-5.82,6932.219557425866,1.42898,-7.861263616181998e-07,2.0,0.0625,2.0,-5.82
38,2003-02-28,4.27,-3.15,2029.306963163574,1.28188,1.0457597024579055e-06,-2.76,0.017,-2.76,-3.15
39,2003-03-31,4.27,-6.59,3328.788025132438,1.26787,1.750393653522371e-06,-1.09,0.0576,-1.09,-6.59
40,2003-04-30,4.26,12.34,6946.592835455849,1.42898,9.937658720055053e-07,10.51,0.0501,10.51,12.34
41,2003-05-31,4.01,5.34,4185.225388431197,1.26087,4.152924018097218e-06,-11.76,0.0309,-11.76,5.34
42,2003-06-30,4.1,6.13,3234.9496404568313,1.1642,-1.2977621651464429e-06,-7.67,0.0095,-7.67,6.13
43,2003-07-31,3.75,7.08,3934.8921032455914,1.18101,-1.1454242393219175e-07,1.44,0.0259,1.44,7.08
44,2003-08-31,3.72,5.24,2427.145589352616,1.15159,1.2057202737600294e-06,-0.12,0.0172,-0.12,5.24
45,2003-09-30,3.77,-8.24,13313.94546189706,1.25106,-1.588053932086694e-07,8.64,0.0484,8.64,-8.24
46,2003-10-31,3.84,13.28,6040.1201707097935,1.167,2.779686328775409e-07,-6.72,0.0206,-6.72,13.28
47,2003-11-30,3.78,3.06,2845.7756002563724,1.19222,-1.1863127522522552e-06,3.4,0.015,3.4,3.06
48,2003-12-31,3.97,1.54,80536.55313581837,1.26087,-1.0135793665493405e-07,5.76,0.0782,5.76,1.54
49,2004-01-31,3.78,5.4,11634.831758486233,1.17714,-5.6426990272668796e-08,-4.44,0.027,-4.44,5.4
50,2004-02-29,3.78,2.57,451850.1982578397,1.25379,1.0421726606951988e-08,4.21,0.0969,4.21,2.57
51,2004-03-31,3.74,0.05,79695.84389479575,1.2141,-8.798777853535073e-08,-3.17,0.0501,-3.17,0.05
52,2004-04-30,3.76,-3.09,91648.17339877518,1.29349,7.170705064908003e-08,6.18,0.0627,6.18,-3.09
53,2004-05-31,3.77,-7.35,25306.608817075605,1.09091,-5.261103030799017e-07,-15.66,0.038,-15.66,-7.35
54,2004-06-30,3.78,-2.2,10389.74934247847,1.11828,-9.507505259961292e-07,2.13,0.0155,2.13,-2.2
55,2004-07-31,3.77,-6.46,48380.867880803045,1.08817,-3.552260360515349e-08,-2.69,0.0406,-2.69,-6.46
56,2004-08-31,3.52,8.0,20525.647160682456,1.29075,3.8019666849584574e-07,18.62,0.0375,18.62,8.0
57,2004-09-30,3.55,4.67,33029.02928552797,1.23874,-1.0580220545445442e-09,10.37,0.0442,10.37,4.67
58,2004-10-31,3.53,0.61,12955.756305110457,1.14292,-5.649876800145603e-07,-5.65,0.0195,-5.65,0.61
59,2004-11-30,3.26,5.01,19891.711702227214,1.32223,1.7272967665431143e-07,15.69,0.028,15.69,5.01
60,2004-12-31,3.29,1.63,33120.420473830694,1.27843,-6.415910699307833e-08,-3.31,0.0244,-3.31,1.63
61,2005-01-31,3.26,5.04,18894.69012470806,1.0581,-6.296976569669839e-08,0.64,0.0109,0.64,5.04
62,2005-02-28,3.28,8.09,46935.40955555104,1.17066,-2.0171990738161877e-08,13.04,0.0322,13.04,8.09
63,2005-03-31,3.26,-4.64,25633.265245806102,1.06485,4.838590209208967e-07,-9.04,0.0446,-9.04,-4.64
64,2005-04-30,3.29,-5.28,8631.032664666636,0.98944,3.1256995171231325e-08,-8.53,0.0157,-8.53,-5.28
65,2005-05-31,3.29,6.17,5718.014450995168,1.06598,2.4124660192763346e-06,7.74,0.0142,7.74,6.17
66,2005-06-30,3.3,3.68,28318.448940733168,1.33388,-1.7852605053207866e-07,23.7,0.0253,23.7,3.68
67,2005-07-31,3.27,11.61,27575.268896434634,1.52524,2.9254262496011146e-07,18.34,0.0376,18.34,11.61
68,2005-08-31,3.25,-2.25,13320.946905127847,1.75037,-1.525672024258662e-09,14.76,0.0293,14.76,-2.25
69,2005-09-30,3.28,12.46,19959.382173972313,2.21188,-6.624801122729641e-07,29.28,0.0317,29.28,12.46
70,2005-10-31,3.51,-5.53,46496.18472350558,2.47641,2.0887639322528442e-07,11.96,0.0619,11.96,-5.53
71,2005-11-30,3.5,11.5,26122.941223582908,2.90978,9.73183490897818e-07,16.7,0.0265,16.7,11.5
