,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,6624.667941314187,0.82545,-2.4738334682456087e-08,38.3,0.069
2,2000-02-29,16659.110928782407,1.1006,-9.674881621588173e-07,-16.35,0.0601
3,2000-03-31,9556.707673932517,0.92069,-2.4711728105206517e-08,-18.6,0.0592
4,2000-04-30,3684.9889182058046,0.74079,-8.637690699752962e-08,2.86,0.0533
5,2000-05-31,5405.64540942928,0.76195,-3.0602446260096083e-09,2.29,0.0566
6,2000-06-30,4109.898080250474,0.7556,-4.96411280564496e-08,-2.24,0.0308
7,2000-07-31,2494.7778986113435,0.73867,-2.249973384256725e-06,33.24,0.0361
8,2000-08-31,6127.370960792762,0.98419,-1.1314393159927297e-06,10.38,0.0528
9,2000-09-30,8522.984983144346,1.05827,1.885379023510305e-06,36.0,0.0799
10,2000-10-31,24416.165274004205,1.43924,-2.354327051010358e-06,-14.06,0.0558
11,2000-11-30,13981.517803962191,1.2805,2.2843892597614807e-06,-9.24,0.0694
12,2000-12-31,7022.4723379587695,1.16409,-3.4424223825253255e-06,10.0,0.053
13,2001-01-31,24247.491117858513,0.98196,-6.980794119533573e-07,14.29,0.068
14,2001-02-28,75649.64172422994,1.10369,1.9457326236186394e-08,16.18,0.059
15,2001-03-31,32296.442390717755,1.28223,6.921316791385871e-06,-23.29,0.0428
16,2001-04-30,31058.45967598362,0.98358,-6.642271964941772e-06,10.4,0.028
17,2001-05-31,21651.19439168422,1.08584,9.425084354504973e-08,-10.36,0.0234
18,2001-06-30,16861.663844902567,1.01118,-2.657878473527235e-09,-12.04,0.0286
19,2001-07-31,7830.984970497643,0.88945,-4.964512087977653e-09,-0.55,0.0362
20,2001-08-31,21109.608269096007,0.88458,-4.765086856653115e-10,-28.37,0.0667
21,2001-09-30,10467.70471190329,0.74986,0.0,26.62,0.0474
22,2001-10-31,22677.49890838522,0.9495,4.572964802348996e-08,63.23,0.0371
23,2001-11-30,25781.107506835695,1.54192,-4.2401057734375843e-08,36.21,0.0711
24,2001-12-31,62403.99482931553,1.94769,-2.5524009854852293e-08,30.83,0.0477
25,2002-01-31,26421.694142570224,2.32939,7.44994069091093e-08,3.15,0.0466
26,2002-02-28,13644.887871668152,2.42583,-8.906366426728766e-09,25.38,0.0417
27,2002-03-31,24414.10842904419,3.04157,1.507491810706471e-08,2.44,0.0418
28,2002-04-30,12498.33392820783,3.11575,-4.26176299579368e-07,-23.33,0.0395
29,2002-05-31,9631.904087042969,2.38874,6.787090397335194e-08,-16.15,0.0351
30,2002-06-30,2575.9239147147764,2.38874,6.819970600535179e-06,-20.5,0.0433
31,2002-07-31,4191.7701731485995,1.89912,-1.9652037802874305e-06,-7.04,0.0407
32,2002-08-31,3549.6047266151336,1.86203,8.212726991639811e-07,-27.49,0.0281
33,2002-09-30,3544.2968199226416,1.35016,-6.080144039741241e-07,-2.2,0.0329
34,2002-10-31,3147.0578894972623,1.32048,-2.9440593142757435e-07,52.84,0.0598
35,2002-11-30,32839.3765283388,1.99556,2.519158802209095e-07,-25.65,0.0375
36,2002-12-31,6005.910666709988,1.48369,1.9731512203022056e-07,2.0,0.0625
37,2003-01-31,6932.219557425866,1.42898,-7.861263616181998e-07,-2.76,0.017
38,2003-02-28,2029.306963163574,1.28188,1.0457597024579055e-06,-1.09,0.0576
39,2003-03-31,3328.788025132438,1.26787,1.750393653522371e-06,10.51,0.0501
40,2003-04-30,6946.592835455849,1.42898,9.937658720055053e-07,-11.76,0.0309
41,2003-05-31,4185.225388431197,1.26087,4.152924018097218e-06,-7.67,0.0095
42,2003-06-30,3234.9496404568313,1.1642,-1.2977621651464429e-06,1.44,0.0259
43,2003-07-31,3934.8921032455914,1.18101,-1.1454242393219175e-07,-0.12,0.0172
44,2003-08-31,2427.145589352616,1.15159,1.2057202737600294e-06,8.64,0.0484
45,2003-09-30,13313.94546189706,1.25106,-1.588053932086694e-07,-6.72,0.0206
46,2003-10-31,6040.1201707097935,1.167,2.779686328775409e-07,3.4,0.015
47,2003-11-30,2845.7756002563724,1.19222,-1.1863127522522552e-06,5.76,0.0782
48,2003-12-31,80536.55313581837,1.26087,-1.0135793665493405e-07,-4.44,0.027
49,2004-01-31,11634.831758486233,1.17714,-5.6426990272668796e-08,4.21,0.0969
50,2004-02-29,451850.1982578397,1.25379,1.0421726606951988e-08,-3.17,0.0501
51,2004-03-31,79695.84389479575,1.2141,-8.798777853535073e-08,6.18,0.0627
52,2004-04-30,91648.17339877518,1.29349,7.170705064908003e-08,-15.66,0.038
53,2004-05-31,25306.608817075605,1.09091,-5.261103030799017e-07,2.13,0.0155
54,2004-06-30,10389.74934247847,1.11828,-9.507505259961292e-07,-2.69,0.0406
55,2004-07-31,48380.867880803045,1.08817,-3.552260360515349e-08,18.62,0.0375
56,2004-08-31,20525.647160682456,1.29075,3.8019666849584574e-07,10.37,0.0442
57,2004-09-30,33029.02928552797,1.23874,-1.0580220545445442e-09,-5.65,0.0195
58,2004-10-31,12955.756305110457,1.14292,-5.649876800145603e-07,15.69,0.028
59,2004-11-30,19891.711702227214,1.32223,1.7272967665431143e-07,-3.31,0.0244
60,2004-12-31,33120.420473830694,1.27843,-6.415910699307833e-08,0.64,0.0109
61,2005-01-31,18894.69012470806,1.0581,-6.296976569669839e-08,13.04,0.0322
62,2005-02-28,46935.40955555104,1.17066,-2.0171990738161877e-08,-9.04,0.0446
63,2005-03-31,25633.265245806102,1.06485,4.838590209208967e-07,-8.53,0.0157
64,2005-04-30,8631.032664666636,0.98944,3.1256995171231325e-08,7.74,0.0142
65,2005-05-31,5718.014450995168,1.06598,2.4124660192763346e-06,23.7,0.0253
66,2005-06-30,28318.448940733168,1.33388,-1.7852605053207866e-07,18.34,0.0376
67,2005-07-31,27575.268896434634,1.52524,2.9254262496011146e-07,14.76,0.0293
68,2005-08-31,13320.946905127847,1.75037,-1.525672024258662e-09,29.28,0.0317
69,2005-09-30,19959.382173972313,2.21188,-6.624801122729641e-07,11.96,0.0619
70,2005-10-31,46496.18472350558,2.47641,2.0887639322528442e-07,16.7,0.0265
71,2005-11-30,26122.941223582908,2.90978,9.73183490897818e-07,-17.16,0.035
72,2005-12-31,10717.043225565485,2.36384,-5.1972692138944525e-08,-4.29,0.0406
