,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.78,-8.41,6.624667941314187,0.82545,-0.0024738334682456085,9.86,0.039,9.86,-8.41
2,2000-02-29,5.07,-13.36,16.659110928782408,1.1006,-0.09674881621588173,38.3,0.069,38.3,-13.36
3,2000-03-31,5.05,4.71,9.556707673932516,0.92069,-0.0024711728105206517,-16.35,0.0601,-16.35,4.71
4,2000-04-30,5.06,-17.96,3.6849889182058044,0.74079,-0.008637690699752962,-18.6,0.0592,-18.6,-17.96
5,2000-05-31,5.12,1.68,5.4056454094292805,0.76195,-0.0003060244626009608,2.86,0.0533,2.86,1.68
6,2000-06-30,5.16,12.61,4.109898080250474,0.7556,-0.00496411280564496,2.29,0.0566,2.29,12.61
7,2000-07-31,5.13,-14.44,2.4947778986113436,0.73867,-0.2249973384256725,-2.24,0.0308,-2.24,-14.44
8,2000-08-31,5.12,-3.14,6.127370960792762,0.98419,-0.11314393159927295,33.24,0.0361,33.24,-3.14
9,2000-09-30,5.09,-17.36,8.522984983144346,1.05827,0.1885379023510305,10.38,0.0528,10.38,-17.36
10,2000-10-31,5.37,-16.2,24.416165274004204,1.43924,-0.23543270510103578,36.0,0.0799,36.0,-16.2
11,2000-11-30,5.32,-0.81,13.981517803962191,1.2805,0.2284389259761481,-14.06,0.0558,-14.06,-0.81
12,2000-12-31,6.08,-4.36,7.022472337958769,1.16409,-0.3442422382525326,-9.24,0.0694,-9.24,-4.36
13,2001-01-31,5.27,23.09,24.247491117858512,0.98196,-0.06980794119533573,10.0,0.053,10.0,23.09
14,2001-02-28,5.06,-7.49,75.64964172422994,1.10369,0.0019457326236186393,14.29,0.068,14.29,-7.49
15,2001-03-31,4.96,-9.68,32.29644239071776,1.28223,0.6921316791385871,16.18,0.059,16.18,-9.68
16,2001-04-30,5.01,11.19,31.05845967598362,0.98358,-0.6642271964941773,-23.29,0.0428,-23.29,11.19
17,2001-05-31,5.01,5.02,21.65119439168422,1.08584,0.009425084354504972,10.4,0.028,10.4,5.02
18,2001-06-30,4.99,-7.17,16.861663844902566,1.01118,-0.0002657878473527235,-10.36,0.0234,-10.36,-7.17
19,2001-07-31,4.77,-8.5,7.830984970497643,0.88945,-0.0004964512087977653,-12.04,0.0286,-12.04,-8.5
20,2001-08-31,4.54,0.66,21.109608269096007,0.88458,-4.765086856653115e-05,-0.55,0.0362,-0.55,0.66
21,2001-09-30,4.0,-17.28,10.467704711903291,0.74986,0.0,-28.37,0.0667,-28.37,-17.28
22,2001-10-31,4.02,12.78,22.67749890838522,0.9495,0.004572964802348996,26.62,0.0474,26.62,12.78
23,2001-11-30,4.04,20.45,25.781107506835696,1.54192,-0.004240105773437585,63.23,0.0371,63.23,20.45
24,2001-12-31,4.01,10.41,62.40399482931553,1.94769,-0.0025524009854852293,36.21,0.0711,36.21,10.41
25,2002-01-31,3.98,6.92,26.421694142570225,2.32939,0.007449940690910931,30.83,0.0477,30.83,6.92
26,2002-02-28,4.01,10.36,13.644887871668152,2.42583,-0.0008906366426728767,3.15,0.0466,3.15,10.36
27,2002-03-31,4.0,8.98,24.41410842904419,3.04157,0.001507491810706471,25.38,0.0417,25.38,8.98
28,2002-04-30,4.04,-4.87,12.498333928207831,3.11575,-0.0426176299579368,2.44,0.0418,2.44,-4.87
29,2002-05-31,4.28,-5.25,9.631904087042969,2.38874,0.006787090397335194,-23.33,0.0395,-23.33,-5.25
30,2002-06-30,4.26,-12.73,2.5759239147147763,2.38874,0.6819970600535179,-16.15,0.0351,-16.15,-12.73
31,2002-07-31,4.27,-3.77,4.1917701731485995,1.89912,-0.19652037802874303,-20.5,0.0433,-20.5,-3.77
32,2002-08-31,4.28,1.76,3.5496047266151334,1.86203,0.0821272699163981,-7.04,0.0407,-7.04,1.76
33,2002-09-30,4.28,-12.08,3.5442968199226415,1.35016,-0.06080144039741241,-27.49,0.0281,-27.49,-12.08
34,2002-10-31,4.28,2.13,3.1470578894972623,1.32048,-0.029440593142757435,-2.2,0.0329,-2.2,2.13
35,2002-11-30,4.28,8.38,32.839376528338796,1.99556,0.02519158802209095,52.84,0.0598,52.84,8.38
36,2002-12-31,4.52,-13.23,6.005910666709988,1.48369,0.019731512203022057,-25.65,0.0375,-25.65,-13.23
37,2003-01-31,4.34,-5.82,6.932219557425865,1.42898,-0.07861263616181999,2.0,0.0625,2.0,-5.82
38,2003-02-28,4.27,-3.15,2.029306963163574,1.28188,0.10457597024579054,-2.76,0.017,-2.76,-3.15
39,2003-03-31,4.27,-6.59,3.328788025132438,1.26787,0.1750393653522371,-1.09,0.0576,-1.09,-6.59
40,2003-04-30,4.26,12.34,6.946592835455849,1.42898,0.09937658720055052,10.51,0.0501,10.51,12.34
41,2003-05-31,4.01,5.34,4.1852253884311965,1.26087,0.4152924018097218,-11.76,0.0309,-11.76,5.34
42,2003-06-30,4.1,6.13,3.2349496404568314,1.1642,-0.12977621651464427,-7.67,0.0095,-7.67,6.13
43,2003-07-31,3.75,7.08,3.9348921032455912,1.18101,-0.011454242393219176,1.44,0.0259,1.44,7.08
44,2003-08-31,3.72,5.24,2.427145589352616,1.15159,0.12057202737600295,-0.12,0.0172,-0.12,5.24
45,2003-09-30,3.77,-8.24,13.31394546189706,1.25106,-0.01588053932086694,8.64,0.0484,8.64,-8.24
