,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.624667941314187,0.82545,-0.0024738334682456085,-2.47,0.046,9.86,-8.41
2,2000-02-29,4.78,-8.41,16.659110928782408,1.1006,-0.09674881621588173,9.86,0.039,38.3,-13.36
3,2000-03-31,5.07,-13.36,9.556707673932516,0.92069,-0.0024711728105206517,38.3,0.069,-16.35,4.71
4,2000-04-30,5.05,4.71,3.6849889182058044,0.74079,-0.008637690699752962,-16.35,0.0601,-18.6,-17.96
5,2000-05-31,5.06,-17.96,5.4056454094292805,0.76195,-0.0003060244626009608,-18.6,0.0592,2.86,1.68
6,2000-06-30,5.12,1.68,4.109898080250474,0.7556,-0.00496411280564496,2.86,0.0533,2.29,12.61
7,2000-07-31,5.16,12.61,2.4947778986113436,0.73867,-0.2249973384256725,2.29,0.0566,-2.24,-14.44
8,2000-08-31,5.13,-14.44,6.127370960792762,0.98419,-0.11314393159927295,-2.24,0.0308,33.24,-3.14
9,2000-09-30,5.12,-3.14,8.522984983144346,1.05827,0.1885379023510305,33.24,0.0361,10.38,-17.36
10,2000-10-31,5.09,-17.36,24.416165274004204,1.43924,-0.23543270510103578,10.38,0.0528,36.0,-16.2
11,2000-11-30,5.37,-16.2,13.981517803962191,1.2805,0.2284389259761481,36.0,0.0799,-14.06,-0.81
12,2000-12-31,5.32,-0.81,7.022472337958769,1.16409,-0.3442422382525326,-14.06,0.0558,-9.24,-4.36
13,2001-01-31,6.08,-4.36,24.247491117858512,0.98196,-0.06980794119533573,-9.24,0.0694,10.0,23.09
14,2001-02-28,5.27,23.09,75.64964172422994,1.10369,0.0019457326236186393,10.0,0.053,14.29,-7.49
15,2001-03-31,5.06,-7.49,32.29644239071776,1.28223,0.6921316791385871,14.29,0.068,16.18,-9.68
16,2001-04-30,4.96,-9.68,31.05845967598362,0.98358,-0.6642271964941773,16.18,0.059,-23.29,11.19
17,2001-05-31,5.01,11.19,21.65119439168422,1.08584,0.009425084354504972,-23.29,0.0428,10.4,5.02
18,2001-06-30,5.01,5.02,16.861663844902566,1.01118,-0.0002657878473527235,10.4,0.028,-10.36,-7.17
19,2001-07-31,4.99,-7.17,7.830984970497643,0.88945,-0.0004964512087977653,-10.36,0.0234,-12.04,-8.5
20,2001-08-31,4.77,-8.5,21.109608269096007,0.88458,-4.765086856653115e-05,-12.04,0.0286,-0.55,0.66
21,2001-09-30,4.54,0.66,10.467704711903291,0.74986,0.0,-0.55,0.0362,-28.37,-17.28
22,2001-10-31,4.0,-17.28,22.67749890838522,0.9495,0.004572964802348996,-28.37,0.0667,26.62,12.78
23,2001-11-30,4.02,12.78,25.781107506835696,1.54192,-0.004240105773437585,26.62,0.0474,63.23,20.45
24,2001-12-31,4.04,20.45,62.40399482931553,1.94769,-0.0025524009854852293,63.23,0.0371,36.21,10.41
25,2002-01-31,4.01,10.41,26.421694142570225,2.32939,0.007449940690910931,36.21,0.0711,30.83,6.92
26,2002-02-28,3.98,6.92,13.644887871668152,2.42583,-0.0008906366426728767,30.83,0.0477,3.15,10.36
27,2002-03-31,4.01,10.36,24.41410842904419,3.04157,0.001507491810706471,3.15,0.0466,25.38,8.98
28,2002-04-30,4.0,8.98,12.498333928207831,3.11575,-0.0426176299579368,25.38,0.0417,2.44,-4.87
29,2002-05-31,4.04,-4.87,9.631904087042969,2.38874,0.006787090397335194,2.44,0.0418,-23.33,-5.25
30,2002-06-30,4.28,-5.25,2.5759239147147763,2.38874,0.6819970600535179,-23.33,0.0395,-16.15,-12.73
31,2002-07-31,4.26,-12.73,4.1917701731485995,1.89912,-0.19652037802874303,-16.15,0.0351,-20.5,-3.77
32,2002-08-31,4.27,-3.77,3.5496047266151334,1.86203,0.0821272699163981,-20.5,0.0433,-7.04,1.76
33,2002-09-30,4.28,1.76,3.5442968199226415,1.35016,-0.06080144039741241,-7.04,0.0407,-27.49,-12.08
34,2002-10-31,4.28,-12.08,3.1470578894972623,1.32048,-0.029440593142757435,-27.49,0.0281,-2.2,2.13
35,2002-11-30,4.28,2.13,32.839376528338796,1.99556,0.02519158802209095,-2.2,0.0329,52.84,8.38
36,2002-12-31,4.28,8.38,6.005910666709988,1.48369,0.019731512203022057,52.84,0.0598,-25.65,-13.23
37,2003-01-31,4.52,-13.23,6.932219557425865,1.42898,-0.07861263616181999,-25.65,0.0375,2.0,-5.82
38,2003-02-28,4.34,-5.82,2.029306963163574,1.28188,0.10457597024579054,2.0,0.0625,-2.76,-3.15
39,2003-03-31,4.27,-3.15,3.328788025132438,1.26787,0.1750393653522371,-2.76,0.017,-1.09,-6.59
40,2003-04-30,4.27,-6.59,6.946592835455849,1.42898,0.09937658720055052,-1.09,0.0576,10.51,12.34
41,2003-05-31,4.26,12.34,4.1852253884311965,1.26087,0.4152924018097218,10.51,0.0501,-11.76,5.34
42,2003-06-30,4.01,5.34,3.2349496404568314,1.1642,-0.12977621651464427,-11.76,0.0309,-7.67,6.13
