,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,24.374050678172022,0.52715,-0.6497113968196976,-19.57,0.0626,11.63,-8.41
2,2000-02-29,4.78,-8.41,20.32825180137342,0.39665,-0.42125650688791505,11.63,0.0602,-20.42,-13.36
3,2000-03-31,5.07,-13.36,40.09135219540997,0.47307,0.10688706658631604,-20.42,0.0537,19.28,4.71
4,2000-04-30,5.05,4.71,16.101528063427985,0.38353,0.19056807302395137,19.28,0.0503,-13.03,-17.96
5,2000-05-31,5.06,-17.96,14.288897299520666,0.29398,-0.875308842633419,-13.03,0.041,-23.35,1.68
6,2000-06-30,5.12,1.68,21.935311400671004,0.31437,-0.5138710635265427,-23.35,0.0694,10.71,12.61
7,2000-07-31,5.16,12.61,37.561922107895676,0.31721,-0.022314469041644053,10.71,0.0584,0.94,-14.44
8,2000-08-31,5.13,-14.44,14.706370602624983,0.33122,0.041850501385439214,0.94,0.0576,4.39,-3.14
9,2000-09-30,5.12,-3.14,12.421688942745664,0.28902,-0.20276338235032335,4.39,0.0287,-14.18,-17.36
10,2000-10-31,5.09,-17.36,11.171603372018115,0.25941,0.6723625360695745,-14.18,0.0426,-10.23,-16.2
11,2000-11-30,5.37,-16.2,19.977618897854907,0.27412,-0.05263170679290596,-10.23,0.0411,6.39,-0.81
12,2000-12-31,5.32,-0.81,11.821020749294506,0.3126,-0.09322207357931277,6.39,0.0284,12.12,-4.36
13,2001-01-31,6.08,-4.36,32.316473812195234,0.38102,0.35446636731635206,12.12,0.0183,-1.89,23.09
14,2001-02-28,5.27,23.09,18.227171122876488,0.35569,0.3884810205703657,-1.89,0.0435,-2.16,-7.49
15,2001-03-31,5.06,-7.49,8.02858172217631,0.31495,-0.6359418733756316,-2.16,0.0276,-11.5,-9.68
16,2001-04-30,4.96,-9.68,12.27847680984017,0.31693,-0.9010199746890569,-11.5,0.0192,0.67,11.19
17,2001-05-31,5.01,11.19,17.310363718657722,0.41142,1.6100600442901114,0.67,0.028,29.8,5.02
18,2001-06-30,5.01,5.02,13.454213112891937,0.43762,0.9842884308045095,29.8,0.0283,1.71,-7.17
19,2001-07-31,4.99,-7.17,5.623619018205097,0.40503,1.5485023736321815,1.71,0.0341,-7.43,-8.5
20,2001-08-31,4.77,-8.5,11.355300348389253,0.43036,0.46925637721065266,-7.43,0.0204,6.22,0.66
21,2001-09-30,4.54,0.66,8.58847352524194,0.36406,-0.269588622059647,6.22,0.0319,-24.73,-17.28
22,2001-10-31,4.0,-17.28,5.329428368753495,0.39203,0.19217368825461295,-24.73,0.0537,7.64,12.78
23,2001-11-30,4.02,12.78,20.84215378378479,0.46648,-0.20983460747484928,7.64,0.0169,18.53,20.45
24,2001-12-31,4.04,20.45,18.60332496490439,0.40723,-0.9979227395116986,18.53,0.0507,-5.83,10.41
25,2002-01-31,4.01,10.41,40.43535622677282,0.56949,0.2011258593089501,-5.83,0.0348,37.11,6.92
