,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,27211.59220439057,0.35099,-6.177235557665824e-06,11.63,0.0602
1,2000-01-31,24374.05067817202,0.52715,-6.4971139681969765e-06,-20.42,0.0537
2,2000-02-29,20328.25180137342,0.39665,-4.212565068879151e-06,19.28,0.0503
3,2000-03-31,40091.35219540997,0.47307,1.0688706658631605e-06,-13.03,0.041
4,2000-04-30,16101.528063427984,0.38353,1.9056807302395136e-06,-23.35,0.0694
5,2000-05-31,14288.897299520666,0.29398,-8.75308842633419e-06,10.71,0.0584
6,2000-06-30,21935.311400671006,0.31437,-5.138710635265427e-06,0.94,0.0576
7,2000-07-31,37561.922107895676,0.31721,-2.2314469041644054e-07,4.39,0.0287
8,2000-08-31,14706.370602624982,0.33122,4.1850501385439215e-07,-14.18,0.0426
9,2000-09-30,12421.688942745664,0.28902,-2.0276338235032336e-06,-10.23,0.0411
10,2000-10-31,11171.603372018115,0.25941,6.723625360695745e-06,6.39,0.0284
11,2000-11-30,19977.618897854907,0.27412,-5.263170679290596e-07,12.12,0.0183
12,2000-12-31,11821.020749294506,0.3126,-9.322207357931276e-07,-1.89,0.0435
13,2001-01-31,32316.473812195236,0.38102,3.5446636731635205e-06,-2.16,0.0276
14,2001-02-28,18227.171122876487,0.35569,3.8848102057036575e-06,-11.5,0.0192
15,2001-03-31,8028.581722176311,0.31495,-6.3594187337563154e-06,0.67,0.028
16,2001-04-30,12278.47680984017,0.31693,-9.010199746890569e-06,29.8,0.0283
17,2001-05-31,17310.36371865772,0.41142,1.6100600442901114e-05,1.71,0.0341
18,2001-06-30,13454.213112891937,0.43762,9.842884308045095e-06,-7.43,0.0204
19,2001-07-31,5623.619018205097,0.40503,1.5485023736321815e-05,6.22,0.0319
20,2001-08-31,11355.300348389253,0.43036,4.692563772106526e-06,-24.73,0.0537
21,2001-09-30,8588.47352524194,0.36406,-2.6958862205964703e-06,7.64,0.0169
22,2001-10-31,5329.428368753495,0.39203,1.9217368825461295e-06,18.53,0.0507
23,2001-11-30,20842.15378378479,0.46648,-2.098346074748493e-06,-5.83,0.0348
24,2001-12-31,18603.32496490439,0.40723,-9.979227395116987e-06,37.11,0.0566
25,2002-01-31,40435.35622677282,0.56949,2.011258593089501e-06,28.7,0.0631
26,2002-02-28,54893.852544918635,0.79212,3.9269992326187716e-06,12.57,0.0462
27,2002-03-31,43691.67107124268,0.89164,1.4525935169459351e-06,-12.97,0.0559
28,2002-04-30,33672.78214316129,0.77617,7.310764612906813e-07,-15.59,0.0347
29,2002-05-31,21578.36539387864,0.65508,-3.5590353118231238e-06,-22.91,0.0462
30,2002-06-30,15509.370749967544,0.56207,-5.093506674450049e-06,1.71,0.0502
31,2002-07-31,20983.75809969483,0.57173,1.4925113018786566e-06,2.14,0.0261
32,2002-08-31,10662.531421829091,0.6124,-4.0117040155891486e-07,-14.34,0.0429
33,2002-09-30,15345.047637175778,0.52456,4.19486065201365e-06,12.65,0.0337
34,2002-10-31,11974.524907360508,0.59083,3.6015410849188293e-06,14.39,0.025
35,2002-11-30,14680.905643481385,0.68945,6.457075128587445e-06,-4.5,0.0299
36,2002-12-31,16895.3143297114,0.65845,6.3559624119230846e-06,14.63,0.0362
37,2003-01-31,14893.878279540617,0.51621,1.920450564397105e-05,7.97,0.0269
38,2003-02-28,10286.55142684876,0.54556,1.0162759802873101e-05,-10.07,0.0696
39,2003-03-31,31944.62691426819,0.4907,-1.168000123336829e-06,25.0,0.0299
40,2003-04-30,15406.679301697532,0.61518,9.790160259322742e-06,20.24,0.023
41,2003-05-31,19718.21179247683,0.73966,5.402083106330127e-06,-2.77,0.021
42,2003-06-30,10577.802191113817,0.71906,1.7929766214568644e-06,0.2,0.0283
43,2003-07-31,11471.703156306394,0.7206,2.3915806466145965e-06,34.62,0.0377
44,2003-08-31,16734.12009746972,0.97402,5.863911646941538e-06,-3.38,0.0279
45,2003-09-30,10880.588106979543,0.94098,4.061344842418523e-06,29.96,0.0425
46,2003-10-31,36030.522135210405,1.22298,9.603472820459905e-06,22.66,0.0416
47,2003-11-30,28127.812427118373,1.48653,-2.8405566032538204e-06,8.87,0.0277
48,2003-12-31,13163.230832487723,1.61839,5.29906104849939e-07,-2.26,0.0305
49,2004-01-31,16258.008996485021,0.92566,-7.355701586944349e-06,-8.5,0.0306
50,2004-02-29,14964.58450672344,0.89994,-2.63135900484774e-06,-4.05,0.0344
51,2004-03-31,19117.581696120185,0.86352,-3.6523758760166015e-06,-19.12,0.0341
52,2004-04-30,27540.112646466714,0.70704,-1.1457992002060549e-05,-10.0,0.0596
53,2004-05-31,26492.871764915715,0.63635,7.631692280920003e-06,15.69,0.0359
54,2004-06-30,18007.250764503344,0.75848,1.1792537640529932e-05,-5.08,0.0299
55,2004-07-31,12169.147152991136,0.7199,5.049189633907342e-06,18.75,0.0201
56,2004-08-31,13377.66809340079,0.85489,1.1064314774162716e-05,2.88,0.0217
57,2004-09-30,11371.788849429393,0.84203,9.919020881367796e-06,8.56,0.0398
58,2004-10-31,23745.55208782651,0.92351,5.950325989901435e-06,12.3,0.0266
59,2004-11-30,13793.59085152149,1.03709,9.882808167799232e-06,-0.83,0.0287
60,2004-12-31,13311.166494350775,1.02846,-9.896591857384215e-06,-6.25,0.0255
61,2005-01-31,14711.038961931563,0.75817,-9.486578352298792e-06,32.74,0.0264
62,2005-02-28,16254.63797927915,1.01092,2.170456617919001e-05,-1.67,0.0327
63,2005-03-31,9715.436719036137,0.99409,3.813432521159401e-06,-7.93,0.0354
64,2005-04-30,8722.688487777954,0.91998,-1.7025142112220332e-08,-0.92,0.0284
65,2005-05-31,9732.433511704061,0.91156,-8.550777751798995e-06,-2.81,0.0322
66,2005-06-30,10491.771439362157,0.87443,-5.323337257377608e-07,2.12,0.0231
67,2005-07-31,18121.583724458025,0.89466,-8.153654439416373e-06,-12.24,0.0266
68,2005-08-31,15858.430268840213,0.78519,2.1052742452363235e-06,4.95,0.0194
69,2005-09-30,17105.532008704693,0.82224,-1.2033016230188385e-05,-11.27,0.0149
70,2005-10-31,12319.612872284995,0.72953,-1.119131681213627e-05,3.72,0.0166
71,2005-11-30,16794.427615070203,0.75145,-7.4626550844921844e-06,2.45,0.0162
72,2005-12-31,15534.515149387098,0.77507,-3.394905067942174e-07,-3.48,0.0278
73,2006-01-31,20438.32097724328,0.65208,6.682244458343275e-06,1.1,0.0234
74,2006-02-28,15933.899335334412,0.67409,7.58533453616171e-06,0.65,0.0169
75,2006-03-31,8453.796109081744,0.67847,6.953124064517395e-06,13.29,0.0279
76,2006-04-30,17769.52154141984,0.76365,7.65628740438957e-06,-11.54,0.0236
77,2006-05-31,14638.726880215112,0.67557,4.343911444360197e-06,-1.52,0.0364
78,2006-06-30,8467.15463911177,0.66527,1.059558665476262e-06,-17.22,0.0279
79,2006-07-31,12272.077212836713,0.55075,-6.200441945429165e-06,17.33,0.0307
80,2006-08-31,10729.260048784397,0.64617,2.898456353370877e-06,8.51,0.035
81,2006-09-30,19406.98996242527,0.6932,2.8590842969839877e-06,8.05,0.0182
82,2006-10-31,15789.901390112984,0.74898,1.094096913163096e-06,11.05,0.0206
83,2006-11-30,10313.014256574368,0.82683,3.5314870399616374e-06,-5.38,0.0169
84,2006-12-31,11126.648890398379,0.77542,-4.088962825866347e-06,2.27,0.0147
85,2007-01-31,9562.550568601586,0.80232,4.86557646953015e-07,18.0,0.0283
86,2007-02-28,9085.626486080937,0.94493,1.4807456001695192e-05,12.42,0.0234
87,2007-03-31,5777.861499876664,1.06229,2.385548149698758e-07,14.41,0.0382
88,2007-04-30,9610.626518643461,1.21532,4.388040010726212e-07,2.44,0.0463
