,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12554.99396666722,0.45638,1.083277585761937e-05,1.48,0.0336
1,2000-01-31,6653.62094092149,0.3912,9.837790406207752e-06,13.91,0.0455
2,2000-02-29,10975.218029888205,0.44034,1.7445136785814295e-06,-19.48,0.0466
3,2000-03-31,10276.700737918745,0.35465,-7.338210583317362e-06,-18.71,0.0407
4,2000-04-30,8324.518507328405,0.30318,-2.985995127235923e-07,0.38,0.05
5,2000-05-31,12464.777767258267,0.30435,-1.9360216589501768e-06,-5.64,0.0268
6,2000-06-30,7809.941698371181,0.27734,-1.832713420318241e-05,22.06,0.0293
7,2000-07-31,6327.03718136173,0.33858,1.3544265724254977e-05,5.07,0.0168
8,2000-08-31,3964.053749093011,0.35581,5.858566137284659e-06,-8.02,0.0279
9,2000-09-30,4275.261666912297,0.34091,4.059908928077628e-06,-4.36,0.0163
10,2000-10-31,3598.233765793382,0.326,3.958237906504826e-06,-16.91,0.0163
11,2000-11-30,5811.8981838771915,0.2643,-5.477593055183976e-07,-32.0,0.0488
12,2000-12-31,19415.05347638831,0.19444,1.2275899984355371e-05,2.94,0.0414
13,2001-01-31,18214.121699739342,0.19106,-1.3347830953553014e-05,12.79,0.0251
14,2001-02-28,17536.02500103782,0.21172,5.434008015233581e-06,-13.4,0.0218
15,2001-03-31,7376.728890313376,0.18328,-1.8231114076511078e-06,-0.6,0.0268
16,2001-04-30,8129.314938210345,0.18217,-1.2326447242312402e-05,40.72,0.0395
17,2001-05-31,18253.77741410625,0.25637,7.871049555484265e-06,3.98,0.0289
18,2001-06-30,7799.036177708346,0.24238,1.6085414151598784e-05,-1.13,0.0311
19,2001-07-31,3500.106345873225,0.23949,4.731641812039533e-06,0.46,0.0256
20,2001-08-31,6358.550229409036,0.2406,-1.3144756252020375e-06,3.22,0.0534
21,2001-09-30,3611.8735093769837,0.26237,1.487314231205547e-05,-3.53,0.0332
22,2001-10-31,6235.2787353607855,0.25326,-9.849985719101688e-06,27.66,0.0258
23,2001-11-30,9642.339701337713,0.32747,8.224463296660516e-06,20.43,0.0319
24,2001-12-31,8672.601307644154,0.36679,6.635264858593634e-07,29.46,0.0385
25,2002-01-31,10658.39619971409,0.43788,4.862008074227988e-06,0.34,0.0434
26,2002-02-28,9842.86497704675,0.43931,8.348444520767787e-06,50.97,0.0631
27,2002-03-31,17275.07604452983,0.66327,-2.932097061693845e-06,-11.99,0.0619
28,2002-04-30,14086.12727820409,0.58377,-4.578898563374999e-06,-12.93,0.0273
29,2002-05-31,6964.960959974485,0.50836,2.352211605498855e-06,-6.55,0.0488
30,2002-06-30,9035.181403200202,0.53152,8.236699484985518e-06,26.33,0.0434
31,2002-07-31,7035.759363647372,0.67126,1.6144257830699705e-05,-14.94,0.0203
32,2002-08-31,5843.2369317102875,0.53848,-8.144013195504733e-06,2.99,0.0322
33,2002-09-30,4900.199545207643,0.55467,1.706937265683455e-05,1.63,0.0515
34,2002-10-31,5385.419954908155,0.56369,8.525064744723002e-07,9.72,0.0188
35,2002-11-30,4396.254308235574,0.59094,9.74921760270665e-06,-1.19,0.0256
36,2002-12-31,3528.4813576841448,0.58377,1.2803845227954563e-06,-2.24,0.0261
37,2003-01-31,5624.349915509758,0.66582,-3.595795752293042e-07,-11.97,0.0229
38,2003-02-28,5383.449274939835,0.58716,-1.9255064493622507e-05,-10.7,0.0369
39,2003-03-31,8406.156697528808,0.52429,-1.7557174489235625e-06,19.05,0.0286
40,2003-04-30,4431.773325999583,0.61657,1.5146099169495065e-05,23.81,0.0264
41,2003-05-31,4688.7856437096925,0.76336,1.4148873199628651e-05,13.54,0.0318
42,2003-06-30,5125.381851602033,0.86664,2.5880552491623305e-06,11.52,0.041
43,2003-07-31,5410.223706829373,0.96657,4.572820683097273e-06,-1.78,0.0241
44,2003-08-31,5137.102640613966,0.9747,1.9339496326063416e-06,-3.01,0.031
45,2003-09-30,5551.610765101795,0.94529,4.258494465938243e-06,0.5,0.0285
46,2003-10-31,4165.675683223891,0.95007,-1.6112632766162697e-06,0.59,0.0185
47,2003-11-30,4640.339500192593,0.99813,6.640643961758282e-07,2.82,0.0311
48,2003-12-31,3166.3381073639853,1.02634,8.684016709700655e-06,-14.76,0.0214
49,2004-01-31,4522.572613618493,0.78786,-2.1497304716133234e-05,-11.61,0.0244
50,2004-02-29,9507.405484266099,0.69271,-1.498887743890349e-05,-3.51,0.021
51,2004-03-31,4664.218138687773,0.66839,1.2504104146031808e-06,15.56,0.0386
52,2004-04-30,10707.480656936204,0.76978,7.2656628688359005e-06,-3.85,0.0382
53,2004-05-31,4423.71177367958,0.74029,9.42519934704484e-06,2.29,0.0221
54,2004-06-30,4274.523765774428,0.75493,1.1063541325581726e-06,3.64,0.0201
55,2004-07-31,2690.4835458745997,0.78248,3.6254027917598734e-06,8.78,0.0179
56,2004-08-31,3895.398154825269,0.85115,3.6143660791056944e-06,7.38,0.0204
57,2004-09-30,4272.0940948060825,0.90841,6.938843132253925e-06,2.06,0.0221
58,2004-10-31,4326.02466578761,0.94436,5.855260768326373e-07,14.22,0.0199
59,2004-11-30,3469.913317676955,1.07868,-4.1528914392683925e-07,6.86,0.0188
60,2004-12-31,4330.503410879832,1.15252,2.159072905270854e-06,13.3,0.0239
61,2005-01-31,5972.036176160606,1.26757,-2.664394431077095e-06,-1.67,0.03
62,2005-02-28,13215.642556559256,1.21095,5.762770513621767e-06,2.54,0.0301
63,2005-03-31,7430.022395284482,1.24187,1.848847605848137e-06,14.35,0.0229
64,2005-04-30,6134.093642600508,1.39062,1.0265992244700383e-05,7.75,0.0274
65,2005-05-31,5054.640571086773,1.49843,1.1991784867924519e-05,3.72,0.0273
66,2005-06-30,5306.742794167709,1.57532,3.6120829369269425e-06,-3.58,0.0215
67,2005-07-31,5312.5598014557045,1.51891,3.5936673348327425e-06,-1.35,0.0313
68,2005-08-31,5898.829706398355,1.49843,1.261054592330436e-05,24.16,0.0232
69,2005-09-30,5221.810743438047,1.89874,4.060426757818692e-06,9.46,0.0282
70,2005-10-31,5787.4646884257545,2.07821,7.410062695037346e-06,33.42,0.028
71,2005-11-30,6811.580189342001,2.68389,3.36668981067833e-06,14.96,0.0202
72,2005-12-31,4990.474144136551,2.87882,3.195645355130376e-07,-7.66,0.0367
73,2006-01-31,5295.924598057198,1.75312,2.1345691811245442e-07,6.51,0.0307
74,2006-02-28,5701.216493544409,1.88168,2.393081057495357e-06,3.24,0.0263
75,2006-03-31,2490.820949572815,1.94259,9.069662002663732e-06,-18.48,0.0196
76,2006-04-30,5665.243332582913,1.67183,-9.45494897484925e-06,8.91,0.0391
77,2006-05-31,7533.731676588798,1.82078,6.7199817235333105e-06,-4.09,0.0371
78,2006-06-30,7091.925144883969,1.74637,-1.968940762318839e-06,-6.98,0.0293
79,2006-07-31,4154.4552998659865,1.62443,-9.649631942382828e-07,-11.67,0.0234
80,2006-08-31,5486.926145426114,1.43496,-1.4263287212407661e-05,0.93,0.0216
81,2006-09-30,4754.811846148997,1.47561,-3.9712506827605695e-06,16.97,0.0207
82,2006-10-31,5868.0413455967455,1.72598,7.042184772583607e-06,9.39,0.0203
83,2006-11-30,6422.311562566108,1.81403,-6.097881099944352e-06,3.81,0.0187
84,2006-12-31,5462.883519781535,1.84448,6.994326903692165e-06,-9.36,0.0142
85,2007-01-31,4488.147381195323,1.50404,4.710163949556193e-06,-9.65,0.0283
86,2007-02-28,6994.897554130048,1.39756,-8.459698710163964e-06,1.53,0.0234
87,2007-03-31,6507.927258282516,1.41888,-6.513223424668507e-06,9.23,0.0284
88,2007-04-30,8018.622622856195,1.54978,1.282458744020171e-05,3.34,0.0229
89,2007-05-31,4312.317589300829,1.60148,-6.425294801299287e-07,6.36,0.0305
90,2007-06-30,5900.867398961969,1.68069,-1.1420725320138197e-07,11.41,0.0208
91,2007-07-31,5346.280819652473,1.87246,3.8016982445613346e-06,-17.4,0.0318
92,2007-08-31,6279.581293026493,1.54669,-5.424654977677857e-06,6.12,0.0255
93,2007-09-30,5972.601030403888,1.68986,-3.4856662745547746e-06,3.24,0.0322
94,2007-10-31,4300.362435352914,1.74465,7.083324904973716e-06,-0.9,0.0457
95,2007-11-30,9693.73390355454,1.67461,-1.1958257553770482e-05,-9.75,0.0256
96,2007-12-31,8966.798376454875,1.52239,-1.7851276375287215e-05,-7.0,0.0332
97,2008-01-31,4800.317652936202,1.45145,5.427597654536468e-06,-10.27,0.0301
98,2008-02-29,10217.87539610045,1.22676,-8.052772096206002e-06,-13.74,0.0357
99,2008-03-31,10153.621112021654,1.05812,-7.942635289948317e-06,19.94,0.0221
100,2008-04-30,7595.377441009227,1.29539,1.4491992741102684e-05,-0.48,0.0338
101,2008-05-31,8248.428113534637,1.28916,2.44186746972836e-06,7.26,0.0165
102,2008-06-30,6890.872403258184,1.38282,3.681226552472592e-06,-1.35,0.0269
103,2008-07-31,4586.721877145889,1.36401,6.2378530945962565e-06,2.56,0.0222
104,2008-08-31,4950.736353753773,1.37342,2.532478560661709e-06,-12.27,0.0238
105,2008-09-30,8198.266158900738,1.2049,-9.852411328495353e-06,-22.02,0.0438
106,2008-10-31,5171.537368415093,0.93955,8.170654195154389e-06,9.19,0.0647
107,2008-11-30,10509.089903172386,0.96445,2.5599895864885133e-06,18.12,0.04
108,2008-12-31,10903.911595665335,1.13932,8.700293954858381e-06,-22.47,0.0462
109,2009-01-31,12790.200823421776,0.86346,-1.8861632810132184e-05,3.45,0.034
110,2009-02-28,14709.64199465049,0.91526,1.3885987405017913e-05,8.33,0.025
111,2009-03-31,7652.720316254152,0.99153,4.405205312676095e-06,20.25,0.0409
112,2009-04-30,9541.080317397162,1.196,3.150911550433608e-06,25.0,0.0291
113,2009-05-31,7168.831760318337,1.46444,6.643495794597105e-06,-8.33,0.0273
114,2009-06-30,6216.115026630106,1.34245,-5.676172607377277e-06,-11.82,0.0249
115,2009-07-31,6952.206450187836,1.18382,-1.0561585381982194e-05,9.02,0.0274
116,2009-08-31,9006.290903412728,1.29053,1.1823553950046912e-05,3.93,0.0171
117,2009-09-30,8291.034424616442,1.37301,4.523699029869022e-06,6.89,0.0214
118,2009-10-31,5640.1262299481405,1.46754,9.946882439065585e-06,14.35,0.0202
119,2009-11-30,5747.545308785861,1.67809,2.2139617124152324e-06,5.09,0.0189
120,2009-12-31,4292.033897038709,1.76343,6.341763966882387e-06,-10.14,0.0242
121,2010-01-31,5539.934631791048,0.94558,-5.708558700723576e-06,6.93,0.0184
122,2010-02-28,3834.5604760404417,0.99336,4.9798763450371666e-06,4.44,0.0173
123,2010-03-31,4302.304613282305,1.03755,-5.671014226310321e-07,4.86,0.0182
124,2010-04-30,3338.9283756541713,1.07065,8.899155420166478e-06,11.68,0.024
125,2010-05-31,5991.3484150495115,1.19573,2.26437849133409e-06,12.69,0.0162
126,2010-06-30,3688.401088893363,1.35579,3.1452875200791923e-06,-3.39,0.0134
127,2010-07-31,3805.6919041436377,1.3098,2.4678080227532795e-06,9.69,0.0257
128,2010-08-31,3629.7410242827586,1.43668,8.38486733854216e-06,6.7,0.0237
129,2010-09-30,8291.452069752337,1.52318,8.57252937524615e-06,-8.27,0.0187
130,2010-10-31,5672.852666669875,1.38702,-2.684005287568464e-06,8.22,0.0218
131,2010-11-30,4421.286569187233,1.50109,1.0808750820723078e-05,-5.39,0.0162
132,2010-12-31,4937.613548687396,1.42012,-5.7391878226062834e-06,8.55,0.012
133,2011-01-31,5101.163743221111,1.37431,1.053833847909753e-05,-9.65,0.0135
134,2011-02-28,3906.687496947445,1.24317,-2.4279836276594265e-06,4.09,0.022
135,2011-03-31,3887.2076213684713,1.29398,-2.9722850870703483e-06,11.1,0.023
136,2011-04-30,2554.4091266953974,1.36289,7.779951123109272e-06,11.31,0.0214
137,2011-05-31,4083.9617297715404,1.517,5.021765993263142e-06,3.75,0.018
138,2011-06-30,3096.944349596908,1.4957,1.2744754219567874e-06,11.3,0.0213
139,2011-07-31,2831.4319870564477,1.67939,2.9178364692784857e-06,3.52,0.041
140,2011-08-31,6266.20576633009,1.73842,-1.812899446139232e-06,0.98,0.0246
141,2011-09-30,3590.010562553791,1.68921,2.153664304624581e-06,15.73,0.0248
142,2011-10-31,2450.0256442499262,1.9549,2.5585975832216895e-06,-0.16,0.015
143,2011-11-30,6482.417968463376,2.02381,1.5038472916401253e-06,8.83,0.0152
144,2011-12-31,4756.978031025544,2.22386,3.4237606548461338e-06,0.88,0.022
145,2012-01-31,3075.1282357634773,2.00242,-2.00732466741719e-06,8.07,0.026
146,2012-02-29,2963.1272147135355,2.07852,2.182541976462225e-06,12.11,0.0271
147,2012-03-31,2758.280462029559,2.33031,-3.5154064217936095e-06,12.81,0.0175
148,2012-04-30,1824.9496481925667,2.62889,7.291122543090202e-06,7.13,0.0257
149,2012-05-31,2846.0807191331482,2.81626,2.7873318867601763e-06,6.52,0.0258
150,2012-06-30,2303.6895623412097,2.77525,-6.079132440730189e-07,-5.38,0.0232
151,2012-07-31,2545.1914728104493,2.62597,-1.3879224407900498e-06,2.56,0.0222
152,2012-08-31,3441.8024811779587,2.69331,1.1785384438894551e-06,8.25,0.0204
153,2012-09-30,3374.9883530672046,2.8426,-2.0491894042976642e-06,5.46,0.023
154,2012-10-31,1986.4671971349974,2.99778,3.3017021292227134e-06,7.88,0.0232
155,2012-11-30,1795.9453973577602,3.2876,1.0695021044539348e-06,-1.26,0.02
156,2012-12-31,4743.174817104385,3.21733,2.6406514532461703e-05,-7.46,0.0193
157,2013-01-31,2283.757665978208,2.61807,-6.831573573129529e-06,2.88,0.0256
158,2013-02-28,3951.5406424419216,2.75448,3.548511649480393e-06,1.21,0.0178
159,2013-03-31,2001.392338694601,2.78797,7.534792645816109e-06,7.57,0.0226
160,2013-04-30,3027.33070326695,2.99906,2.825257993970938e-06,-6.61,0.0209
161,2013-05-31,2726.3182670213455,2.80086,-1.5435861052175143e-06,-14.22,0.0213
162,2013-06-30,2738.018391289924,2.45331,-1.489940143531374e-06,7.03,0.0241
163,2013-07-31,2512.596309089177,2.62578,1.255327837522734e-06,-1.5,0.0202
164,2013-08-31,2395.1891532168297,2.53826,-3.9583884354127985e-07,-3.35,0.0249
165,2013-09-30,3453.5041586142997,2.45331,-1.2285134073870837e-06,8.6,0.0178
166,2013-10-31,2210.863672272229,2.6644,5.223165251418164e-06,-9.62,0.0244
167,2013-11-30,2671.96084415943,2.32203,-1.48798713352795e-05,5.21,0.0112
168,2013-12-31,2043.24632343102,2.44304,3.116898485577664e-06,-6.63,0.0146
169,2014-01-31,3088.412838198492,2.00229,-9.233625684264298e-06,4.32,0.0185
170,2014-02-28,2378.3222609932022,2.04818,7.537585644558432e-06,-8.29,0.025
171,2014-03-31,3279.057079917986,1.87846,-4.9383789662605865e-06,-3.9,0.0091
172,2014-04-30,2902.2000246488333,1.80735,-4.40597264433738e-06,6.47,0.014
173,2014-05-31,3107.0094019189637,1.92431,1.4791023683805594e-05,10.49,0.015
174,2014-06-30,1801.9641386333076,2.12616,1.1921686788843886e-05,1.73,0.0129
175,2014-07-31,1882.01926362683,2.16285,4.980196609714392e-06,-5.83,0.0173
176,2014-08-31,2304.801241214775,2.00229,-1.938549915910884e-06,0.23,0.0126
177,2014-09-30,1435.9233997047772,2.00686,-1.590873848414428e-06,-5.71,0.0213
178,2014-10-31,2281.585364182756,1.89219,9.117701893848981e-09,23.64,0.0324
179,2014-11-30,3467.6218639145864,2.24312,8.004412815599155e-06,3.78,0.0217
180,2014-12-31,1411.6485553719663,2.328,5.811947929656692e-06,3.45,0.0155
181,2015-01-31,1999.3886718305441,2.18435,1.6139556455813148e-06,-10.33,0.0217
182,2015-02-28,1913.2840724374953,2.00542,-4.111546470209401e-06,20.12,0.019
183,2015-03-31,1952.6689647041997,2.40901,5.517749280259285e-06,9.91,0.0175
184,2015-04-30,2311.689313178635,2.60666,-3.244948553876297e-07,-0.79,0.0215
185,2015-05-31,2429.200738611626,2.60043,-3.07251695381043e-06,-16.16,0.0315
186,2015-06-30,3343.4536073010804,2.1802,-6.736423740326715e-06,10.11,0.0256
187,2015-07-31,3904.1329050733493,2.40071,1.2703218352602806e-06,-19.15,0.0428
