,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.65362094092149,0.3912,0.9837790406207753,6.06,0.0409,1.48,-8.41
2,2000-02-29,4.78,-8.41,10.975218029888206,0.44034,0.17445136785814297,1.48,0.0336,13.91,-13.36
3,2000-03-31,5.07,-13.36,10.276700737918745,0.35465,-0.7338210583317362,13.91,0.0455,-19.48,4.71
4,2000-04-30,5.05,4.71,8.324518507328404,0.30318,-0.029859951272359228,-19.48,0.0466,-18.71,-17.96
5,2000-05-31,5.06,-17.96,12.464777767258267,0.30435,-0.1936021658950177,-18.71,0.0407,0.38,1.68
6,2000-06-30,5.12,1.68,7.809941698371181,0.27734,-1.832713420318241,0.38,0.05,-5.64,12.61
7,2000-07-31,5.16,12.61,6.32703718136173,0.33858,1.3544265724254976,-5.64,0.0268,22.06,-14.44
8,2000-08-31,5.13,-14.44,3.964053749093011,0.35581,0.5858566137284659,22.06,0.0293,5.07,-3.14
9,2000-09-30,5.12,-3.14,4.275261666912297,0.34091,0.40599089280776285,5.07,0.0168,-8.02,-17.36
10,2000-10-31,5.09,-17.36,3.598233765793382,0.326,0.3958237906504827,-8.02,0.0279,-4.36,-16.2
11,2000-11-30,5.37,-16.2,5.811898183877192,0.2643,-0.054775930551839755,-4.36,0.0163,-16.91,-0.81
12,2000-12-31,5.32,-0.81,19.415053476388312,0.19444,1.2275899984355372,-16.91,0.0163,-32.0,-4.36
13,2001-01-31,6.08,-4.36,18.21412169973934,0.19106,-1.3347830953553013,-32.0,0.0488,2.94,23.09
14,2001-02-28,5.27,23.09,17.536025001037817,0.21172,0.5434008015233581,2.94,0.0414,12.79,-7.49
15,2001-03-31,5.06,-7.49,7.376728890313376,0.18328,-0.1823111407651108,12.79,0.0251,-13.4,-9.68
16,2001-04-30,4.96,-9.68,8.129314938210344,0.18217,-1.2326447242312402,-13.4,0.0218,-0.6,11.19
