,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.55499396666722,0.45638,1.083277585761937,6.06,0.0409,6.06,11.18
1,2000-01-31,4.78,-8.41,6.65362094092149,0.3912,0.9837790406207753,1.48,0.0336,1.48,-8.41
2,2000-02-29,5.07,-13.36,10.975218029888206,0.44034,0.17445136785814297,13.91,0.0455,13.91,-13.36
3,2000-03-31,5.05,4.71,10.276700737918745,0.35465,-0.7338210583317362,-19.48,0.0466,-19.48,4.71
4,2000-04-30,5.06,-17.96,8.324518507328404,0.30318,-0.029859951272359228,-18.71,0.0407,-18.71,-17.96
5,2000-05-31,5.12,1.68,12.464777767258267,0.30435,-0.1936021658950177,0.38,0.05,0.38,1.68
6,2000-06-30,5.16,12.61,7.809941698371181,0.27734,-1.832713420318241,-5.64,0.0268,-5.64,12.61
7,2000-07-31,5.13,-14.44,6.32703718136173,0.33858,1.3544265724254976,22.06,0.0293,22.06,-14.44
8,2000-08-31,5.12,-3.14,3.964053749093011,0.35581,0.5858566137284659,5.07,0.0168,5.07,-3.14
9,2000-09-30,5.09,-17.36,4.275261666912297,0.34091,0.40599089280776285,-8.02,0.0279,-8.02,-17.36
10,2000-10-31,5.37,-16.2,3.598233765793382,0.326,0.3958237906504827,-4.36,0.0163,-4.36,-16.2
11,2000-11-30,5.32,-0.81,5.811898183877192,0.2643,-0.054775930551839755,-16.91,0.0163,-16.91,-0.81
12,2000-12-31,6.08,-4.36,19.415053476388312,0.19444,1.2275899984355372,-32.0,0.0488,-32.0,-4.36
13,2001-01-31,5.27,23.09,18.21412169973934,0.19106,-1.3347830953553013,2.94,0.0414,2.94,23.09
14,2001-02-28,5.06,-7.49,17.536025001037817,0.21172,0.5434008015233581,12.79,0.0251,12.79,-7.49
15,2001-03-31,4.96,-9.68,7.376728890313376,0.18328,-0.1823111407651108,-13.4,0.0218,-13.4,-9.68
16,2001-04-30,5.01,11.19,8.129314938210344,0.18217,-1.2326447242312402,-0.6,0.0268,-0.6,11.19
17,2001-05-31,5.01,5.02,18.25377741410625,0.25637,0.7871049555484265,40.72,0.0395,40.72,5.02
18,2001-06-30,4.99,-7.17,7.799036177708346,0.24238,1.6085414151598785,3.98,0.0289,3.98,-7.17
19,2001-07-31,4.77,-8.5,3.500106345873225,0.23949,0.4731641812039533,-1.13,0.0311,-1.13,-8.5
20,2001-08-31,4.54,0.66,6.358550229409036,0.2406,-0.13144756252020373,0.46,0.0256,0.46,0.66
21,2001-09-30,4.0,-17.28,3.611873509376984,0.26237,1.4873142312055472,3.22,0.0534,3.22,-17.28
