,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,162.75554221154704,0.63721,-0.19378256787154746,14.75,0.0966,14.75,11.18
1,2000-01-31,4.78,-8.41,39.47753486958382,0.65817,-0.009350327870287597,-3.26,0.0662,-3.26,-8.41
2,2000-02-29,5.07,-13.36,62.59979467363915,0.75423,0.6879706591022055,14.61,0.0641,14.61,-13.36
3,2000-03-31,5.05,4.71,36.684579523883315,0.65817,-0.32608895289069345,-12.75,0.0441,-12.75,4.71
4,2000-04-30,5.06,-17.96,16.539945362567494,0.53273,-0.7983401068264276,-27.03,0.0455,-27.03,-17.96
5,2000-05-31,5.12,1.68,25.672903618806966,0.46365,-0.7196251411054243,-12.87,0.0766,-12.87,1.68
6,2000-06-30,5.16,12.61,21.16650578345339,0.44857,-0.6033210343223985,-0.11,0.055,-0.11,12.61
7,2000-07-31,5.13,-14.44,15.10442317206771,0.38982,-0.9290087450894983,-13.08,0.025,-13.08,-14.44
8,2000-08-31,5.12,-3.14,8.717270443376954,0.39696,-0.22507720744185689,1.77,0.0274,1.77,-3.14
9,2000-09-30,5.09,-17.36,95.090531641655,0.48827,-0.2008185739707399,18.99,0.068,18.99,-17.36
10,2000-10-31,5.37,-16.2,63.4239221305376,0.41125,-0.0011918931643284448,-15.66,0.0475,-15.66,-16.2
11,2000-11-30,5.32,-0.81,26.594989601419552,0.36997,0.02079233944472453,-9.86,0.0202,-9.86,-0.81
12,2000-12-31,6.08,-4.36,26.952346087201803,0.36203,0.1098814103515597,-6.14,0.0404,-6.14,-4.36
13,2001-01-31,5.27,23.09,28.940715577461134,0.32291,0.15982880192514062,20.4,0.019,20.4,23.09
14,2001-02-28,5.06,-7.49,31.531623224406967,0.34997,-0.14715055122773468,12.68,0.0261,12.68,-7.49
15,2001-03-31,4.96,-9.68,16.51071716505424,0.30232,0.26855867173065623,-13.55,0.02,-13.55,-9.68
16,2001-04-30,5.01,11.19,27.65848217932059,0.31409,-0.2882623010559323,3.92,0.0286,3.92,11.19
17,2001-05-31,5.01,5.02,37.301508370058535,0.37879,0.756577405207593,20.44,0.0195,20.44,5.02
18,2001-06-30,4.99,-7.17,20.57385198689921,0.37467,-0.4390764617657294,2.09,0.0256,2.09,-7.17
19,2001-07-31,4.77,-8.5,26.393484161476067,0.35585,1.3075326665557319,-5.01,0.0242,-5.01,-8.5
20,2001-08-31,4.54,0.66,40.77042643714513,0.36526,-0.1036661933797298,2.69,0.0362,2.69,0.66
21,2001-09-30,4.0,-17.28,25.741678815736527,0.37114,1.2343314679338222,-11.82,0.0407,-11.82,-17.28
22,2001-10-31,4.02,12.78,26.832039085280893,0.40525,0.20014817560403594,9.28,0.0224,9.28,12.78
23,2001-11-30,4.04,20.45,23.0742650547503,0.47819,0.7037861303320034,19.62,0.0329,19.62,20.45
24,2001-12-31,4.01,10.41,18.608359681218413,0.49113,0.8952268350985074,10.78,0.0232,10.78,10.41
25,2002-01-31,3.98,6.92,33.96015086802078,0.5501,0.5133271348300203,23.35,0.0333,23.35,6.92
26,2002-02-28,4.01,10.36,14.683173307284973,0.62106,2.4933160542272033,11.53,0.0215,11.53,10.36
27,2002-03-31,4.0,8.98,22.889086752386888,0.86703,1.255196805840573,39.66,0.0481,39.66,8.98
28,2002-04-30,4.04,-4.87,11.370348954858473,0.89478,1.099030799361606,3.2,0.0282,3.2,-4.87
29,2002-05-31,4.28,-5.25,13.950511924771726,0.79767,-0.38022286804188615,-10.85,0.038,-10.85,-5.25
30,2002-06-30,4.26,-12.73,6.761591666350663,0.84996,1.5151157281782173,-4.11,0.0478,-4.11,-12.73
31,2002-07-31,4.27,-3.77,17.02457907863953,0.69363,-1.0301643244087648,-18.37,0.0454,-18.37,-3.77
