,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,39.47753486958382,0.65817,-0.009350327870287597,14.75,0.0966,-3.26
2,2000-02-29,4.78,-8.41,62.59979467363915,0.75423,0.6879706591022055,-3.26,0.0662,14.61
3,2000-03-31,5.07,-13.36,36.684579523883315,0.65817,-0.32608895289069345,14.61,0.0641,-12.75
4,2000-04-30,5.05,4.71,16.539945362567494,0.53273,-0.7983401068264276,-12.75,0.0441,-27.03
5,2000-05-31,5.06,-17.96,25.672903618806966,0.46365,-0.7196251411054243,-27.03,0.0455,-12.87
6,2000-06-30,5.12,1.68,21.16650578345339,0.44857,-0.6033210343223985,-12.87,0.0766,-0.11
7,2000-07-31,5.16,12.61,15.10442317206771,0.38982,-0.9290087450894983,-0.11,0.055,-13.08
8,2000-08-31,5.13,-14.44,8.717270443376954,0.39696,-0.22507720744185689,-13.08,0.025,1.77
9,2000-09-30,5.12,-3.14,95.090531641655,0.48827,-0.2008185739707399,1.77,0.0274,18.99
10,2000-10-31,5.09,-17.36,63.4239221305376,0.41125,-0.0011918931643284448,18.99,0.068,-15.66
11,2000-11-30,5.37,-16.2,26.594989601419552,0.36997,0.02079233944472453,-15.66,0.0475,-9.86
12,2000-12-31,5.32,-0.81,26.952346087201803,0.36203,0.1098814103515597,-9.86,0.0202,-6.14
13,2001-01-31,6.08,-4.36,28.940715577461134,0.32291,0.15982880192514062,-6.14,0.0404,20.4
14,2001-02-28,5.27,23.09,31.531623224406967,0.34997,-0.14715055122773468,20.4,0.019,12.68
15,2001-03-31,5.06,-7.49,16.51071716505424,0.30232,0.26855867173065623,12.68,0.0261,-13.55
16,2001-04-30,4.96,-9.68,27.65848217932059,0.31409,-0.2882623010559323,-13.55,0.02,3.92
17,2001-05-31,5.01,11.19,37.301508370058535,0.37879,0.756577405207593,3.92,0.0286,20.44
18,2001-06-30,5.01,5.02,20.57385198689921,0.37467,-0.4390764617657294,20.44,0.0195,2.09
19,2001-07-31,4.99,-7.17,26.393484161476067,0.35585,1.3075326665557319,2.09,0.0256,-5.01
20,2001-08-31,4.77,-8.5,40.77042643714513,0.36526,-0.1036661933797298,-5.01,0.0242,2.69
21,2001-09-30,4.54,0.66,25.741678815736527,0.37114,1.2343314679338222,2.69,0.0362,-11.82
22,2001-10-31,4.0,-17.28,26.832039085280893,0.40525,0.20014817560403594,-11.82,0.0407,9.28
23,2001-11-30,4.02,12.78,23.0742650547503,0.47819,0.7037861303320034,9.28,0.0224,19.62
24,2001-12-31,4.04,20.45,18.608359681218413,0.49113,0.8952268350985074,19.62,0.0329,10.78
25,2002-01-31,4.01,10.41,33.96015086802078,0.5501,0.5133271348300203,10.78,0.0232,23.35
26,2002-02-28,3.98,6.92,14.683173307284973,0.62106,2.4933160542272033,23.35,0.0333,11.53
27,2002-03-31,4.01,10.36,22.889086752386888,0.86703,1.255196805840573,11.53,0.0215,39.66
28,2002-04-30,4.0,8.98,11.370348954858473,0.89478,1.099030799361606,39.66,0.0481,3.2
29,2002-05-31,4.04,-4.87,13.950511924771726,0.79767,-0.38022286804188615,3.2,0.0282,-10.85
30,2002-06-30,4.28,-5.25,6.761591666350663,0.84996,1.5151157281782173,-10.85,0.038,-4.11
31,2002-07-31,4.26,-12.73,17.02457907863953,0.69363,-1.0301643244087648,-4.11,0.0478,-18.37
32,2002-08-31,4.27,-3.77,15.264116273403236,0.76299,0.8673713253792835,-18.37,0.0454,7.84
33,2002-09-30,4.28,1.76,12.338902295803665,0.71123,1.0915614513587022,7.84,0.0331,-6.82
34,2002-10-31,4.28,-12.08,14.779092177956533,0.71123,-0.37852275029945337,-6.82,0.0428,0.0
35,2002-11-30,4.28,2.13,11.323518053099932,0.76299,-0.6754588760308017,0.0,0.0339,6.8
36,2002-12-31,4.28,8.38,12.30244086775383,0.65201,0.5635153251666839,6.8,0.0239,-14.55
37,2003-01-31,4.52,-13.23,7.42806186010761,0.60748,0.7546685315797348,-14.55,0.0357,-3.19
38,2003-02-28,4.34,-5.82,8.395790834942275,0.66602,0.8954424974391448,-3.19,0.0209,7.26
39,2003-03-31,4.27,-3.15,8.878367015567257,0.72969,1.039323575749342,7.26,0.024,9.52
40,2003-04-30,4.27,-6.59,20.114309986824434,0.82109,0.4627640332917183,9.52,0.029,13.63
41,2003-05-31,4.26,12.34,16.40749513223125,0.78772,-0.26993900791190545,13.63,0.0357,-4.07
42,2003-06-30,4.01,5.34,10.196244236056376,0.79285,0.38172631020305214,-4.07,0.0263,0.64
43,2003-07-31,4.1,6.13,13.053141895496081,0.91815,1.3824044032388518,0.64,0.0247,15.79
44,2003-08-31,3.75,7.08,8.10137956694359,0.89145,-0.47068844839080565,15.79,0.0334,-6.32
45,2003-09-30,3.72,5.24,4.135367326112671,0.83445,1.4414198775025189,-6.32,0.0239,-6.37
46,2003-10-31,3.77,-8.24,4.941832704347156,0.91455,0.6482470472077551,-6.37,0.0174,9.6
47,2003-11-30,3.84,13.28,6.636496590849945,1.00801,0.7579230409208328,9.6,0.0212,7.86
48,2003-12-31,3.78,3.06,7.197575429756261,1.11328,0.4915333171869396,7.86,0.0208,10.41
49,2004-01-31,3.97,1.54,6.9242224407881485,0.89042,0.5369539440851289,10.41,0.0211,-4.09
50,2004-02-29,3.78,5.4,4.684800544512815,0.97651,0.9261425703640359,-4.09,0.0226,10.4
51,2004-03-31,3.78,2.57,3.6828483687173574,0.98679,0.6038109269068566,10.4,0.0164,1.05
52,2004-04-30,3.74,0.05,5.70511420121125,1.02191,-0.853085545432644,1.05,0.0148,3.55
53,2004-05-31,3.76,-3.09,4.81956017933145,0.97094,0.5748040584213611,3.55,0.0182,-5.0
54,2004-06-30,3.77,-7.35,4.578785293450716,1.09515,0.009825671564717735,-5.0,0.0257,11.28
55,2004-07-31,3.78,-2.2,2.7434887199653093,1.14311,1.2609428463612855,11.28,0.0227,4.4
56,2004-08-31,3.77,-6.46,2.3453801366574614,1.04375,-1.3487321389388087,4.4,0.0184,-8.68
57,2004-09-30,3.52,8.0,3.4479698509497854,1.15339,0.2237977936480272,-8.68,0.0113,10.64
58,2004-10-31,3.55,4.67,2.9800518070823845,1.314,0.1081130559284866,10.64,0.0186,17.8
59,2004-11-30,3.53,0.61,5.047830704202621,1.62066,0.17670214182665658,17.8,0.0261,23.33
60,2004-12-31,3.26,5.01,5.9703141462334575,1.64978,-0.4439145470633232,23.33,0.0218,1.79
61,2005-01-31,3.29,1.63,4.297540918394754,1.4709,0.8850644530735271,1.79,0.0315,16.26
62,2005-02-28,3.26,5.04,5.235117356564929,1.42787,-2.266797898567628,16.26,0.0212,-1.97
63,2005-03-31,3.28,8.09,5.644836680419894,1.37991,-0.0934773245879245,-1.97,0.0149,-3.35
64,2005-04-30,3.26,-4.64,4.493668482244292,1.35133,0.5937230094192735,-3.35,0.0209,-2.42
65,2005-05-31,3.29,-5.28,4.612423436154209,1.38714,-1.4032723211960492,-2.42,0.0128,2.65
66,2005-06-30,3.29,6.17,6.627706193858632,1.67882,0.8120992069994829,2.65,0.0234,21.03
67,2005-07-31,3.3,3.68,7.661539046926816,1.75765,-0.13804468889749086,21.03,0.021,5.0
68,2005-08-31,3.27,11.61,6.434475419778457,1.94193,-0.2569039852269214,5.0,0.0295,10.48
69,2005-09-30,3.25,-2.25,5.025085051649037,2.33642,-0.13069440613791788,10.48,0.02,20.47
70,2005-10-31,3.28,12.46,8.769879186087676,2.53515,-0.45848831656352895,20.47,0.021,8.5
71,2005-11-30,3.51,-5.53,12.643835201415213,3.4079,0.26935346752032385,8.5,0.0487,39.02
72,2005-12-31,3.5,11.5,8.429171140075267,3.47293,-0.38196343395040677,39.02,0.0293,1.2
73,2006-01-31,3.76,8.39,7.558685928223703,2.20891,-0.4646869883457854,1.2,0.0297,-16.91
74,2006-02-28,3.76,1.81,7.567721690389674,2.60086,1.5906057615632463,-16.91,0.0533,17.75
75,2006-03-31,3.99,-1.77,3.9807069312054058,2.5722,0.7434894169439142,17.75,0.0306,-1.1
76,2006-04-30,3.97,-0.7,3.7709093930460114,2.34266,-0.5792103167133301,-1.1,0.0169,-5.77
77,2006-05-31,3.97,6.56,5.86025553497331,2.27578,-0.2291370676748568,-5.77,0.0177,-2.86
78,2006-06-30,3.96,-7.11,5.022863706602435,1.81671,-0.4841976403477446,-2.86,0.027,-20.17
79,2006-07-31,4.21,-2.08,7.239494036549016,1.83405,-0.149413872885864,-20.17,0.0366,0.95
80,2006-08-31,4.22,0.63,6.710714777960344,2.16114,-0.25569988110636294,0.95,0.0287,17.83
81,2006-09-30,4.49,4.11,8.627503337105061,1.86473,-2.2494648369342776,17.83,0.0303,-8.88
82,2006-10-31,4.48,1.87,7.12815963789478,2.02714,0.9818954317492479,-8.88,0.0287,8.72
83,2006-11-30,4.48,-0.68,7.126107306019478,2.52443,0.6563552495801233,8.72,0.0195,28.16
84,2006-12-31,4.49,4.59,5.404434218522875,2.8045,1.2542652362229874,28.16,0.0197,15.47
85,2007-01-31,4.6,1.63,4.600186329802609,2.03247,-0.7258015120567509,15.47,0.0236,-13.21
86,2007-02-28,4.61,-5.07,8.957052039266845,1.93212,-1.1160981676149107,-13.21,0.0256,-11.15
87,2007-03-31,4.55,4.1,7.717712638519447,2.03247,0.35148060946929305,-11.15,0.0261,5.19
88,2007-04-30,4.63,2.4,10.720648454026795,2.06585,0.028995294361659728,5.19,0.032,1.65
89,2007-05-31,4.88,5.84,8.263404041202978,2.49246,0.7087261220748535,1.65,0.0274,20.65
90,2007-06-30,4.56,9.02,6.9695366714277185,2.37531,-0.6765814815826666,20.65,0.0297,-5.96
91,2007-07-31,4.52,4.36,7.82433412881006,2.50086,0.3815729139417861,-5.96,0.0282,5.28
92,2007-08-31,4.76,10.4,4.816445164471426,2.55943,1.3281644963597532,5.28,0.0255,2.34
93,2007-09-30,4.98,-2.47,4.237087579832203,2.31673,-1.1183978949214881,2.34,0.0276,-10.06
94,2007-10-31,4.98,6.38,5.1715916549827865,2.28335,-0.8589925421298463,-10.06,0.0224,-1.44
95,2007-11-30,5.02,5.35,10.93338698859534,2.60121,0.8309317816206138,-1.44,0.0267,14.34
96,2007-12-31,5.02,-7.11,4.630181126203947,2.90731,-0.10803959411316737,14.34,0.0576,8.29
97,2008-01-31,5.02,3.61,4.879947705688085,2.25644,0.55562875307052,8.29,0.0199,-12.65
98,2008-02-29,4.96,-13.88,4.169785463244076,2.5911,-0.21710789331959796,-12.65,0.0329,13.65
99,2008-03-31,4.94,4.37,4.214615436753906,2.42769,-1.1390736520781177,13.65,0.0229,-6.31
100,2008-04-30,4.98,0.37,3.569604541169031,2.63773,1.0711536116911038,-6.31,0.0232,8.31
101,2008-05-31,4.95,7.97,5.658129754960672,2.22547,-1.629105380795161,8.31,0.0149,-15.63
102,2008-06-30,5.04,1.05,3.8812768639153656,2.39653,0.7872114051260831,-15.63,0.0269,7.69
103,2008-07-31,5.01,-10.08,4.267780461809219,1.9063,-0.5506154359647132,7.69,0.0216,-20.45
104,2008-08-31,5.03,-4.4,4.0816568753715075,1.85182,-1.4077962571314353,-20.45,0.0348,-13.14
105,2008-09-30,5.25,-5.47,3.8409042438649776,1.82086,0.46676529668622574,-13.14,0.0321,-1.68
106,2008-10-31,5.22,-1.24,5.601007592390701,1.19836,-0.09077861151384566,-1.68,0.0285,-34.19
107,2008-11-30,4.14,-20.96,10.041766868307167,1.47836,-0.4398175774235469,-34.19,0.0717,52.73
108,2008-12-31,3.99,6.22,6.243412440631735,1.76657,0.18533101388252762,52.73,0.0504,19.5
109,2009-01-31,3.02,4.05,6.211618794714671,1.48493,0.49477291906360094,19.5,0.0398,0.0
110,2009-02-28,2.41,3.4,8.605052360438433,1.79979,0.9674875024496051,0.0,0.0259,18.47
111,2009-03-31,1.87,-2.6,5.363772234043842,2.04613,0.356644282831756,18.47,0.0382,13.69
112,2009-04-30,1.73,13.72,7.318183637665255,1.87505,-0.9876825018035112,13.69,0.0256,-3.86
113,2009-05-31,1.85,12.09,8.388786453650214,1.64236,-1.3902308224240478,-3.86,0.0263,-12.41
114,2009-06-30,1.96,3.85,6.322151571723888,1.88195,1.2340503447921862,-12.41,0.023,14.58
115,2009-07-31,1.96,0.16,12.383891926743424,1.57399,-2.31365972951558,14.58,0.0239,-16.36
116,2009-08-31,1.95,13.39,34.13330757752196,1.57399,-0.574745139026138,-16.36,0.0302,0.0
117,2009-09-30,1.99,2.21,13.223748390950071,1.64236,0.7789379324501812,0.0,0.0332,1.27
118,2009-10-31,2.0,5.93,7.616842483533156,1.58073,1.0660238461212455,1.27,0.0257,-3.75
119,2009-11-30,2.01,-5.89,7.288978506887633,1.73816,1.9255384563422886,-3.75,0.0162,9.96
120,2009-12-31,2.01,-1.0,6.230335230209977,1.82989,0.5116371241359532,9.96,0.0227,5.28
121,2010-01-31,2.01,8.36,6.625369930132319,1.72082,-0.985164838780149,5.28,0.0207,-9.06
122,2010-02-28,2.0,-4.54,5.744876208849856,1.65382,0.2370051717211424,-9.06,0.0177,0.0
123,2010-03-31,2.01,-3.04,4.8134827350660565,1.63143,0.33746880632163584,0.0,0.0185,-1.35
124,2010-04-30,2.0,6.34,10.600684816087327,1.27239,-2.487888117813263,-1.35,0.0182,-23.75
125,2010-05-31,2.0,2.87,7.172864749878607,1.15326,-0.06751127189534059,-23.75,0.0195,-9.37
126,2010-06-30,2.0,-5.97,6.586821905557539,1.28432,-0.13371261412815805,-9.37,0.0298,16.33
127,2010-07-31,2.03,3.04,0.726990410698922,1.0928,-4.216994534489849,16.33,0.0283,-14.92
128,2010-08-31,2.28,3.8,31.398574995650794,0.83475,-1.5692264129791298,-14.92,0.0334,-23.61
129,2010-09-30,2.28,-1.06,14.558257044271983,0.87937,0.3672150579583349,-23.61,0.0231,5.35
130,2010-10-31,2.27,7.12,3.7750607494247963,0.80975,-0.5144479197799016,5.35,0.0201,-7.69
131,2010-11-30,2.26,0.29,2.2207076568565287,0.78589,-0.9641253182986274,-7.69,0.0105,-2.96
132,2010-12-31,2.51,2.74,1.4152793380049062,0.84652,0.7724726397331739,-2.96,0.0277,7.72
133,2011-01-31,2.51,8.63,1.1847938292514102,0.82153,0.6166249482663424,7.72,0.021,-10.11
134,2011-02-28,2.75,0.71,1.0214782565931833,0.76612,-0.4725319426580562,-10.11,0.0123,-8.66
135,2011-03-31,2.76,-6.14,1.0712156005394358,0.83635,2.141603344687458,-8.66,0.0171,9.16
136,2011-04-30,2.99,8.78,0.8854177826418808,0.83017,1.575539078997296,9.16,0.0234,4.33
137,2011-05-31,3.02,5.9,1.0788174687179763,0.69219,-0.22089586796304528,4.33,0.02,-16.62
138,2011-06-30,3.03,-2.63,0.8469395047237099,0.63185,-2.3593960229416036,-16.62,0.0209,-8.39
139,2011-07-31,3.28,-2.68,0.4930995043150265,0.68478,0.9198042981426914,-8.39,0.0195,9.45
140,2011-08-31,3.27,0.91,0.6319021003422095,0.60115,0.46543816212800954,9.45,0.0124,-12.23
141,2011-09-30,3.27,-12.61,0.42861578814839685,0.53339,-1.2239234607224603,-12.23,0.0217,-11.63
142,2011-10-31,3.28,-4.85,0.40917876284849086,0.55668,-1.8544496745129275,-11.63,0.0336,4.39
143,2011-11-30,3.26,8.45,0.5357143331312318,0.52475,-2.8642308144139936,4.39,0.0197,-10.5
