,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,162755.54221154703,0.63721,-1.937825678715475e-06,-3.26,0.0662
1,2000-01-31,39477.53486958382,0.65817,-9.350327870287598e-08,14.61,0.0641
2,2000-02-29,62599.79467363915,0.75423,6.879706591022054e-06,-12.75,0.0441
3,2000-03-31,36684.579523883316,0.65817,-3.2608895289069344e-06,-27.03,0.0455
4,2000-04-30,16539.945362567494,0.53273,-7.983401068264276e-06,-12.87,0.0766
5,2000-05-31,25672.903618806966,0.46365,-7.196251411054243e-06,-0.11,0.055
6,2000-06-30,21166.505783453387,0.44857,-6.033210343223984e-06,-13.08,0.025
7,2000-07-31,15104.42317206771,0.38982,-9.290087450894983e-06,1.77,0.0274
8,2000-08-31,8717.270443376954,0.39696,-2.2507720744185688e-06,18.99,0.068
9,2000-09-30,95090.531641655,0.48827,-2.008185739707399e-06,-15.66,0.0475
10,2000-10-31,63423.9221305376,0.41125,-1.1918931643284448e-08,-9.86,0.0202
11,2000-11-30,26594.98960141955,0.36997,2.079233944472453e-07,-6.14,0.0404
12,2000-12-31,26952.346087201804,0.36203,1.098814103515597e-06,20.4,0.019
13,2001-01-31,28940.715577461135,0.32291,1.5982880192514062e-06,12.68,0.0261
14,2001-02-28,31531.62322440697,0.34997,-1.4715055122773469e-06,-13.55,0.02
15,2001-03-31,16510.717165054237,0.30232,2.685586717306562e-06,3.92,0.0286
16,2001-04-30,27658.48217932059,0.31409,-2.8826230105593234e-06,20.44,0.0195
17,2001-05-31,37301.50837005854,0.37879,7.5657740520759305e-06,2.09,0.0256
18,2001-06-30,20573.85198689921,0.37467,-4.390764617657294e-06,-5.01,0.0242
19,2001-07-31,26393.484161476066,0.35585,1.3075326665557319e-05,2.69,0.0362
20,2001-08-31,40770.426437145135,0.36526,-1.036661933797298e-06,-11.82,0.0407
21,2001-09-30,25741.678815736526,0.37114,1.2343314679338222e-05,9.28,0.0224
22,2001-10-31,26832.039085280892,0.40525,2.001481756040359e-06,19.62,0.0329
23,2001-11-30,23074.2650547503,0.47819,7.037861303320034e-06,10.78,0.0232
24,2001-12-31,18608.359681218415,0.49113,8.952268350985074e-06,23.35,0.0333
25,2002-01-31,33960.150868020784,0.5501,5.133271348300204e-06,11.53,0.0215
26,2002-02-28,14683.173307284973,0.62106,2.4933160542272032e-05,39.66,0.0481
27,2002-03-31,22889.086752386887,0.86703,1.2551968058405727e-05,3.2,0.0282
28,2002-04-30,11370.348954858473,0.89478,1.0990307993616059e-05,-10.85,0.038
29,2002-05-31,13950.511924771727,0.79767,-3.8022286804188617e-06,-4.11,0.0478
30,2002-06-30,6761.591666350663,0.84996,1.5151157281782173e-05,-18.37,0.0454
31,2002-07-31,17024.57907863953,0.69363,-1.0301643244087647e-05,7.84,0.0331
32,2002-08-31,15264.116273403235,0.76299,8.673713253792835e-06,-6.82,0.0428
33,2002-09-30,12338.902295803666,0.71123,1.0915614513587022e-05,0.0,0.0339
34,2002-10-31,14779.092177956534,0.71123,-3.785227502994534e-06,6.8,0.0239
35,2002-11-30,11323.518053099931,0.76299,-6.754588760308016e-06,-14.55,0.0357
36,2002-12-31,12302.44086775383,0.65201,5.635153251666838e-06,-3.19,0.0209
37,2003-01-31,7428.061860107609,0.60748,7.546685315797348e-06,7.26,0.024
38,2003-02-28,8395.790834942276,0.66602,8.954424974391448e-06,9.52,0.029
39,2003-03-31,8878.367015567257,0.72969,1.039323575749342e-05,13.63,0.0357
40,2003-04-30,20114.309986824435,0.82109,4.627640332917182e-06,-4.07,0.0263
41,2003-05-31,16407.49513223125,0.78772,-2.6993900791190543e-06,0.64,0.0247
42,2003-06-30,10196.244236056376,0.79285,3.817263102030522e-06,15.79,0.0334
43,2003-07-31,13053.14189549608,0.91815,1.3824044032388518e-05,-6.32,0.0239
44,2003-08-31,8101.37956694359,0.89145,-4.706884483908057e-06,-6.37,0.0174
45,2003-09-30,4135.3673261126705,0.83445,1.4414198775025189e-05,9.6,0.0212
46,2003-10-31,4941.832704347156,0.91455,6.482470472077551e-06,7.86,0.0208
47,2003-11-30,6636.496590849945,1.00801,7.5792304092083285e-06,10.41,0.0211
48,2003-12-31,7197.575429756262,1.11328,4.915333171869396e-06,-4.09,0.0226
49,2004-01-31,6924.222440788149,0.89042,5.369539440851288e-06,10.4,0.0164
