,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.865972527706433,0.76289,-0.9731294336649524,-24.68,0.0565,-24.68,11.18
1,2000-01-31,4.78,-8.41,4.881266909664813,0.68787,-0.5473237065895357,-3.36,0.0415,-3.36,-8.41
2,2000-02-29,5.07,-13.36,4.5631907810750825,0.68787,-0.39062771519563977,4.55,0.065,4.55,-13.36
3,2000-03-31,5.05,4.71,106.43456716590833,0.98423,-0.6056096858902246,43.04,0.1052,43.04,4.71
4,2000-04-30,5.06,-17.96,58.05871562812584,0.76296,-0.0008479467942370489,-30.33,0.0768,-30.33,-17.96
5,2000-05-31,5.12,1.68,43.909265139751554,0.77214,0.007385713270396577,1.18,0.078,1.18,1.68
6,2000-06-30,5.16,12.61,85.97588172377424,0.86787,-0.2870012344459224,17.89,0.0733,17.89,12.61
7,2000-07-31,5.13,-14.44,47.33537171453684,0.77214,0.014416241286219234,-11.03,0.0328,-11.03,-14.44
8,2000-08-31,5.12,-3.14,9.881856362351833,0.72399,-0.024091258206039693,-6.2,0.0248,-6.2,-3.14
9,2000-09-30,5.09,-17.36,95.52522950967162,0.89767,0.039791438411008885,20.0,0.0567,20.0,-17.36
10,2000-10-31,5.37,-16.2,130.81907361102085,0.77787,0.004389182107089932,-13.33,0.0626,-13.33,-16.2
11,2000-11-30,5.32,-0.81,25.61703898353119,0.67927,0.0019025060096910192,-6.97,0.0263,-6.97,-0.81
12,2000-12-31,6.08,-4.36,18.518993114094425,0.63112,-0.275211032726742,-13.52,0.0345,-13.52,-4.36
13,2001-01-31,5.27,23.09,28.832906944492006,0.6872,0.34807795862397195,19.43,0.0319,19.43,23.09
14,2001-02-28,5.06,-7.49,34.60455606919887,0.78022,-0.2181931580185888,22.22,0.0287,22.22,-7.49
15,2001-03-31,4.96,-9.68,32.65966072759186,0.61665,0.053895111464955466,-20.98,0.0354,-20.98,-9.68
16,2001-04-30,5.01,11.19,19.497072896766433,0.63808,-0.21683737203901593,3.54,0.0235,3.54,11.19
17,2001-05-31,5.01,5.02,26.568085442724662,0.68459,0.17767054670845436,7.26,0.0187,7.26,5.02
18,2001-06-30,4.99,-7.17,49.59272243386084,0.73632,0.4630113908969512,9.76,0.0262,9.76,-7.17
19,2001-07-31,4.77,-8.5,12.557917728390333,0.65741,0.6047184201341538,-10.74,0.0219,-10.74,-8.5
20,2001-08-31,4.54,0.66,10.460974183042701,0.65166,1.415841687540736,-0.83,0.0291,-0.83,0.66
21,2001-09-30,4.0,-17.28,9.567411581077836,0.63285,0.15280587604970342,-14.71,0.0577,-14.71,-17.28
22,2001-10-31,4.02,12.78,12.295524532543817,0.70915,0.9658605381390395,12.07,0.0186,12.07,12.78
23,2001-11-30,4.04,20.45,25.557712947844276,0.94379,0.5864377788703025,35.16,0.0406,35.16,20.45
24,2001-12-31,4.01,10.41,22.45829531396248,1.15648,0.5972374504477255,31.27,0.0355,31.27,10.41
25,2002-01-31,3.98,6.92,25.90340498504314,1.40345,0.2959547177736661,41.51,0.0434,41.51,6.92
26,2002-02-28,4.01,10.36,20.27943887665907,1.68396,0.5877119412044368,24.78,0.0321,24.78,10.36
27,2002-03-31,4.0,8.98,14.44165272958469,1.75386,-0.3508340283454509,4.17,0.0206,4.17,8.98
28,2002-04-30,4.04,-4.87,8.394997555161664,1.29545,0.6884504224904487,-26.13,0.0267,-26.13,-4.87
29,2002-05-31,4.28,-5.25,8.005557246973082,1.40345,0.16763014012908967,8.3,0.0241,8.3,-5.25
