,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12865.972527706432,0.76289,-9.731294336649524e-06,-24.68,0.0565,-24.68,11.18
1,2000-01-31,4.78,-8.41,4881.266909664813,0.68787,-5.473237065895357e-06,-3.36,0.0415,-3.36,-8.41
2,2000-02-29,5.07,-13.36,4563.190781075083,0.68787,-3.906277151956398e-06,4.55,0.065,4.55,-13.36
3,2000-03-31,5.05,4.71,106434.56716590833,0.98423,-6.0560968589022465e-06,43.04,0.1052,43.04,4.71
4,2000-04-30,5.06,-17.96,58058.715628125836,0.76296,-8.479467942370489e-09,-30.33,0.0768,-30.33,-17.96
5,2000-05-31,5.12,1.68,43909.26513975155,0.77214,7.385713270396577e-08,1.18,0.078,1.18,1.68
6,2000-06-30,5.16,12.61,85975.88172377423,0.86787,-2.870012344459224e-06,17.89,0.0733,17.89,12.61
7,2000-07-31,5.13,-14.44,47335.37171453684,0.77214,1.4416241286219235e-07,-11.03,0.0328,-11.03,-14.44
8,2000-08-31,5.12,-3.14,9881.856362351833,0.72399,-2.409125820603969e-07,-6.2,0.0248,-6.2,-3.14
9,2000-09-30,5.09,-17.36,95525.22950967161,0.89767,3.979143841100889e-07,20.0,0.0567,20.0,-17.36
10,2000-10-31,5.37,-16.2,130819.07361102085,0.77787,4.389182107089931e-08,-13.33,0.0626,-13.33,-16.2
11,2000-11-30,5.32,-0.81,25617.03898353119,0.67927,1.9025060096910193e-08,-6.97,0.0263,-6.97,-0.81
12,2000-12-31,6.08,-4.36,18518.993114094425,0.63112,-2.7521103272674203e-06,-13.52,0.0345,-13.52,-4.36
13,2001-01-31,5.27,23.09,28832.906944492006,0.6872,3.4807795862397193e-06,19.43,0.0319,19.43,23.09
14,2001-02-28,5.06,-7.49,34604.55606919887,0.78022,-2.181931580185888e-06,22.22,0.0287,22.22,-7.49
15,2001-03-31,4.96,-9.68,32659.66072759186,0.61665,5.389511146495547e-07,-20.98,0.0354,-20.98,-9.68
16,2001-04-30,5.01,11.19,19497.072896766433,0.63808,-2.1683737203901593e-06,3.54,0.0235,3.54,11.19
17,2001-05-31,5.01,5.02,26568.085442724663,0.68459,1.7767054670845437e-06,7.26,0.0187,7.26,5.02
18,2001-06-30,4.99,-7.17,49592.72243386084,0.73632,4.630113908969512e-06,9.76,0.0262,9.76,-7.17
19,2001-07-31,4.77,-8.5,12557.917728390332,0.65741,6.047184201341538e-06,-10.74,0.0219,-10.74,-8.5
20,2001-08-31,4.54,0.66,10460.974183042701,0.65166,1.415841687540736e-05,-0.83,0.0291,-0.83,0.66
21,2001-09-30,4.0,-17.28,9567.411581077837,0.63285,1.528058760497034e-06,-14.71,0.0577,-14.71,-17.28
22,2001-10-31,4.02,12.78,12295.524532543817,0.70915,9.658605381390396e-06,12.07,0.0186,12.07,12.78
23,2001-11-30,4.04,20.45,25557.712947844277,0.94379,5.864377788703025e-06,35.16,0.0406,35.16,20.45
24,2001-12-31,4.01,10.41,22458.29531396248,1.15648,5.972374504477254e-06,31.27,0.0355,31.27,10.41
25,2002-01-31,3.98,6.92,25903.40498504314,1.40345,2.959547177736661e-06,41.51,0.0434,41.51,6.92
26,2002-02-28,4.01,10.36,20279.43887665907,1.68396,5.877119412044368e-06,24.78,0.0321,24.78,10.36
27,2002-03-31,4.0,8.98,14441.65272958469,1.75386,-3.508340283454509e-06,4.17,0.0206,4.17,8.98
28,2002-04-30,4.04,-4.87,8394.997555161664,1.29545,6.884504224904487e-06,-26.13,0.0267,-26.13,-4.87
29,2002-05-31,4.28,-5.25,8005.557246973081,1.40345,1.6763014012908968e-06,8.3,0.0241,8.3,-5.25
30,2002-06-30,4.26,-12.73,3934.201344467131,1.47335,1.8198261738500015e-05,3.28,0.0244,3.28,-12.73
31,2002-07-31,4.27,-3.77,7751.545919083255,1.5437,1.3137270741162245e-05,4.76,0.0339,4.76,-3.77
32,2002-08-31,4.28,1.76,5163.410596982603,1.67006,9.490525928776578e-06,9.85,0.03,9.85,1.76
33,2002-09-30,4.28,-12.08,9143.737577971517,1.62301,2.11269354301457e-06,-2.8,0.0322,-2.8,-12.08
34,2002-10-31,4.28,2.13,11348.037749498362,1.77761,-8.264803570353688e-07,9.51,0.029,9.51,2.13
35,2002-11-30,4.28,8.38,15645.319747725895,1.97612,-2.1061025807376654e-06,10.89,0.0297,10.89,8.38
36,2002-12-31,4.52,-13.23,6834.911300693306,1.90621,8.193160494869721e-06,-3.55,0.0239,-3.55,-13.23
37,2003-01-31,4.34,-5.82,14193.182617607194,1.33687,-3.6410958575517868e-06,-17.55,0.0477,-17.55,-5.82
38,2003-02-28,4.27,-3.15,5752.710400652225,1.46838,1.7720664402795652e-05,23.0,0.0292,23.0,-3.15
39,2003-03-31,4.27,-6.59,4475.842391973561,1.59951,1.865998460146334e-05,8.94,0.0243,8.94,-6.59
40,2003-04-30,4.26,12.34,5616.752409589598,2.16064,5.703805985835506e-06,29.29,0.0406,29.29,12.34
41,2003-05-31,4.01,5.34,7971.327542665273,2.17665,-5.077802841251155e-06,0.74,0.0234,0.74,5.34
42,2003-06-30,4.1,6.13,6868.369709708764,2.60626,7.990868788342928e-06,19.74,0.0286,19.74,6.13
43,2003-07-31,3.75,7.08,5941.06247229397,2.68593,-7.020658027351652e-07,3.05,0.0186,3.05,7.08
44,2003-08-31,3.72,5.24,9554.034325828625,2.06114,-2.5801716944309912e-05,-24.49,0.0272,-24.49,5.24
45,2003-09-30,3.77,-8.24,9130.38780795396,1.94983,3.6029930064645327e-06,-5.41,0.0246,-5.41,-8.24
46,2003-10-31,3.84,13.28,10548.643137503166,2.14082,1.0548705737517669e-05,9.8,0.0222,9.8,13.28
47,2003-11-30,3.78,3.06,9126.673567650538,2.35581,4.758350757539428e-06,9.83,0.0222,9.83,3.06
48,2003-12-31,3.97,1.54,6847.049201131516,2.26814,-1.125120199789444e-05,-3.72,0.0173,-3.72,1.54
49,2004-01-31,3.78,5.4,8332.409904644519,2.20211,-2.995282235637803e-06,0.18,0.0234,0.18,5.4
50,2004-02-29,3.78,2.57,23894.285235548552,1.90135,-7.725069283042622e-06,-15.73,0.0491,-15.73,2.57
51,2004-03-31,3.74,0.05,5973.660855813747,2.017,1.6508411851626755e-05,6.09,0.0368,6.09,0.05
52,2004-04-30,3.76,-3.09,7955.87471257458,2.02106,1.0287584892587134e-06,0.0,0.0311,0.0,-3.09
53,2004-05-31,3.77,-7.35,4043.4300901919737,1.79937,2.100215163529364e-05,-10.97,0.0324,-10.97,-7.35
54,2004-06-30,3.78,-2.2,5939.753106492752,1.58323,-8.381942000929734e-06,-14.3,0.0255,-14.3,-2.2
55,2004-07-31,3.77,-6.46,4283.734281291272,1.25734,-9.74025144205121e-06,-20.58,0.0199,-20.58,-6.46
56,2004-08-31,3.52,8.0,8298.239121199565,1.6102,1.406312137801403e-05,28.07,0.0456,28.07,8.0
57,2004-09-30,3.55,4.67,8252.000595891614,1.86846,1.0053784639644023e-05,19.04,0.0317,19.04,4.67
58,2004-10-31,3.53,0.61,6362.59682713348,1.59874,-4.6230764166808915e-06,-17.1,0.0395,-17.1,0.61
59,2004-11-30,3.26,5.01,5934.720151549222,2.017,1.6728078658084867e-05,26.18,0.0244,26.18,5.01
60,2004-12-31,3.29,1.63,2269.7591851013785,2.00554,2.4255856155134327e-05,-0.57,0.0117,-0.57,1.63
61,2005-01-31,3.26,5.04,2393.243371704133,1.7755,-4.859666253397339e-06,-6.54,0.0075,-6.54,5.04
62,2005-02-28,3.28,8.09,10120.556606282813,1.59105,-3.1727324061449526e-05,-10.85,0.0326,-10.85,8.09
63,2005-03-31,3.26,-4.64,5743.606888405934,1.38281,-2.2775546136040716e-05,-13.09,0.019,-13.09,-4.64
64,2005-04-30,3.29,-5.28,4361.479244635561,1.22951,-3.959409290309646e-06,-14.38,0.0182,-14.38,-5.28
65,2005-05-31,3.29,6.17,5195.884472668122,1.28061,2.7368498884310706e-06,4.16,0.0293,4.16,6.17
66,2005-06-30,3.3,3.68,5285.250222109045,1.17631,-2.824503353287072e-05,-7.74,0.0196,-7.74,3.68
67,2005-07-31,3.27,11.61,6890.923901036903,1.26206,-1.7226837796101626e-05,8.65,0.0138,8.65,11.61
68,2005-08-31,3.25,-2.25,6179.246700039521,1.03212,-1.986604815046345e-05,-18.23,0.0278,-18.23,-2.25
69,2005-09-30,3.28,12.46,5052.92896596272,1.08497,-2.6836760194552474e-06,6.07,0.0152,6.07,12.46
70,2005-10-31,3.51,-5.53,14041.570206899774,1.35726,8.924935233738014e-06,25.08,0.0354,25.08,-5.53
71,2005-11-30,3.5,11.5,11849.75300765156,1.5711,1.2078242523885823e-05,21.3,0.0258,21.3,11.5
72,2005-12-31,3.76,8.39,8179.930058741111,1.6915,2.644789573606793e-05,10.5,0.0304,10.5,8.39
73,2006-01-31,3.76,1.81,6619.980321815931,1.52051,9.304887275534584e-06,-0.86,0.0343,-0.86,1.81
74,2006-02-28,3.99,-1.77,3470.8090420236867,1.32184,-1.4009352432381246e-05,-13.26,0.0148,-13.26,-1.77
75,2006-03-31,3.97,-0.7,6809.352613483275,1.2755,-9.919582838782113e-07,-3.51,0.0187,-3.51,-0.7
76,2006-04-30,3.97,6.56,4054.49354636865,1.38309,1.67577166519855e-05,17.61,0.0127,17.61,6.56
77,2006-05-31,3.96,-7.11,7862.054569623705,0.9556,-3.310345917900332e-05,-30.9,0.0208,-30.9,-7.11
78,2006-06-30,4.21,-2.08,5067.304206502307,0.99717,-1.1154275917879248e-05,4.33,0.0297,4.33,-2.08
79,2006-07-31,4.22,0.63,2858.2503350826537,1.02859,1.043832970906883e-05,3.16,0.025,3.16,0.63
80,2006-08-31,4.49,4.11,3284.3892055492224,0.98067,-1.5692655203432747e-05,-4.67,0.0194,-4.67,4.11
81,2006-09-30,4.48,1.87,3636.289088791923,1.00384,-1.190173071482578e-06,3.95,0.0136,3.95,1.87
82,2006-10-31,4.48,-0.68,3802.221316183149,1.04192,-9.223316354416889e-06,3.8,0.0227,3.8,-0.68
83,2006-11-30,4.49,4.59,4596.754524610957,1.06001,-5.273909578463313e-06,3.9,0.0087,3.9,4.59
84,2006-12-31,4.6,1.63,4131.318801764077,1.06001,-5.046423216638904e-06,1.59,0.0141,1.59,1.63
85,2007-01-31,4.61,-5.07,1248.7628894063316,0.82795,1.046516510304795e-05,-10.94,0.0134,-10.94,-5.07
86,2007-02-28,4.55,4.1,3237.6062011927906,0.85411,-2.2657939419598467e-05,1.2,0.0129,1.2,4.1
87,2007-03-31,4.63,2.4,4465.271435370912,0.97601,-2.8767412833742076e-06,14.29,0.0108,14.29,2.4
88,2007-04-30,4.88,5.84,3890.6557852914943,1.08649,1.1186593326753112e-05,11.31,0.0175,11.31,5.84
89,2007-05-31,4.56,9.02,5365.843926588988,1.31888,2.209938204861066e-05,21.39,0.0293,21.39,9.02
90,2007-06-30,4.52,4.36,2740.221456650765,1.34225,3.712787299561396e-05,3.94,0.0141,3.94,4.36
91,2007-07-31,4.76,10.4,2334.502724029282,1.44523,2.1261538548195146e-05,7.68,0.029,7.68,10.4
92,2007-08-31,4.98,-2.47,3659.3189993238675,1.30719,-7.847967514851208e-06,-9.55,0.03,-9.55,-2.47
93,2007-09-30,4.98,6.38,3348.238328999387,1.31888,6.654272753409837e-06,1.91,0.0278,1.91,6.38
94,2007-10-31,5.02,5.35,5401.316428278,1.75164,5.475248289291332e-06,32.82,0.0405,32.82,5.35
95,2007-11-30,5.02,-7.11,2635.05291450371,1.57742,7.743167389064227e-06,-6.54,0.0309,-6.54,-7.11
96,2007-12-31,5.02,3.61,940.9617417296001,1.57742,4.467033551986071e-05,7.95,0.0185,7.95,3.61
97,2008-01-31,4.96,-13.88,1242.1448972045273,1.06044,2.3926027754727882e-05,-9.94,0.0168,-9.94,-13.88
98,2008-02-29,4.94,4.37,841.5060261402007,1.00414,-1.1835235285997387e-05,-2.94,0.0166,-2.94,4.37
99,2008-03-31,4.98,0.37,2022.1969709930263,0.99001,-6.849907777980062e-06,-1.4,0.0208,-1.4,0.37
100,2008-04-30,4.95,7.97,2706.5373255638365,1.01723,-1.2465205316393385e-05,5.75,0.0125,5.75,7.97
101,2008-05-31,5.04,1.05,1816.2171126530548,1.06169,3.3509927337616533e-06,4.37,0.0184,4.37,1.05
102,2008-06-30,5.01,-10.08,2619.1643654530394,1.03884,7.233956531164216e-07,-2.15,0.0226,-2.15,-10.08
103,2008-07-31,5.03,-4.4,453.3174939440652,0.95781,9.64857756560191e-06,-7.8,0.0163,-7.8,-4.4
104,2008-08-31,5.25,-5.47,3415.1530995211597,0.77705,-3.5769601204870775e-05,-19.31,0.0213,-19.31,-5.47
105,2008-09-30,5.22,-1.24,5538.965649072753,0.92872,-2.92234720755109e-05,19.52,0.0456,19.52,-1.24
106,2008-10-31,4.14,-20.96,747.4561010430826,0.84353,-7.328152822373194e-06,-9.17,0.0414,-9.17,-20.96
107,2008-11-30,3.99,6.22,633.5278138011057,0.90275,-2.7528018224019954e-05,17.75,0.0264,17.75,6.22
108,2008-12-31,3.02,4.05,4596.915451743512,1.1635,-2.7171021076451563e-05,28.88,0.0428,28.88,4.05
109,2009-01-31,2.41,3.4,2165.6458214636646,1.55931,-1.6197149535265583e-05,44.11,0.0465,44.11,3.4
110,2009-02-28,1.87,-2.6,1460.5236538821646,1.48588,-1.683257641559717e-05,8.31,0.0233,8.31,-2.6
111,2009-03-31,1.73,13.72,5041.99929494619,1.18445,-1.2896314677691278e-05,-20.29,0.0405,-20.29,13.72
112,2009-04-30,1.85,12.09,3143.7622363852633,1.42791,1.649553906658205e-05,21.15,0.034,21.15,12.09
113,2009-05-31,1.96,3.85,1971.3194163695837,1.30425,5.834277951976312e-06,-6.64,0.0232,-6.64,3.85
114,2009-06-30,1.96,0.16,1734.5465122331077,1.25208,1.6057547396125216e-05,-4.0,0.0207,-4.0,0.16
115,2009-07-31,1.95,13.39,1413.6474511264355,1.12649,-2.50557301236335e-05,-10.03,0.0142,-10.03,13.39
116,2009-08-31,1.99,2.21,1204.9566402619816,1.14195,8.293160096412621e-07,1.37,0.0095,1.37,2.21
117,2009-09-30,2.0,5.93,960.7130264750613,1.13808,2.3165461202567394e-05,-0.34,0.0065,-0.34,5.93
118,2009-10-31,2.01,-5.89,705.8003808415781,1.02988,1.6088302366136402e-06,-9.51,0.0124,-9.51,-5.89
119,2009-11-30,2.01,-1.0,1107.5275914516253,0.95645,4.95298093061331e-06,-7.13,0.0161,-7.13,-1.0
120,2009-12-31,2.01,8.36,422.51620238482826,1.01828,4.605582960707578e-06,6.46,0.0078,6.46,8.36
121,2010-01-31,2.0,-4.54,419.69894165201026,0.96731,1.6772627723419205e-05,-5.85,0.0078,-5.85,-4.54
122,2010-02-28,2.01,-3.04,235.62398288326256,0.95374,2.721626521538999e-05,-1.6,0.0071,-1.6,-3.04
123,2010-03-31,2.0,6.34,325.54024593812596,0.90528,-2.2661975262017193e-05,-5.08,0.0094,-5.08,6.34
124,2010-04-30,2.0,2.87,433.3694621387167,0.88008,-3.5595560678941826e-05,-2.26,0.0073,-2.26,2.87
125,2010-05-31,2.0,-5.97,512.0203656132386,0.83355,-7.4851021044933515e-06,-5.29,0.0106,-5.29,-5.97
126,2010-06-30,2.03,3.04,338.94737935247406,0.8258,-5.254808747755963e-05,-0.47,0.0154,-0.47,3.04
127,2010-07-31,2.28,3.8,326.53374043918086,0.82968,-1.557235042287741e-05,0.47,0.0091,0.47,3.8
128,2010-08-31,2.28,-1.06,194.92394725384088,0.80351,3.122850139599959e-06,-3.15,0.0054,-3.15,-1.06
129,2010-09-30,2.27,7.12,265.8117143976048,0.81417,-2.1892940830403435e-05,0.72,0.007,0.72,7.12
130,2010-10-31,2.26,0.29,1317.235230095824,0.89171,-1.766674078505108e-05,9.13,0.0221,9.13,0.29
131,2010-11-30,2.51,2.74,830.7791107545702,0.81223,-1.0715922869828354e-05,-8.91,0.0132,-8.91,2.74
132,2010-12-31,2.51,8.63,1088.540886091571,0.79672,-3.555787706693688e-08,-1.91,0.0187,-1.91,8.63
133,2011-01-31,2.75,0.71,1233.992007587817,0.609,-3.2271756730360804e-05,-10.46,0.0102,-10.46,0.71
134,2011-02-28,2.76,-6.14,713.1661767980405,0.58501,-4.5215536912384974e-05,-6.97,0.0142,-6.97,-6.14
135,2011-03-31,2.99,8.78,1146.3799267932618,0.66113,-2.2125617538734865e-06,13.01,0.0202,13.01,8.78
136,2011-04-30,3.02,5.9,992.062569311836,0.6512,-3.5627333929369084e-06,-1.63,0.0201,-1.63,5.9
137,2011-05-31,3.03,-2.63,517.8937324510039,0.56597,-3.479869359992421e-05,-13.09,0.0195,-13.09,-2.63
138,2011-06-30,3.28,-2.68,320.81142877462486,0.60238,7.70087296969308e-06,1.82,0.0122,1.82,-2.68
139,2011-07-31,3.27,0.91,732.0411168763696,0.69092,6.585862467000822e-08,14.07,0.0156,14.07,0.91
140,2011-08-31,3.27,-12.61,990.9694329420622,0.60817,-7.110514310824412e-06,-11.98,0.0215,-11.98,-12.61
141,2011-09-30,3.28,-4.85,43163.33352978917,0.5064,-3.5476608859046005e-06,-17.3,0.0713,-17.3,-4.85
142,2011-10-31,3.26,8.45,29169.451609939126,0.55935,-1.6822402530716424e-06,10.46,0.0631,10.46,8.45
143,2011-11-30,3.27,-3.48,4204.655530630996,0.50143,4.92728267054157e-06,-9.69,0.0201,-9.69,-3.48
144,2011-12-31,3.29,-1.82,2303.9488835837665,0.53784,8.882906473749314e-06,9.06,0.0216,9.06,-1.82
145,2012-01-31,3.27,7.9,1030.6378365300384,0.5223,1.2943664279718171e-05,-2.15,0.0115,-2.15,7.9
146,2012-02-29,3.26,3.98,2307.3659047968304,0.61346,2.81539507781675e-06,15.63,0.0201,15.63,3.98
147,2012-03-31,3.24,-0.21,2181.235460776443,0.6652,1.25448476601829e-05,8.43,0.0192,8.43,-0.21
148,2012-04-30,3.26,-0.84,1094.7592726389219,0.66109,3.4139999227316414e-06,-0.62,0.0125,-0.62,-0.84
149,2012-05-31,3.27,-7.68,768.9131067557453,0.59539,2.8368499668785233e-05,-9.94,0.0212,-9.94,-7.68
150,2012-06-30,3.26,-0.15,271.73249208220307,0.60443,1.437702550540249e-05,-0.54,0.0081,-0.54,-0.15
151,2012-07-31,3.02,2.12,774.6683480828146,0.56829,5.297117934759485e-07,-5.98,0.0201,-5.98,2.12
152,2012-08-31,3.01,0.19,1883.4513288147687,0.55269,-1.4864083956300662e-05,-2.75,0.018,-2.75,0.19
153,2012-09-30,3.01,3.93,1454.0969921291444,0.62414,-1.1732766931532855e-05,10.95,0.0187,10.95,3.93
154,2012-10-31,2.75,-4.69,681.9513826331449,0.61592,-4.5895086909740504e-06,-1.32,0.0136,-1.32,-4.69
155,2012-11-30,2.77,1.63,3843.977476850872,0.78017,-2.035690996996723e-05,27.35,0.0409,27.35,1.63
156,2012-12-31,2.77,4.85,895.7739398027618,0.78838,-1.860170119076508e-05,-3.71,0.0118,-3.71,4.85
157,2013-01-31,2.76,-2.22,1228.2018360333825,0.95237,-2.1373299149862675e-06,13.96,0.0164,13.96,-2.22
158,2013-02-28,2.76,3.85,503.91127782920057,0.89491,-9.226489636926718e-06,-7.72,0.0101,-7.72,3.85
159,2013-03-31,2.75,-1.72,401.9874057882853,0.90188,1.1144352873301756e-06,0.78,0.0141,0.78,-1.72
160,2013-04-30,2.78,-2.91,1664.6849447575823,1.18393,2.098170648619806e-06,31.27,0.0345,31.27,-2.91
161,2013-05-31,2.5,2.25,1203.3305548309088,1.00112,-1.4744826361406932e-05,-15.44,0.0127,-15.44,2.25
162,2013-06-30,2.5,-6.31,1657.1290294610685,0.90536,2.965001144845385e-07,-11.56,0.0286,-11.56,-6.31
163,2013-07-31,2.53,2.36,468.0015042062062,1.02723,3.232824246397502e-05,13.46,0.0118,13.46,2.36
164,2013-08-31,2.51,1.19,435.9977405990356,0.94889,2.1494577595326214e-05,-7.94,0.0088,-7.94,1.19
165,2013-09-30,2.5,3.64,344.4431897779679,0.95933,-9.128472387034491e-06,1.1,0.0108,1.1,3.64
166,2013-10-31,2.52,2.3,381.33181463160633,0.91232,-7.767774956325081e-06,-4.9,0.0069,-4.9,2.3
