,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.7737920471995476,0.60882,-0.03310593616941242,7.32,0.0403,-10.91
2,2000-02-29,4.78,-8.41,4.215659161563824,0.49078,0.16770347426375368,-10.91,0.0547,-13.66
3,2000-03-31,5.07,-13.36,7.131256104903994,0.44264,-2.1247239212972606,-13.66,0.0694,-9.81
4,2000-04-30,5.05,4.71,16.19147103449729,0.35877,-2.7623986309915654,-9.81,0.0387,-26.67
5,2000-05-31,5.06,-17.96,9.183818363401716,0.38983,-1.040903651390207,-26.67,0.0553,8.66
6,2000-06-30,5.12,1.68,13.885187140473999,0.45196,-0.4407459627392144,8.66,0.0466,15.94
7,2000-07-31,5.16,12.61,5.4452057798649784,0.37057,-1.6035415683499075,15.94,0.0603,-18.04
8,2000-08-31,5.13,-14.44,3.4889360715485305,0.4504,2.3415850753856673,-18.04,0.0396,21.59
9,2000-09-30,5.12,-3.14,1.7033793588668342,0.43332,3.599796791302449,21.59,0.0239,-2.45
10,2000-10-31,5.09,-17.36,2.208642176992832,0.38673,-0.8918697034923009,-2.45,0.024,-10.75
11,2000-11-30,5.37,-16.2,2.3297095545072257,0.35722,1.097704921378279,-10.75,0.032,-5.35
12,2000-12-31,5.32,-0.81,0.9853701096629729,0.34945,1.99378078865221,-5.35,0.0283,-3.02
13,2001-01-31,6.08,-4.36,3.3522969596827497,0.32637,0.47211414680150965,-3.02,0.0214,18.22
14,2001-02-28,5.27,23.09,3.41938010256882,0.40121,1.3373987090350563,18.22,0.0363,23.86
15,2001-03-31,5.06,-7.49,1.8736167413540723,0.3276,-2.748802450237399,23.86,0.0251,-18.35
16,2001-04-30,4.96,-9.68,0.8246564627454679,0.32146,-0.9117463646365829,-18.35,0.0244,-1.87
17,2001-05-31,5.01,11.19,3.6346632280741975,0.3779,-0.09406202766292025,-1.87,0.0281,17.56
18,2001-06-30,5.01,5.02,1.8905289424680745,0.38649,0.9157738931267242,17.56,0.0336,12.9
19,2001-07-31,4.99,-7.17,1.6229965976889125,0.36809,0.8729111854841911,12.9,0.0251,-4.76
20,2001-08-31,4.77,-8.5,2.1418588733117927,0.33619,0.5849687224347943,-4.76,0.0229,-8.67
21,2001-09-30,4.54,0.66,0.7002812151346725,0.31778,2.18385277344719,-8.67,0.0127,-8.96
22,2001-10-31,4.0,-17.28,3.7574662357854947,0.31901,-1.372902123741991,-8.96,0.0403,0.39
23,2001-11-30,4.02,12.78,6.497007805579632,0.39827,-1.2295792246111494,0.39,0.0217,22.92
24,2001-12-31,4.04,20.45,3.922150399830935,0.48465,2.1729616084339853,22.92,0.0296,30.79
25,2002-01-31,4.01,10.41,2.524792226763548,0.34675,-1.1627528169022554,30.79,0.0273,-14.94
26,2002-02-28,3.98,6.92,3.709696355589111,0.39113,-0.23026760220868892,-14.94,0.0333,7.82
27,2002-03-31,4.01,10.36,7.994389821530438,0.46647,1.0299410181361257,7.82,0.0275,19.26
28,2002-04-30,4.0,8.98,5.277435253633902,0.43963,1.2092249111459363,19.26,0.0315,-5.75
29,2002-05-31,4.04,-4.87,1.860020512569855,0.36017,-1.4142044934091424,-5.75,0.0383,-18.08
30,2002-06-30,4.28,-5.25,2.5462771410463474,0.3323,-2.1399223866751975,-18.08,0.0318,-19.5
31,2002-07-31,4.26,-12.73,1.2232988799580495,0.32405,1.95026042542931,-19.5,0.0449,-2.48
32,2002-08-31,4.27,-3.77,1.3722970534614622,0.38803,3.2811996732452995,-2.48,0.0336,25.33
33,2002-09-30,4.28,1.76,1.8084967369312839,0.31682,-0.8005226199432176,25.33,0.0256,-18.35
34,2002-10-31,4.28,-12.08,1.4951736016534318,0.32198,-0.526758434259431,-18.35,0.0277,1.63
35,2002-11-30,4.28,2.13,1.7980391596973622,0.37565,1.7394502623777226,1.63,0.0257,14.11
36,2002-12-31,4.28,8.38,2.8304711255578203,0.39216,0.6332413662709723,14.11,0.0142,4.4
37,2003-01-31,4.52,-13.23,1.5448026950734877,0.27794,-0.3439120028606712,4.4,0.0244,-17.89
38,2003-02-28,4.34,-5.82,0.8191287573139134,0.27616,1.1855194362394466,-17.89,0.0128,2.82
39,2003-03-31,4.27,-3.15,1.478250110433784,0.27438,-0.42646311337040904,2.82,0.0175,-0.65
40,2003-04-30,4.27,-6.59,2.343118307967603,0.32302,1.465466181579885,-0.65,0.026,18.08
41,2003-05-31,4.26,12.34,1.7457743357863902,0.364,2.4327307712676207,18.08,0.0246,12.69
42,2003-06-30,4.01,5.34,3.9082680134100714,0.36613,2.498130587103252,12.69,0.0386,0.61
43,2003-07-31,4.1,6.13,1.454632727495722,0.41602,3.33075415805896,0.61,0.0247,13.63
44,2003-08-31,3.75,7.08,1.5028506884934145,0.39642,-0.08438989867265909,13.63,0.0177,-4.71
45,2003-09-30,3.72,5.24,0.7165422645497633,0.40979,2.6242281128802976,-4.71,0.0224,3.37
46,2003-10-31,3.77,-8.24,1.7291455320645246,0.41246,4.688059410771454,3.37,0.0154,0.65
47,2003-11-30,3.84,13.28,0.7478892875683268,0.37772,3.2746548796512274,0.65,0.0183,-0.7
48,2003-12-31,3.78,3.06,0.7456773524029356,0.36524,2.300351348968705,-0.7,0.0197,-3.3
