,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4757.17594853174,0.6726,2.5300015668441776e-05,-10.91,0.0547
1,2000-01-31,2773.7920471995476,0.60882,-3.310593616941242e-07,-13.66,0.0694
2,2000-02-29,4215.6591615638245,0.49078,1.6770347426375367e-06,-9.81,0.0387
3,2000-03-31,7131.256104903994,0.44264,-2.1247239212972606e-05,-26.67,0.0553
4,2000-04-30,16191.471034497292,0.35877,-2.7623986309915654e-05,8.66,0.0466
5,2000-05-31,9183.818363401717,0.38983,-1.040903651390207e-05,15.94,0.0603
6,2000-06-30,13885.187140474,0.45196,-4.407459627392144e-06,-18.04,0.0396
7,2000-07-31,5445.2057798649785,0.37057,-1.6035415683499074e-05,21.59,0.0239
8,2000-08-31,3488.9360715485304,0.4504,2.341585075385667e-05,-2.45,0.024
9,2000-09-30,1703.3793588668343,0.43332,3.599796791302449e-05,-10.75,0.032
10,2000-10-31,2208.642176992832,0.38673,-8.918697034923009e-06,-5.35,0.0283
11,2000-11-30,2329.7095545072257,0.35722,1.0977049213782789e-05,-3.02,0.0214
12,2000-12-31,985.3701096629729,0.34945,1.99378078865221e-05,18.22,0.0363
13,2001-01-31,3352.2969596827497,0.32637,4.721141468015096e-06,23.86,0.0251
14,2001-02-28,3419.38010256882,0.40121,1.3373987090350564e-05,-18.35,0.0244
15,2001-03-31,1873.6167413540722,0.3276,-2.7488024502373988e-05,-1.87,0.0281
16,2001-04-30,824.6564627454679,0.32146,-9.117463646365828e-06,17.56,0.0336
17,2001-05-31,3634.6632280741974,0.3779,-9.406202766292026e-07,12.9,0.0251
18,2001-06-30,1890.5289424680745,0.38649,9.157738931267243e-06,-4.76,0.0229
19,2001-07-31,1622.9965976889125,0.36809,8.729111854841911e-06,-8.67,0.0127
20,2001-08-31,2141.8588733117926,0.33619,5.849687224347942e-06,-8.96,0.0403
21,2001-09-30,700.2812151346725,0.31778,2.1838527734471903e-05,0.39,0.0217
22,2001-10-31,3757.4662357854945,0.31901,-1.3729021237419909e-05,22.92,0.0296
23,2001-11-30,6497.007805579632,0.39827,-1.2295792246111493e-05,30.79,0.0273
24,2001-12-31,3922.150399830935,0.48465,2.1729616084339853e-05,-14.94,0.0333
25,2002-01-31,2524.792226763548,0.34675,-1.1627528169022553e-05,7.82,0.0275
26,2002-02-28,3709.696355589111,0.39113,-2.302676022086889e-06,19.26,0.0315
27,2002-03-31,7994.389821530438,0.46647,1.0299410181361257e-05,-5.75,0.0383
28,2002-04-30,5277.435253633902,0.43963,1.2092249111459365e-05,-18.08,0.0318
29,2002-05-31,1860.020512569855,0.36017,-1.4142044934091425e-05,-19.5,0.0449
30,2002-06-30,2546.2771410463474,0.3323,-2.1399223866751976e-05,-2.48,0.0336
31,2002-07-31,1223.2988799580496,0.32405,1.95026042542931e-05,25.33,0.0256
32,2002-08-31,1372.2970534614622,0.38803,3.2811996732453e-05,-18.35,0.0277
33,2002-09-30,1808.496736931284,0.31682,-8.005226199432176e-06,1.63,0.0257
34,2002-10-31,1495.173601653432,0.32198,-5.26758434259431e-06,14.11,0.0142
35,2002-11-30,1798.0391596973623,0.37565,1.7394502623777227e-05,4.4,0.0244
36,2002-12-31,2830.4711255578204,0.39216,6.332413662709723e-06,-17.89,0.0128
37,2003-01-31,1544.8026950734877,0.27794,-3.439120028606712e-06,2.82,0.0175
38,2003-02-28,819.1287573139134,0.27616,1.1855194362394466e-05,-0.65,0.026
39,2003-03-31,1478.250110433784,0.27438,-4.264631133704091e-06,18.08,0.0246
40,2003-04-30,2343.118307967603,0.32302,1.465466181579885e-05,12.69,0.0386
41,2003-05-31,1745.77433578639,0.364,2.432730771267621e-05,0.61,0.0247
42,2003-06-30,3908.2680134100715,0.36613,2.498130587103252e-05,13.63,0.0177
43,2003-07-31,1454.632727495722,0.41602,3.33075415805896e-05,-4.71,0.0224
44,2003-08-31,1502.8506884934145,0.39642,-8.438989867265908e-07,3.37,0.0154
45,2003-09-30,716.5422645497633,0.40979,2.6242281128802973e-05,0.65,0.0183
46,2003-10-31,1729.1455320645246,0.41246,4.688059410771454e-05,-0.7,0.0197
47,2003-11-30,747.8892875683268,0.37772,3.274654879651227e-05,-3.3,0.0107
48,2003-12-31,745.6773524029356,0.36524,2.3003513489687053e-05,5.37,0.0159
49,2004-01-31,291.8793537346487,0.35564,5.1496022163557424e-05,1.11,0.0135
50,2004-02-29,348.5192823767369,0.33753,2.811852344827253e-05,-4.88,0.0173
51,2004-03-31,463.5794976060864,0.32107,3.8106029681931533e-06,-2.5,0.0329
52,2004-04-30,450.28541518487725,0.32074,2.3316137054998954e-05,-9.76,0.0212
53,2004-05-31,1241.7656455406568,0.28945,2.109630854883517e-06,0.99,0.0121
54,2004-06-30,1752.100696482446,0.29357,1.0219568451395923e-06,0.98,0.0217
