,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,4.7571759485317395,0.6726,2.5300015668441778,7.32,0.0403,7.32,11.18
1,2000-01-31,4.78,-8.41,2.7737920471995476,0.60882,-0.03310593616941242,-10.91,0.0547,-10.91,-8.41
2,2000-02-29,5.07,-13.36,4.215659161563824,0.49078,0.16770347426375368,-13.66,0.0694,-13.66,-13.36
3,2000-03-31,5.05,4.71,7.131256104903994,0.44264,-2.1247239212972606,-9.81,0.0387,-9.81,4.71
4,2000-04-30,5.06,-17.96,16.19147103449729,0.35877,-2.7623986309915654,-26.67,0.0553,-26.67,-17.96
5,2000-05-31,5.12,1.68,9.183818363401716,0.38983,-1.040903651390207,8.66,0.0466,8.66,1.68
6,2000-06-30,5.16,12.61,13.885187140473999,0.45196,-0.4407459627392144,15.94,0.0603,15.94,12.61
7,2000-07-31,5.13,-14.44,5.4452057798649784,0.37057,-1.6035415683499075,-18.04,0.0396,-18.04,-14.44
8,2000-08-31,5.12,-3.14,3.4889360715485305,0.4504,2.3415850753856673,21.59,0.0239,21.59,-3.14
9,2000-09-30,5.09,-17.36,1.7033793588668342,0.43332,3.599796791302449,-2.45,0.024,-2.45,-17.36
10,2000-10-31,5.37,-16.2,2.208642176992832,0.38673,-0.8918697034923009,-10.75,0.032,-10.75,-16.2
11,2000-11-30,5.32,-0.81,2.3297095545072257,0.35722,1.097704921378279,-5.35,0.0283,-5.35,-0.81
12,2000-12-31,6.08,-4.36,0.9853701096629729,0.34945,1.99378078865221,-3.02,0.0214,-3.02,-4.36
13,2001-01-31,5.27,23.09,3.3522969596827497,0.32637,0.47211414680150965,18.22,0.0363,18.22,23.09
14,2001-02-28,5.06,-7.49,3.41938010256882,0.40121,1.3373987090350563,23.86,0.0251,23.86,-7.49
15,2001-03-31,4.96,-9.68,1.8736167413540723,0.3276,-2.748802450237399,-18.35,0.0244,-18.35,-9.68
16,2001-04-30,5.01,11.19,0.8246564627454679,0.32146,-0.9117463646365829,-1.87,0.0281,-1.87,11.19
17,2001-05-31,5.01,5.02,3.6346632280741975,0.3779,-0.09406202766292025,17.56,0.0336,17.56,5.02
18,2001-06-30,4.99,-7.17,1.8905289424680745,0.38649,0.9157738931267242,12.9,0.0251,12.9,-7.17
19,2001-07-31,4.77,-8.5,1.6229965976889125,0.36809,0.8729111854841911,-4.76,0.0229,-4.76,-8.5
20,2001-08-31,4.54,0.66,2.1418588733117927,0.33619,0.5849687224347943,-8.67,0.0127,-8.67,0.66
21,2001-09-30,4.0,-17.28,0.7002812151346725,0.31778,2.18385277344719,-8.96,0.0403,-8.96,-17.28
22,2001-10-31,4.02,12.78,3.7574662357854947,0.31901,-1.372902123741991,0.39,0.0217,0.39,12.78
23,2001-11-30,4.04,20.45,6.497007805579632,0.39827,-1.2295792246111494,22.92,0.0296,22.92,20.45
24,2001-12-31,4.01,10.41,3.922150399830935,0.48465,2.1729616084339853,30.79,0.0273,30.79,10.41
25,2002-01-31,3.98,6.92,2.524792226763548,0.34675,-1.1627528169022554,-14.94,0.0333,-14.94,6.92
26,2002-02-28,4.01,10.36,3.709696355589111,0.39113,-0.23026760220868892,7.82,0.0275,7.82,10.36
