,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
100,2008-04-30,4.98,0.37,6.764011484469444,1.16029,-0.11588839037452194,-4.48,0.0305,5.61,7.97
101,2008-05-31,4.95,7.97,5.94037118327073,1.42156,2.1181869127967636,5.61,0.0192,22.52,1.05
102,2008-06-30,5.04,1.05,4.172039945339543,1.3469,0.8255943546301173,22.52,0.0264,-5.25,-10.08
103,2008-07-31,5.01,-10.08,3.647626507557677,1.4118,1.1470255406026857,-5.25,0.0096,4.82,-4.4
104,2008-08-31,5.03,-4.4,1.550302402130102,1.29663,0.4487954240548769,4.82,0.0242,-7.09,-5.47
105,2008-09-30,5.25,-5.47,5.8648931944194365,1.08076,-0.898536864206765,-7.09,0.0228,-16.65,-1.24
106,2008-10-31,5.22,-1.24,6.845103574384237,0.77893,1.2048531174144264,-16.65,0.0301,-27.93,-20.96
107,2008-11-30,4.14,-20.96,6.862614255046486,0.92908,-1.777594506619769,-27.93,0.0659,40.15,6.22
108,2008-12-31,3.99,6.22,4.859360430826369,0.87103,1.1864592402106349,40.15,0.0379,-6.25,4.05
109,2009-01-31,3.02,4.05,11.477989885793006,0.67123,-1.271100653528542,-6.25,0.0252,-5.83,3.4
110,2009-02-28,2.41,3.4,6.917900481879146,0.55044,-0.18328623782163064,-5.83,0.0454,-16.52,-2.6
111,2009-03-31,1.87,-2.6,20.651392926874816,0.85144,-1.0956881792489912,-16.52,0.0359,54.68,13.72
112,2009-04-30,1.73,13.72,30.823078476929076,1.15834,-0.3898619300834646,54.68,0.0381,38.63,12.09
113,2009-05-31,1.85,12.09,21.078613069320042,1.34249,-0.17404039931126125,38.63,0.0478,23.72,3.85
114,2009-06-30,1.96,3.85,9.622704977971567,1.03756,-0.1521651600011594,23.72,0.0475,-22.71,0.16
115,2009-07-31,1.96,0.16,8.37970672792087,1.24745,-0.08597512986167194,-22.71,0.0306,20.23,13.39
116,2009-08-31,1.95,13.39,9.480641662538627,1.11281,-0.4856798092239302,20.23,0.0299,-10.79,2.21
117,2009-09-30,1.99,2.21,15.850771409010516,1.26724,1.4844463001577846,-10.79,0.0279,12.08,5.93
118,2009-10-31,2.0,5.93,7.303714518998873,1.13654,0.8417378533376282,12.08,0.0284,-10.31,-5.89
119,2009-11-30,2.01,-5.89,6.457349319004967,1.02965,-0.6249499893968775,-10.31,0.0211,-9.41,-1.0
120,2009-12-31,2.01,-1.0,15.174800411278161,1.38602,1.0475956070215429,-9.41,0.0306,34.62,8.36
121,2010-01-31,2.01,8.36,16.326457250628668,1.29798,0.20965377804578145,34.62,0.0257,-6.02,-4.54
122,2010-02-28,2.0,-4.54,5.246925538833535,1.4444,2.0005419181559647,-6.02,0.0297,0.27,-3.04
123,2010-03-31,2.01,-3.04,4.9699664160401,1.31379,-0.9182557936006968,0.27,0.0285,-9.04,6.34
124,2010-04-30,2.0,6.34,10.77317998348862,0.94379,-2.4657392690953044,-9.04,0.0144,-28.81,2.87
125,2010-05-31,2.0,2.87,10.403913348873155,0.89235,-1.7773802442049111,-28.81,0.0258,-5.45,-5.97
126,2010-06-30,2.0,-5.97,8.32377150163974,0.92995,0.0644118440778418,-5.45,0.0388,8.29,3.04
127,2010-07-31,2.03,3.04,7.15117284500547,0.80925,-1.3530897088588096,8.29,0.0258,-12.98,3.8
128,2010-08-31,2.28,3.8,8.874965844489273,0.64703,-1.1514965722951662,-12.98,0.0184,-20.05,-1.06
129,2010-09-30,2.28,-1.06,9.837594452069638,0.79934,-0.18088819939788084,-20.05,0.0161,20.6,7.12
130,2010-10-31,2.27,7.12,19.023667821763993,0.92004,0.45325431668454363,20.6,0.026,12.86,0.29
131,2010-11-30,2.26,0.29,8.935720478574247,0.75781,0.20660946139468297,12.86,0.0341,-17.63,2.74
132,2010-12-31,2.51,2.74,5.922601330850662,0.71427,-1.022255683220311,-17.63,0.0206,-5.74,8.63
133,2011-01-31,2.51,8.63,9.58321451726147,0.76503,-0.548211802723199,-5.74,0.0226,3.05,0.71
134,2011-02-28,2.75,0.71,4.788115371469409,0.70743,-0.48695797265728025,3.05,0.0194,-9.95,-6.14
135,2011-03-31,2.76,-6.14,7.417490903792843,0.84314,1.0853378207231885,-9.95,0.0267,19.19,8.78
136,2011-04-30,2.99,8.78,8.248316529294318,0.76911,0.7735677041696523,19.19,0.046,-2.6,5.9
137,2011-05-31,3.02,5.9,22.749324905216366,0.63341,-0.39555483608476333,-2.6,0.0297,-17.65,-2.63
138,2011-06-30,3.03,-2.63,6.6404749699982855,0.62928,0.010498988396650798,-17.65,0.0347,3.38,-2.68
139,2011-07-31,3.28,-2.68,7.150886519773914,0.73212,-0.5964951111723203,3.38,0.0352,14.1,0.91
140,2011-08-31,3.27,0.91,10.688802278751162,0.6704,0.3921349808133211,14.1,0.0297,-8.43,-12.61
141,2011-09-30,3.27,-12.61,4.226097219634188,0.54291,-1.081120588556414,-8.43,0.0424,-15.38,-4.85
142,2011-10-31,3.28,-4.85,4.712799439268217,0.65188,2.572995897827759,-15.38,0.0304,20.08,8.45
143,2011-11-30,3.26,8.45,4.5759698174954835,0.74442,2.3082811097552995,20.08,0.0329,10.7,-3.48
144,2011-12-31,3.27,-3.48,2.7322903014998348,0.72386,1.0090774080512943,10.7,0.0184,-2.76,-1.82
145,2012-01-31,3.29,-1.82,2.141827693537551,0.69167,-0.6501262248842538,-2.76,0.0203,1.42,7.9
146,2012-02-29,3.27,7.9,12.298149875563954,0.92416,1.8143272986638954,1.42,0.0191,41.12,3.98
147,2012-03-31,3.26,3.98,6.37657014606623,0.76334,-1.1808354848653486,41.12,0.0267,-17.4,-0.21
148,2012-04-30,3.24,-0.21,3.2831484708352883,0.71297,-1.1047635443000077,-17.4,0.0318,-6.6,-0.84
149,2012-05-31,3.26,-0.84,3.3299154228475887,0.76334,0.4709655477188916,-6.6,0.0237,7.07,-7.68
150,2012-06-30,3.27,-7.68,3.0991494281665544,0.73623,-0.06530698923746937,7.07,0.0311,-5.0,-0.15
151,2012-07-31,3.26,-0.15,1.5799994802494803,0.6936,0.593437758084945,-5.0,0.0226,-5.79,2.12
152,2012-08-31,3.02,2.12,5.386344188101088,0.76723,-0.9759313708380748,-5.79,0.0168,10.61,0.19
153,2012-09-30,3.01,0.19,3.9143876067286425,0.75949,1.2627796839094068,10.61,0.0191,2.89,3.93
154,2012-10-31,3.01,3.93,2.7225365364593377,0.60256,-0.554983638551403,2.89,0.026,-20.66,-4.69
155,2012-11-30,2.75,-4.69,3.3461201094391244,0.66649,-1.237299485311972,-20.66,0.0259,6.83,1.63
156,2012-12-31,2.77,1.63,1.9531567925856406,0.63549,-3.7106171934709984,6.83,0.0249,-5.2,4.85
157,2013-01-31,2.77,4.85,1.449666241337036,0.61114,0.03122260136646996,-5.2,0.0132,3.96,-2.22
158,2013-02-28,2.76,-2.22,1.709303687465748,0.5681,-3.1123373465441806,3.96,0.0228,-3.35,3.85
159,2013-03-31,2.76,3.85,2.3794676039877465,0.56992,-1.6195825771627061,-3.35,0.0117,0.32,-1.72
160,2013-04-30,2.75,-1.72,3.780912305917995,0.69895,1.9726057854642547,0.32,0.012,22.64,-2.91
161,2013-05-31,2.78,-2.91,3.1274121920451172,0.69895,0.8528717529594028,22.64,0.0334,0.0,2.25
162,2013-06-30,2.5,2.25,2.3662308784068484,0.70432,3.1395484351206138,0.0,0.0134,3.15,-6.31
163,2013-07-31,2.5,-6.31,1.7440719761721695,0.69357,-0.2608647721162542,3.15,0.0208,-1.53,2.36
164,2013-08-31,2.53,2.36,1.532865492084932,0.67925,0.668557076855798,-1.53,0.0183,-0.79,1.19
165,2013-09-30,2.51,1.19,1.9894852473670173,0.68819,0.1870885584113971,-0.79,0.0175,1.32,3.64
166,2013-10-31,2.5,3.64,0.8935954711860363,0.67387,0.3419406882301341,1.32,0.0218,-2.08,2.3
167,2013-11-30,2.52,2.3,24.454063163574613,0.62008,-0.01415553184563633,-2.08,0.0068,-7.73,-0.26
168,2013-12-31,2.5,-0.26,0.6277274150230083,0.5986,0.6019202379720786,-7.73,0.0226,-3.47,-1.98
169,2014-01-31,2.52,-1.98,0.7028791841506076,0.56935,-0.6206378370948241,-3.47,0.0159,0.0,-3.96
170,2014-02-28,2.51,-3.96,0.5495438294714831,0.57448,1.3337435192416573,0.0,0.0161,4.02,2.18
171,2014-03-31,2.49,2.18,1.1648986477517835,0.60697,1.5882298511417303,4.02,0.0092,5.65,-0.12
172,2014-04-30,2.49,-0.12,1.6695833333333332,0.58648,-0.44268428353763245,5.65,0.0097,-4.46,-1.08
173,2014-05-31,2.5,-1.08,1.4876024297862023,0.56425,1.5179566793806472,-4.46,0.014,-3.79,1.81
174,2014-06-30,2.49,1.81,0.9366628117033311,0.56935,1.2377740169959963,-3.79,0.0111,0.91,0.24
175,2014-07-31,2.49,0.24,1.3392634356889404,0.58135,0.443173402332529,0.91,0.0149,2.1,3.5
176,2014-08-31,2.49,3.5,1.469612099615042,0.58135,1.3858910237340825,2.1,0.0188,-1.73,-0.97
177,2014-09-30,2.24,-0.97,1.2851475940354984,0.58135,-0.3109768419443634,-1.73,0.0193,0.0,-3.26
178,2014-10-31,2.24,-3.26,1.1508963680778834,0.53176,-2.606181553477807,0.0,0.0127,-8.53,-2.46
179,2014-11-30,1.97,-2.46,1.1456377282894796,0.53689,-3.215387438876136,-8.53,0.0149,4.67,4.27
