,Date,professionalism,pbr,activity,indireturn,indistd
98,2008-02-29,33102.75677304252,1.16029,1.0969251625527161e-05,-4.48,0.0305
99,2008-03-31,8114.610228513597,1.10838,-2.93317812770851e-06,5.61,0.0192
100,2008-04-30,6764.011484469444,1.16029,-1.1588839037452194e-06,22.52,0.0264
101,2008-05-31,5940.37118327073,1.42156,2.1181869127967637e-05,-5.25,0.0096
102,2008-06-30,4172.039945339543,1.3469,8.255943546301173e-06,4.82,0.0242
103,2008-07-31,3647.626507557677,1.4118,1.1470255406026856e-05,-7.09,0.0228
104,2008-08-31,1550.3024021301019,1.29663,4.487954240548769e-06,-16.65,0.0301
105,2008-09-30,5864.893194419436,1.08076,-8.98536864206765e-06,-27.93,0.0659
106,2008-10-31,6845.103574384237,0.77893,1.2048531174144263e-05,40.15,0.0379
107,2008-11-30,6862.614255046486,0.92908,-1.777594506619769e-05,-6.25,0.0252
108,2008-12-31,4859.360430826369,0.87103,1.1864592402106348e-05,-5.83,0.0454
109,2009-01-31,11477.989885793006,0.67123,-1.2711006535285421e-05,-16.52,0.0359
110,2009-02-28,6917.900481879145,0.55044,-1.8328623782163066e-06,54.68,0.0381
111,2009-03-31,20651.392926874818,0.85144,-1.0956881792489912e-05,38.63,0.0478
112,2009-04-30,30823.078476929077,1.15834,-3.898619300834646e-06,23.72,0.0475
113,2009-05-31,21078.613069320043,1.34249,-1.7404039931126125e-06,-22.71,0.0306
114,2009-06-30,9622.704977971567,1.03756,-1.5216516000115941e-06,20.23,0.0299
115,2009-07-31,8379.706727920871,1.24745,-8.597512986167193e-07,-10.79,0.0279
116,2009-08-31,9480.641662538626,1.11281,-4.856798092239302e-06,12.08,0.0284
117,2009-09-30,15850.771409010516,1.26724,1.4844463001577845e-05,-10.31,0.0211
118,2009-10-31,7303.714518998872,1.13654,8.417378533376283e-06,-9.41,0.0306
119,2009-11-30,6457.349319004967,1.02965,-6.249499893968775e-06,34.62,0.0257
120,2009-12-31,15174.800411278162,1.38602,1.0475956070215429e-05,-6.02,0.0297
121,2010-01-31,16326.457250628668,1.29798,2.0965377804578145e-06,0.27,0.0285
122,2010-02-28,5246.925538833535,1.4444,2.0005419181559647e-05,-9.04,0.0144
123,2010-03-31,4969.9664160401,1.31379,-9.182557936006967e-06,-28.81,0.0258
124,2010-04-30,10773.179983488619,0.94379,-2.4657392690953046e-05,-5.45,0.0388
125,2010-05-31,10403.913348873155,0.89235,-1.7773802442049112e-05,8.29,0.0258
126,2010-06-30,8323.77150163974,0.92995,6.44118440778418e-07,-12.98,0.0184
127,2010-07-31,7151.17284500547,0.80925,-1.3530897088588097e-05,-20.05,0.0161
128,2010-08-31,8874.965844489272,0.64703,-1.1514965722951662e-05,20.6,0.026
129,2010-09-30,9837.594452069638,0.79934,-1.8088819939788084e-06,12.86,0.0341
130,2010-10-31,19023.667821763993,0.92004,4.532543166845437e-06,-17.63,0.0206
131,2010-11-30,8935.720478574247,0.75781,2.0660946139468298e-06,-5.74,0.0226
