,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
24,2001-12-31,4.01,10.41,5706.135474416145,1.66402,2.3469535111182193e-06,17.86,0.0254,17.86,10.41
25,2002-01-31,3.98,6.92,6414.46254629604,1.84755,-6.662580702775168e-07,15.86,0.0325,15.86,6.92
26,2002-02-28,4.01,10.36,5250.327226856173,1.85395,-2.0645972719201403e-05,-6.76,0.0303,-6.76,10.36
27,2002-03-31,4.0,8.98,6087.726452547347,1.7771,-1.091138464010708e-06,-4.15,0.0181,-4.15,8.98
28,2002-04-30,4.04,-4.87,6407.940743584997,1.88597,1.6319031965080767e-05,6.13,0.0246,6.13,-4.87
29,2002-05-31,4.28,-5.25,4385.18977160942,2.00765,6.086421372740409e-06,6.45,0.0257,6.45,-5.25
30,2002-06-30,4.26,-12.73,4713.660560321242,1.86996,-3.5171667493900434e-06,-12.05,0.0203,-12.05,-12.73
31,2002-07-31,4.27,-3.77,3997.761167559585,1.76109,-2.2530672281027097e-06,-5.82,0.0239,-5.82,-3.77
32,2002-08-31,4.28,1.76,2831.2422343466305,1.79952,1.9489621200673367e-06,0.18,0.022,0.18,1.76
33,2002-09-30,4.28,-12.08,4693.142341898193,1.43289,-1.0506100427000077e-05,-20.37,0.0259,-20.37,-12.08
34,2002-10-31,4.28,2.13,7391.093211505627,1.30001,-2.2411957234636888e-06,-9.27,0.0405,-9.27,2.13
35,2002-11-30,4.28,8.38,7637.701120184135,1.47131,-1.693948418525476e-06,8.12,0.0259,8.12,8.38
36,2002-12-31,4.52,-13.23,4808.214402835056,1.34483,1.1837932243326977e-05,-8.6,0.0273,-8.6,-13.23
37,2003-01-31,4.34,-5.82,4273.778866084117,1.37303,-1.6953109640108666e-06,-4.76,0.0273,-4.76,-5.82
38,2003-02-28,4.27,-3.15,4120.139001581959,1.25289,-1.4398513774356077e-05,-9.88,0.021,-9.88,-3.15
39,2003-03-31,4.27,-6.59,7592.5274058920395,1.01605,-8.369473336188706e-06,-18.9,0.0416,-18.9,-6.59
40,2003-04-30,4.26,12.34,9362.354381641133,1.17051,5.5432681333855155e-06,6.9,0.0363,6.9,12.34
41,2003-05-31,4.01,5.34,7833.8123125354,1.17394,1.0578659856106587e-06,0.29,0.0272,0.29,5.34
42,2003-06-30,4.1,6.13,5695.423779672861,1.23573,9.862824097625659e-06,5.26,0.0229,5.26,6.13
43,2003-07-31,3.75,7.08,5418.764861109454,1.33013,4.587986672880166e-06,7.64,0.029,7.64,7.08
44,2003-08-31,3.72,5.24,3967.5857538043388,1.4743,5.341647518959582e-06,4.0,0.0241,4.0,5.24
45,2003-09-30,3.77,-8.24,6083.912873212066,1.29408,1.9998793462963961e-07,-12.22,0.0297,-12.22,-8.24
46,2003-10-31,3.84,13.28,6046.748822106798,1.48288,9.579126522565971e-06,14.59,0.0284,14.59,13.28
47,2003-11-30,3.78,3.06,4593.480319006471,1.45885,4.382768835707389e-07,-1.16,0.0365,-1.16,3.06
48,2003-12-31,3.97,1.54,7889.068703184752,1.53265,5.0314149374277195e-05,5.06,0.0214,5.06,1.54
49,2004-01-31,3.78,5.4,4863.606213332878,1.52163,4.6894638372627316e-06,6.94,0.023,6.94,5.4
50,2004-02-29,3.78,2.57,4143.7483934553875,1.56465,1.0677041811516238e-05,3.15,0.0213,3.15,2.57
51,2004-03-31,3.74,0.05,4071.4822470348718,1.48179,-3.4626186806408974e-06,-5.3,0.0211,-5.3,0.05
52,2004-04-30,3.76,-3.09,4776.469736436964,1.39575,-1.1377234501266489e-06,-6.91,0.0232,-6.91,-3.09
53,2004-05-31,3.77,-7.35,5440.655633965787,1.25235,-6.967604006817858e-06,-10.27,0.0426,-10.27,-7.35
