,Date,professionalism,pbr,activity,indireturn,indistd
23,2001-11-30,11672.280058087958,1.54597,3.919718071551974e-06,17.86,0.0254
24,2001-12-31,5706.135474416145,1.66402,2.3469535111182193e-06,15.86,0.0325
25,2002-01-31,6414.46254629604,1.84755,-6.662580702775168e-07,-6.76,0.0303
26,2002-02-28,5250.327226856173,1.85395,-2.0645972719201403e-05,-4.15,0.0181
27,2002-03-31,6087.726452547347,1.7771,-1.091138464010708e-06,6.13,0.0246
28,2002-04-30,6407.940743584997,1.88597,1.6319031965080767e-05,6.45,0.0257
29,2002-05-31,4385.18977160942,2.00765,6.086421372740409e-06,-12.05,0.0203
30,2002-06-30,4713.660560321242,1.86996,-3.5171667493900434e-06,-5.82,0.0239
31,2002-07-31,3997.761167559585,1.76109,-2.2530672281027097e-06,0.18,0.022
32,2002-08-31,2831.2422343466305,1.79952,1.9489621200673367e-06,-20.37,0.0259
33,2002-09-30,4693.142341898193,1.43289,-1.0506100427000077e-05,-9.27,0.0405
34,2002-10-31,7391.093211505627,1.30001,-2.2411957234636888e-06,8.12,0.0259
35,2002-11-30,7637.701120184135,1.47131,-1.693948418525476e-06,-8.6,0.0273
36,2002-12-31,4808.214402835056,1.34483,1.1837932243326977e-05,-4.76,0.0273
37,2003-01-31,4273.778866084117,1.37303,-1.6953109640108666e-06,-9.88,0.021
38,2003-02-28,4120.139001581959,1.25289,-1.4398513774356077e-05,-18.9,0.0416
39,2003-03-31,7592.5274058920395,1.01605,-8.369473336188706e-06,6.9,0.0363
40,2003-04-30,9362.354381641133,1.17051,5.5432681333855155e-06,0.29,0.0272
41,2003-05-31,7833.8123125354,1.17394,1.0578659856106587e-06,5.26,0.0229
42,2003-06-30,5695.423779672861,1.23573,9.862824097625659e-06,7.64,0.029
43,2003-07-31,5418.764861109454,1.33013,4.587986672880166e-06,4.0,0.0241
44,2003-08-31,3967.5857538043388,1.4743,5.341647518959582e-06,-12.22,0.0297
45,2003-09-30,6083.912873212066,1.29408,1.9998793462963961e-07,14.59,0.0284
46,2003-10-31,6046.748822106798,1.48288,9.579126522565971e-06,-1.16,0.0365
47,2003-11-30,4593.480319006471,1.45885,4.382768835707389e-07,5.06,0.0214
48,2003-12-31,7889.068703184752,1.53265,5.0314149374277195e-05,6.94,0.023
49,2004-01-31,4863.606213332878,1.52163,4.6894638372627316e-06,3.15,0.0213
50,2004-02-29,4143.7483934553875,1.56465,1.0677041811516238e-05,-5.3,0.0211
51,2004-03-31,4071.4822470348718,1.48179,-3.4626186806408974e-06,-6.91,0.0232
52,2004-04-30,4776.469736436964,1.39575,-1.1377234501266489e-06,-10.27,0.0426
53,2004-05-31,5440.655633965787,1.25235,-6.967604006817858e-06,-11.36,0.031
54,2004-06-30,6423.156793634772,1.14401,-2.8858369369634785e-06,-10.45,0.0194
55,2004-07-31,4507.716709286741,1.02451,-7.257117308635521e-07,14.46,0.0208
56,2004-08-31,4410.132421954321,1.17269,5.937672103684103e-06,-1.75,0.0195
57,2004-09-30,5138.978212756903,1.16153,-7.186355821441694e-06,2.47,0.0246
58,2004-10-31,5258.753200720385,1.19181,2.051648630420165e-06,6.68,0.021
59,2004-11-30,3472.232818097917,1.27147,1.1183128284211502e-05,1.5,0.02
60,2004-12-31,3917.395172896796,1.29059,-3.724797761690047e-06,8.64,0.0134
61,2005-01-31,3542.851018948254,1.19156,9.65871687536465e-06,5.57,0.0173
62,2005-02-28,4472.432227745888,1.25655,1.5463907225868358e-06,-2.26,0.0195
63,2005-03-31,3478.634766543299,1.22812,1.8086895271387905e-06,-6.46,0.0162
64,2005-04-30,2904.182220753374,1.1374,-4.815605251007618e-06,5.48,0.0124
65,2005-05-31,2228.1909723435647,1.19968,6.522490734611454e-06,4.91,0.0146
66,2005-06-30,3274.127662086841,1.27416,3.7775717456880054e-06,16.45,0.0175
67,2005-07-31,3285.9596121085824,1.47591,1.0347839578430535e-05,-4.77,0.0198
68,2005-08-31,3695.5628018274533,1.4055,-1.0952714396600169e-07,20.35,0.0198
69,2005-09-30,3680.620855100552,1.66547,6.800951751033281e-06,-6.83,0.0255
70,2005-10-31,4482.506538096252,1.55173,-5.635582454200333e-06,20.78,0.0199
71,2005-11-30,4572.210901921732,1.8415,8.13329811758654e-07,16.62,0.0207
72,2005-12-31,3728.5588709227823,2.07169,4.9068493220480574e-06,0.13,0.0248
73,2006-01-31,4495.179008935346,1.70823,5.069916674208114e-06,-3.62,0.0268
74,2006-02-28,4265.9314845295385,1.66363,-1.265379510035407e-06,12.47,0.0198
75,2006-03-31,4633.100343331496,1.87103,3.162534939191662e-06,2.18,0.0201
76,2006-04-30,3103.5607539240814,1.88441,-1.8366612728746238e-06,-8.28,0.0329
