,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
24,2001-12-31,4.01,10.41,5.706135474416145,1.66402,0.2346953511118219,17.86,0.0254,17.86,10.41
25,2002-01-31,3.98,6.92,6.41446254629604,1.84755,-0.06662580702775169,15.86,0.0325,15.86,6.92
26,2002-02-28,4.01,10.36,5.250327226856173,1.85395,-2.06459727192014,-6.76,0.0303,-6.76,10.36
27,2002-03-31,4.0,8.98,6.087726452547347,1.7771,-0.10911384640107079,-4.15,0.0181,-4.15,8.98
28,2002-04-30,4.04,-4.87,6.407940743584997,1.88597,1.6319031965080768,6.13,0.0246,6.13,-4.87
29,2002-05-31,4.28,-5.25,4.38518977160942,2.00765,0.6086421372740409,6.45,0.0257,6.45,-5.25
30,2002-06-30,4.26,-12.73,4.713660560321242,1.86996,-0.3517166749390043,-12.05,0.0203,-12.05,-12.73
31,2002-07-31,4.27,-3.77,3.997761167559585,1.76109,-0.22530672281027098,-5.82,0.0239,-5.82,-3.77
32,2002-08-31,4.28,1.76,2.8312422343466306,1.79952,0.19489621200673368,0.18,0.022,0.18,1.76
33,2002-09-30,4.28,-12.08,4.693142341898193,1.43289,-1.0506100427000078,-20.37,0.0259,-20.37,-12.08
34,2002-10-31,4.28,2.13,7.391093211505627,1.30001,-0.22411957234636887,-9.27,0.0405,-9.27,2.13
35,2002-11-30,4.28,8.38,7.637701120184135,1.47131,-0.1693948418525476,8.12,0.0259,8.12,8.38
36,2002-12-31,4.52,-13.23,4.8082144028350555,1.34483,1.1837932243326976,-8.6,0.0273,-8.6,-13.23
37,2003-01-31,4.34,-5.82,4.273778866084117,1.37303,-0.16953109640108666,-4.76,0.0273,-4.76,-5.82
38,2003-02-28,4.27,-3.15,4.120139001581959,1.25289,-1.4398513774356076,-9.88,0.021,-9.88,-3.15
39,2003-03-31,4.27,-6.59,7.59252740589204,1.01605,-0.8369473336188706,-18.9,0.0416,-18.9,-6.59
40,2003-04-30,4.26,12.34,9.362354381641133,1.17051,0.5543268133385515,6.9,0.0363,6.9,12.34
