,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
25,2002-01-31,4.01,10.41,6.41446254629604,1.84755,-0.06662580702775169,17.86,0.0254,15.86,6.92
26,2002-02-28,3.98,6.92,5.250327226856173,1.85395,-2.06459727192014,15.86,0.0325,-6.76,10.36
27,2002-03-31,4.01,10.36,6.087726452547347,1.7771,-0.10911384640107079,-6.76,0.0303,-4.15,8.98
28,2002-04-30,4.0,8.98,6.407940743584997,1.88597,1.6319031965080768,-4.15,0.0181,6.13,-4.87
29,2002-05-31,4.04,-4.87,4.38518977160942,2.00765,0.6086421372740409,6.13,0.0246,6.45,-5.25
30,2002-06-30,4.28,-5.25,4.713660560321242,1.86996,-0.3517166749390043,6.45,0.0257,-12.05,-12.73
31,2002-07-31,4.26,-12.73,3.997761167559585,1.76109,-0.22530672281027098,-12.05,0.0203,-5.82,-3.77
32,2002-08-31,4.27,-3.77,2.8312422343466306,1.79952,0.19489621200673368,-5.82,0.0239,0.18,1.76
33,2002-09-30,4.28,1.76,4.693142341898193,1.43289,-1.0506100427000078,0.18,0.022,-20.37,-12.08
34,2002-10-31,4.28,-12.08,7.391093211505627,1.30001,-0.22411957234636887,-20.37,0.0259,-9.27,2.13
35,2002-11-30,4.28,2.13,7.637701120184135,1.47131,-0.1693948418525476,-9.27,0.0405,8.12,8.38
36,2002-12-31,4.28,8.38,4.8082144028350555,1.34483,1.1837932243326976,8.12,0.0259,-8.6,-13.23
37,2003-01-31,4.52,-13.23,4.273778866084117,1.37303,-0.16953109640108666,-8.6,0.0273,-4.76,-5.82
38,2003-02-28,4.34,-5.82,4.120139001581959,1.25289,-1.4398513774356076,-4.76,0.0273,-9.88,-3.15
39,2003-03-31,4.27,-3.15,7.59252740589204,1.01605,-0.8369473336188706,-9.88,0.021,-18.9,-6.59
40,2003-04-30,4.27,-6.59,9.362354381641133,1.17051,0.5543268133385515,-18.9,0.0416,6.9,12.34
41,2003-05-31,4.26,12.34,7.8338123125354,1.17394,0.10578659856106588,6.9,0.0363,0.29,5.34
42,2003-06-30,4.01,5.34,5.695423779672861,1.23573,0.9862824097625659,0.29,0.0272,5.26,6.13
43,2003-07-31,4.1,6.13,5.418764861109453,1.33013,0.4587986672880166,5.26,0.0229,7.64,7.08
44,2003-08-31,3.75,7.08,3.9675857538043386,1.4743,0.5341647518959581,7.64,0.029,4.0,5.24
45,2003-09-30,3.72,5.24,6.083912873212066,1.29408,0.019998793462963963,4.0,0.0241,-12.22,-8.24
46,2003-10-31,3.77,-8.24,6.046748822106798,1.48288,0.957912652256597,-12.22,0.0297,14.59,13.28
47,2003-11-30,3.84,13.28,4.5934803190064715,1.45885,0.04382768835707389,14.59,0.0284,-1.16,3.06
48,2003-12-31,3.78,3.06,7.889068703184752,1.53265,5.031414937427719,-1.16,0.0365,5.06,1.54
49,2004-01-31,3.97,1.54,4.8636062133328775,1.52163,0.4689463837262731,5.06,0.0214,6.94,5.4
50,2004-02-29,3.78,5.4,4.143748393455388,1.56465,1.067704181151624,6.94,0.023,3.15,2.57
51,2004-03-31,3.78,2.57,4.071482247034872,1.48179,-0.34626186806408976,3.15,0.0213,-5.3,0.05
52,2004-04-30,3.74,0.05,4.776469736436964,1.39575,-0.1137723450126649,-5.3,0.0211,-6.91,-3.09
53,2004-05-31,3.76,-3.09,5.440655633965787,1.25235,-0.6967604006817858,-6.91,0.0232,-10.27,-7.35
54,2004-06-30,3.77,-7.35,6.423156793634772,1.14401,-0.2885836936963479,-10.27,0.0426,-11.36,-2.2
55,2004-07-31,3.78,-2.2,4.507716709286742,1.02451,-0.07257117308635522,-11.36,0.031,-10.45,-6.46
