,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5789.257782065076,0.56838,-2.6596108579158013e-08,-11.51,0.0396
1,2000-01-31,4274.494635396885,0.34184,-1.1661748648111789e-08,9.19,0.0682
2,2000-02-29,3993.1098283770552,0.36834,-5.162735222283501e-09,21.34,0.0788
3,2000-03-31,17305.363358889575,0.44695,1.8400914876690154e-07,-29.91,0.0486
4,2000-04-30,4906.942698057785,0.34004,-7.942006673072558e-09,-5.55,0.0684
5,2000-05-31,3818.882041814281,0.32118,-3.919815470766898e-09,42.28,0.0486
6,2000-06-30,5232.270633636251,0.39754,-6.034874702519009e-07,-2.82,0.0424
7,2000-07-31,2477.0533282179167,0.38631,-1.4713992131421661e-08,11.05,0.0375
8,2000-08-31,3526.3108061353937,0.42898,-2.1803136212665413e-07,-9.41,0.0293
9,2000-09-30,2587.359413489736,0.41102,-2.5186994544245112e-08,-17.92,0.0709
10,2000-10-31,32367.681289167413,0.33735,-3.232362026654332e-08,20.63,0.022
11,2000-11-30,5966.3090417792555,0.43348,-1.2668529447236589e-08,27.46,0.0346
12,2000-12-31,5595.933228894691,0.49412,-4.027249751439463e-06,0.0,0.0294
13,2001-01-31,2628.604692475281,0.44844,-9.874743635172717e-06,0.92,0.0309
14,2001-02-28,2301.0550844714867,0.4464,-9.28296154603505e-08,0.0,0.0233
15,2001-03-31,1406.7068258602028,0.4464,-4.885568330946622e-08,-5.48,0.0277
16,2001-04-30,1833.566545123063,0.42194,-1.0351593745932827e-06,15.46,0.0226
17,2001-05-31,3066.3343921730566,0.48717,-6.121426499561141e-09,37.34,0.0328
18,2001-06-30,8639.927646986318,0.6747,4.0530284489642185e-07,-19.34,0.0568
19,2001-07-31,3115.1885614385615,0.54425,1.0983535519912067e-06,-6.74,0.0277
20,2001-08-31,2463.0297387073992,0.50756,-3.007165525178652e-07,-27.8,0.0569
21,2001-09-30,1507.0040917584895,0.40768,-2.589023470481204e-06,23.0,0.0426
22,2001-10-31,6234.0239924394855,0.50144,4.890251628142039e-10,0.4,0.0175
23,2001-11-30,4227.957945632924,0.50552,4.769064186753289e-07,-5.2,0.0178
24,2001-12-31,2643.390024125803,0.4831,-3.628744378050576e-07,-2.95,0.0225
25,2002-01-31,4419.459607769775,0.42015,-1.8246552951968063e-07,31.88,0.0476
26,2002-02-28,21254.04793778115,0.55167,1.0133959279218127e-06,4.3,0.0519
27,2002-03-31,21252.51237031125,0.57542,3.024962908322424e-06,-14.6,0.0251
28,2002-04-30,4479.189905547556,0.49139,1.1873505919550244e-05,-3.35,0.0179
