,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.274494635396885,0.34184,-0.0011661748648111787,-11.79,0.0366,-11.51
2,2000-02-29,4.78,-8.41,3.9931098283770554,0.36834,-0.0005162735222283501,-11.51,0.0396,9.19
3,2000-03-31,5.07,-13.36,17.305363358889576,0.44695,0.018400914876690152,9.19,0.0682,21.34
4,2000-04-30,5.05,4.71,4.906942698057785,0.34004,-0.0007942006673072557,21.34,0.0788,-29.91
5,2000-05-31,5.06,-17.96,3.818882041814281,0.32118,-0.00039198154707668984,-29.91,0.0486,-5.55
6,2000-06-30,5.12,1.68,5.232270633636251,0.39754,-0.06034874702519009,-5.55,0.0684,42.28
7,2000-07-31,5.16,12.61,2.4770533282179166,0.38631,-0.001471399213142166,42.28,0.0486,-2.82
8,2000-08-31,5.13,-14.44,3.5263108061353936,0.42898,-0.021803136212665414,-2.82,0.0424,11.05
9,2000-09-30,5.12,-3.14,2.5873594134897364,0.41102,-0.002518699454424511,11.05,0.0375,-9.41
10,2000-10-31,5.09,-17.36,32.367681289167415,0.33735,-0.003232362026654332,-9.41,0.0293,-17.92
11,2000-11-30,5.37,-16.2,5.9663090417792555,0.43348,-0.0012668529447236588,-17.92,0.0709,20.63
12,2000-12-31,5.32,-0.81,5.59593322889469,0.49412,-0.4027249751439463,20.63,0.022,27.46
13,2001-01-31,6.08,-4.36,2.628604692475281,0.44844,-0.9874743635172717,27.46,0.0346,0.0
14,2001-02-28,5.27,23.09,2.3010550844714865,0.4464,-0.00928296154603505,0.0,0.0294,0.92
15,2001-03-31,5.06,-7.49,1.406706825860203,0.4464,-0.004885568330946622,0.92,0.0309,0.0
16,2001-04-30,4.96,-9.68,1.833566545123063,0.42194,-0.10351593745932827,0.0,0.0233,-5.48
17,2001-05-31,5.01,11.19,3.0663343921730566,0.48717,-0.0006121426499561141,-5.48,0.0277,15.46
18,2001-06-30,5.01,5.02,8.639927646986319,0.6747,0.04053028448964219,15.46,0.0226,37.34
