,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,20.78256788167904,0.58863,0.6206507446086285,-27.65,0.0607,12.04
2,2000-02-29,4.78,-8.41,22.00637662070385,0.61802,0.23105522072481302,12.04,0.0637,5.9
3,2000-03-31,5.07,-13.36,33.06793750481028,0.48189,-0.5863655317761983,5.9,0.0779,-22.05
4,2000-04-30,5.05,4.71,6.7587429235642755,0.37824,-0.23199575016040003,-22.05,0.0505,-23.61
5,2000-05-31,5.06,-17.96,7.9617925780756105,0.34653,-0.24466086470712733,-23.61,0.0405,-8.36
6,2000-06-30,5.12,1.68,9.528596147110333,0.32332,-0.06930126250191593,-8.36,0.0637,-0.42
7,2000-07-31,5.16,12.61,11.74185913082068,0.31095,0.053142317231260706,-0.42,0.0411,-3.83
8,2000-08-31,5.13,-14.44,14.891639923036985,0.37283,-0.23353862971731054,-3.83,0.0489,19.91
9,2000-09-30,5.12,-3.14,16.18779397888115,0.34111,-0.012325776213416354,19.91,0.0426,-14.48
10,2000-10-31,5.09,-17.36,13.567643713189975,0.28929,-0.005600410382689742,-14.48,0.0433,-15.32
11,2000-11-30,5.37,-16.2,12.840255414570116,0.26299,0.00141982189599247,-15.32,0.0335,-8.61
12,2000-12-31,5.32,-0.81,9.135974186164802,0.22586,0.12726145106410347,-8.61,0.0257,-20.77
13,2001-01-31,6.08,-4.36,10.522002791468575,0.24724,-0.02489352509158243,-20.77,0.0417,12.2
14,2001-02-28,5.27,23.09,12.460186242335261,0.25027,0.00015595055733133662,12.2,0.0347,4.49
15,2001-03-31,5.06,-7.49,4.879163868005222,0.22305,-0.06652026350460206,4.49,0.0236,-10.75
16,2001-04-30,4.96,-9.68,5.187806068474707,0.22305,-0.0012049799224854954,-10.75,0.0194,0.0
17,2001-05-31,5.01,11.19,18.068920377572873,0.26237,-0.7891064785081222,0.0,0.0188,17.47
18,2001-06-30,5.01,5.02,18.103707735062528,0.29866,-0.0012472526861025733,17.47,0.028,8.29
19,2001-07-31,4.99,-7.17,7.861989026717557,0.25859,-0.004503159761247768,8.29,0.0553,-13.51
20,2001-08-31,4.77,-8.5,3.861766698257036,0.23968,-0.0022794877506027004,-13.51,0.0227,-7.29
21,2001-09-30,4.54,0.66,5.600231332918243,0.21776,-0.008252996329426431,-7.29,0.0149,-13.37
22,2001-10-31,4.0,-17.28,3.5522810371446734,0.23817,-0.0016618020076038307,-13.37,0.0647,9.26
23,2001-11-30,4.02,12.78,8.04579613298555,0.26917,0.05185646495390634,9.26,0.02,14.94
24,2001-12-31,4.04,20.45,15.622555125649743,0.26766,-0.012653141108376056,14.94,0.0212,-0.5
25,2002-01-31,4.01,10.41,42.78495056374675,0.40017,0.00177904669184804,-0.5,0.0349,52.76
26,2002-02-28,3.98,6.92,60.54667271058067,0.42902,0.008565054029878349,52.76,0.0582,-0.31
27,2002-03-31,4.01,10.36,55.70128175677212,0.44751,-0.006302525500428033,-0.31,0.0537,4.29
28,2002-04-30,4.0,8.98,11.688596199847776,0.31067,-0.0053377620604876065,4.29,0.042,-30.59
29,2002-05-31,4.04,-4.87,9.286772195769768,0.29736,0.004740289675138595,-30.59,0.0262,-4.24
30,2002-06-30,4.28,-5.25,5.399681428845785,0.24484,-0.01703252544495299,-4.24,0.0291,-23.77
31,2002-07-31,4.26,-12.73,6.684646094582411,0.25002,-0.03713333654571726,-23.77,0.0465,2.15
32,2002-08-31,4.27,-3.77,120.34008991235608,0.29736,-0.00046241395198705316,2.15,0.0318,17.71
33,2002-09-30,4.28,1.76,13.980376857793416,0.21081,-8.88372967932897e-05,17.71,0.054,-29.2
34,2002-10-31,4.28,-12.08,8.616474255240897,0.23152,0.10571470408300744,-29.2,0.0252,10.0
35,2002-11-30,4.28,2.13,5.209132436744928,0.22783,4.1675197405929e-05,10.0,0.0323,-3.35
36,2002-12-31,4.28,8.38,4.691043897710488,0.1938,0.0,-3.35,0.0167,-15.03
