,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,20992.44563267559,0.53198,-1.849542050697332e-07,12.04,0.0637
1,2000-01-31,20782.56788167904,0.58863,6.206507446086284e-06,5.9,0.0779
2,2000-02-29,22006.37662070385,0.61802,2.31055220724813e-06,-22.05,0.0505
3,2000-03-31,33067.93750481028,0.48189,-5.863655317761983e-06,-23.61,0.0405
4,2000-04-30,6758.742923564276,0.37824,-2.3199575016040003e-06,-8.36,0.0637
5,2000-05-31,7961.79257807561,0.34653,-2.4466086470712733e-06,-0.42,0.0411
6,2000-06-30,9528.596147110333,0.32332,-6.930126250191593e-07,-3.83,0.0489
7,2000-07-31,11741.85913082068,0.31095,5.31423172312607e-07,19.91,0.0426
8,2000-08-31,14891.639923036984,0.37283,-2.3353862971731054e-06,-14.48,0.0433
9,2000-09-30,16187.79397888115,0.34111,-1.2325776213416355e-07,-15.32,0.0335
10,2000-10-31,13567.643713189975,0.28929,-5.600410382689742e-08,-8.61,0.0257
11,2000-11-30,12840.255414570116,0.26299,1.41982189599247e-08,-20.77,0.0417
12,2000-12-31,9135.974186164802,0.22586,1.2726145106410345e-06,12.2,0.0347
13,2001-01-31,10522.002791468574,0.24724,-2.489352509158243e-07,4.49,0.0236
14,2001-02-28,12460.186242335261,0.25027,1.5595055733133663e-09,-10.75,0.0194
15,2001-03-31,4879.163868005222,0.22305,-6.652026350460207e-07,0.0,0.0188
16,2001-04-30,5187.806068474707,0.22305,-1.2049799224854954e-08,17.47,0.028
17,2001-05-31,18068.92037757287,0.26237,-7.891064785081221e-06,8.29,0.0553
18,2001-06-30,18103.70773506253,0.29866,-1.2472526861025733e-08,-13.51,0.0227
19,2001-07-31,7861.989026717557,0.25859,-4.5031597612477675e-08,-7.29,0.0149
20,2001-08-31,3861.766698257036,0.23968,-2.2794877506027002e-08,-13.37,0.0647
21,2001-09-30,5600.231332918243,0.21776,-8.25299632942643e-08,9.26,0.02
22,2001-10-31,3552.2810371446735,0.23817,-1.6618020076038307e-08,14.94,0.0212
23,2001-11-30,8045.796132985551,0.26917,5.185646495390634e-07,-0.5,0.0349
24,2001-12-31,15622.555125649744,0.26766,-1.2653141108376057e-07,52.76,0.0582
