,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,20.99244563267559,0.53198,-0.01849542050697332,-27.65,0.0607,-27.65,11.18
1,2000-01-31,4.78,-8.41,20.78256788167904,0.58863,0.6206507446086285,12.04,0.0637,12.04,-8.41
2,2000-02-29,5.07,-13.36,22.00637662070385,0.61802,0.23105522072481302,5.9,0.0779,5.9,-13.36
3,2000-03-31,5.05,4.71,33.06793750481028,0.48189,-0.5863655317761983,-22.05,0.0505,-22.05,4.71
4,2000-04-30,5.06,-17.96,6.7587429235642755,0.37824,-0.23199575016040003,-23.61,0.0405,-23.61,-17.96
5,2000-05-31,5.12,1.68,7.9617925780756105,0.34653,-0.24466086470712733,-8.36,0.0637,-8.36,1.68
6,2000-06-30,5.16,12.61,9.528596147110333,0.32332,-0.06930126250191593,-0.42,0.0411,-0.42,12.61
7,2000-07-31,5.13,-14.44,11.74185913082068,0.31095,0.053142317231260706,-3.83,0.0489,-3.83,-14.44
8,2000-08-31,5.12,-3.14,14.891639923036985,0.37283,-0.23353862971731054,19.91,0.0426,19.91,-3.14
9,2000-09-30,5.09,-17.36,16.18779397888115,0.34111,-0.012325776213416354,-14.48,0.0433,-14.48,-17.36
10,2000-10-31,5.37,-16.2,13.567643713189975,0.28929,-0.005600410382689742,-15.32,0.0335,-15.32,-16.2
11,2000-11-30,5.32,-0.81,12.840255414570116,0.26299,0.00141982189599247,-8.61,0.0257,-8.61,-0.81
12,2000-12-31,6.08,-4.36,9.135974186164802,0.22586,0.12726145106410347,-20.77,0.0417,-20.77,-4.36
13,2001-01-31,5.27,23.09,10.522002791468575,0.24724,-0.02489352509158243,12.2,0.0347,12.2,23.09
14,2001-02-28,5.06,-7.49,12.460186242335261,0.25027,0.00015595055733133662,4.49,0.0236,4.49,-7.49
15,2001-03-31,4.96,-9.68,4.879163868005222,0.22305,-0.06652026350460206,-10.75,0.0194,-10.75,-9.68
16,2001-04-30,5.01,11.19,5.187806068474707,0.22305,-0.0012049799224854954,0.0,0.0188,0.0,11.19
17,2001-05-31,5.01,5.02,18.068920377572873,0.26237,-0.7891064785081222,17.47,0.028,17.47,5.02
18,2001-06-30,4.99,-7.17,18.103707735062528,0.29866,-0.0012472526861025733,8.29,0.0553,8.29,-7.17
19,2001-07-31,4.77,-8.5,7.861989026717557,0.25859,-0.004503159761247768,-13.51,0.0227,-13.51,-8.5
20,2001-08-31,4.54,0.66,3.861766698257036,0.23968,-0.0022794877506027004,-7.29,0.0149,-7.29,0.66
21,2001-09-30,4.0,-17.28,5.600231332918243,0.21776,-0.008252996329426431,-13.37,0.0647,-13.37,-17.28
22,2001-10-31,4.02,12.78,3.5522810371446734,0.23817,-0.0016618020076038307,9.26,0.02,9.26,12.78
23,2001-11-30,4.04,20.45,8.04579613298555,0.26917,0.05185646495390634,14.94,0.0212,14.94,20.45
24,2001-12-31,4.01,10.41,15.622555125649743,0.26766,-0.012653141108376056,-0.5,0.0349,-0.5,10.41
25,2002-01-31,3.98,6.92,42.78495056374675,0.40017,0.00177904669184804,52.76,0.0582,52.76,6.92
26,2002-02-28,4.01,10.36,60.54667271058067,0.42902,0.008565054029878349,-0.31,0.0537,-0.31,10.36
27,2002-03-31,4.0,8.98,55.70128175677212,0.44751,-0.006302525500428033,4.29,0.042,4.29,8.98
28,2002-04-30,4.04,-4.87,11.688596199847776,0.31067,-0.0053377620604876065,-30.59,0.0262,-30.59,-4.87
29,2002-05-31,4.28,-5.25,9.286772195769768,0.29736,0.004740289675138595,-4.24,0.0291,-4.24,-5.25
30,2002-06-30,4.26,-12.73,5.399681428845785,0.24484,-0.01703252544495299,-23.77,0.0465,-23.77,-12.73
31,2002-07-31,4.27,-3.77,6.684646094582411,0.25002,-0.03713333654571726,2.15,0.0318,2.15,-3.77
32,2002-08-31,4.28,1.76,120.34008991235608,0.29736,-0.00046241395198705316,17.71,0.054,17.71,1.76
33,2002-09-30,4.28,-12.08,13.980376857793416,0.21081,-8.88372967932897e-05,-29.2,0.0252,-29.2,-12.08
34,2002-10-31,4.28,2.13,8.616474255240897,0.23152,0.10571470408300744,10.0,0.0323,10.0,2.13
35,2002-11-30,4.28,8.38,5.209132436744928,0.22783,4.1675197405929e-05,-3.35,0.0167,-3.35,8.38
36,2002-12-31,4.52,-13.23,4.691043897710488,0.1938,0.0,-15.03,0.0192,-15.03,-13.23
37,2003-01-31,4.34,-5.82,2.3150504365746514,0.16991,-0.0001115534179342556,-11.56,0.0244,-11.56,-5.82
38,2003-02-28,4.27,-3.15,3.2602987065951994,0.17506,-8.934990740758446e-05,4.69,0.0287,4.69,-3.15
39,2003-03-31,4.27,-6.59,3.045240567479973,0.16991,-9.562284605355764e-05,-2.99,0.0339,-2.99,-6.59
40,2003-04-30,4.26,12.34,5.407543072604172,0.19124,0.0017119687767247868,8.96,0.0259,8.96,12.34
41,2003-05-31,4.01,5.34,6.373464321913643,0.21037,0.0,10.27,0.0175,10.27,5.34
42,2003-06-30,4.1,6.13,3.5430338696861345,0.20301,-0.0028734613341681414,-3.73,0.0098,-3.73,6.13
43,2003-07-31,3.75,7.08,2.9412609887371675,0.20448,-7.7016352612593e-05,0.65,0.0178,0.65,7.08
44,2003-08-31,3.72,5.24,7.633874274854971,0.20816,0.0,3.92,0.0208,3.92,5.24
45,2003-09-30,3.77,-8.24,2.6727626908790754,0.1861,0.0,-10.69,0.0151,-10.69,-8.24
