,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
30,2002-06-30,4.28,-5.25,2.8271562030737627,1.74411,-1.01587376264858,-8.98,0.0191,-23.75
31,2002-07-31,4.26,-12.73,4.402034493329686,1.71139,0.19137007832363231,-23.75,0.0706,-1.88
32,2002-08-31,4.27,-3.77,2.264792115158232,1.76048,-0.4217344269976388,-1.88,0.0323,2.48
33,2002-09-30,4.28,1.76,3.7926850838084265,1.34163,-1.183178997258974,2.48,0.0164,-23.79
34,2002-10-31,4.28,-12.08,5.031483271584233,1.14856,-0.20915692457408047,-23.79,0.0357,-14.39
35,2002-11-30,4.28,2.13,7.420217079547996,1.46925,2.498755148397743,-14.39,0.0542,25.59
36,2002-12-31,4.28,8.38,3.382713152087845,1.11257,0.0037617101492898406,25.59,0.0299,-24.28
61,2005-01-31,3.29,1.63,4.861510432876847,2.10491,-1.5757251942650505,6.02,0.0662,-65.62
62,2005-02-28,3.26,5.04,9.191551431950986,2.27098,0.18972852361006845,-65.62,0.0625,10.11
63,2005-03-31,3.28,8.09,2.3524228470344695,2.00561,0.6305115738954225,10.11,0.0782,-11.69
64,2005-04-30,3.26,-4.64,4.681291654095466,1.90845,2.472196969368934,-11.69,0.0151,-6.78
65,2005-05-31,3.29,-5.28,7.415889474997713,2.35954,2.6613103970478384,-6.78,0.0246,23.64
66,2005-06-30,3.29,6.17,4.290389437913792,2.3873,0.6577778634489829,23.64,0.0294,-0.58
67,2005-07-31,3.3,3.68,4.503601098347024,2.58508,0.2934772135611006,-0.58,0.0219,9.88
68,2005-08-31,3.27,11.61,3.2105281567231887,2.22074,-0.3637374929694774,9.88,0.0195,-14.09
69,2005-09-30,3.25,-2.25,3.596115680823532,2.74123,1.0030806127703107,-14.09,0.0218,23.44
70,2005-10-31,3.28,12.46,3.3253357303904836,2.61631,0.2735207888663429,23.44,0.0304,-4.56
71,2005-11-30,3.51,-5.53,2.9854032264706096,3.51849,0.6158372512363675,-4.56,0.0278,38.15
72,2005-12-31,3.5,11.5,1.7897658026058831,3.50461,-0.4422216351082024,38.15,0.0303,2.43
73,2006-01-31,3.76,8.39,2.3062881170954492,2.22883,0.8129322418689858,2.43,0.0265,6.34
74,2006-02-28,3.76,1.81,1.3423037952910355,2.02545,0.3037066061330005,6.34,0.034,-7.92
75,2006-03-31,3.99,-1.77,2.240533079768892,2.17072,0.7288726250006652,-7.92,0.0245,7.17
76,2006-04-30,3.97,-0.7,3.397190754911457,2.09601,-0.6645507154720741,7.17,0.0314,-3.26
77,2006-05-31,3.97,6.56,1.7899041944568252,1.95074,0.513033546772221,-3.26,0.0218,-6.93
78,2006-06-30,3.96,-7.11,2.32136945603329,1.94867,0.5568588318288612,-6.93,0.0242,-0.11
79,2006-07-31,4.21,-2.08,1.0497065043489575,2.05451,1.2831094966645376,-0.11,0.0388,5.43
80,2006-08-31,4.22,0.63,2.612000943243154,2.44466,0.6528040801457798,5.43,0.0237,18.99
81,2006-09-30,4.49,4.11,1.4547265601607398,2.49861,1.1130932986644797,18.99,0.0282,1.52
82,2006-10-31,4.48,1.87,0.7412373162055886,2.49031,0.2976325925171572,1.52,0.005,-0.33
83,2006-11-30,4.48,-0.68,0.7864230572716989,2.50691,-0.4517930419189719,-0.33,0.0046,0.67
84,2006-12-31,4.49,4.59,1.2648719308901444,2.56917,0.7166264523862242,0.67,0.0047,3.34
85,2007-01-31,4.6,1.63,2.097350012565978,1.87762,0.03766448461374947,3.34,0.0072,-0.65
86,2007-02-28,4.61,-5.07,2.7136669605687893,1.89899,-0.7747504271497423,-0.65,0.0034,1.97
87,2007-03-31,4.55,4.1,3.483508974450605,1.31433,-1.3822517455720877,1.97,0.0048,-30.79
88,2007-04-30,4.63,2.4,1.014105891568597,1.31281,0.5963362565561093,-30.79,0.0484,-0.12
89,2007-05-31,4.88,5.84,2.7458678289004923,1.5082,0.6959295423495482,-0.12,0.0095,14.88
90,2007-06-30,4.56,9.02,4.992883689631337,1.43645,-0.3494024930350669,14.88,0.0174,-0.21
91,2007-07-31,4.52,4.36,1.259522124919603,1.59369,2.0015898016366918,-0.21,0.0134,10.95
92,2007-08-31,4.76,10.4,0.4442204664725823,1.45935,0.40159921173930385,10.95,0.0259,-8.43
