,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
29,2002-05-31,4.28,-5.25,1.1365636853652563,2.25459,1.2126452963867662,-8.98,0.0191,-8.98,-5.25
30,2002-06-30,4.26,-12.73,2.8271562030737627,1.74411,-1.01587376264858,-23.75,0.0706,-23.75,-12.73
31,2002-07-31,4.27,-3.77,4.402034493329686,1.71139,0.19137007832363231,-1.88,0.0323,-1.88,-3.77
32,2002-08-31,4.28,1.76,2.264792115158232,1.76048,-0.4217344269976388,2.48,0.0164,2.48,1.76
33,2002-09-30,4.28,-12.08,3.7926850838084265,1.34163,-1.183178997258974,-23.79,0.0357,-23.79,-12.08
34,2002-10-31,4.28,2.13,5.031483271584233,1.14856,-0.20915692457408047,-14.39,0.0542,-14.39,2.13
35,2002-11-30,4.28,8.38,7.420217079547996,1.46925,2.498755148397743,25.59,0.0299,25.59,8.38
36,2002-12-31,4.52,-13.23,3.382713152087845,1.11257,0.0037617101492898406,-24.28,0.0365,-24.28,-13.23
61,2005-01-31,3.26,5.04,4.861510432876847,2.10491,-1.5757251942650505,-65.62,0.0625,-65.62,5.04
62,2005-02-28,3.28,8.09,9.191551431950986,2.27098,0.18972852361006845,10.11,0.0782,10.11,8.09
63,2005-03-31,3.26,-4.64,2.3524228470344695,2.00561,0.6305115738954225,-11.69,0.0151,-11.69,-4.64
64,2005-04-30,3.29,-5.28,4.681291654095466,1.90845,2.472196969368934,-6.78,0.0246,-6.78,-5.28
65,2005-05-31,3.29,6.17,7.415889474997713,2.35954,2.6613103970478384,23.64,0.0294,23.64,6.17
66,2005-06-30,3.3,3.68,4.290389437913792,2.3873,0.6577778634489829,-0.58,0.0219,-0.58,3.68
67,2005-07-31,3.27,11.61,4.503601098347024,2.58508,0.2934772135611006,9.88,0.0195,9.88,11.61
68,2005-08-31,3.25,-2.25,3.2105281567231887,2.22074,-0.3637374929694774,-14.09,0.0218,-14.09,-2.25
69,2005-09-30,3.28,12.46,3.596115680823532,2.74123,1.0030806127703107,23.44,0.0304,23.44,12.46
70,2005-10-31,3.51,-5.53,3.3253357303904836,2.61631,0.2735207888663429,-4.56,0.0278,-4.56,-5.53
71,2005-11-30,3.5,11.5,2.9854032264706096,3.51849,0.6158372512363675,38.15,0.0303,38.15,11.5
72,2005-12-31,3.76,8.39,1.7897658026058831,3.50461,-0.4422216351082024,2.43,0.0265,2.43,8.39
73,2006-01-31,3.76,1.81,2.3062881170954492,2.22883,0.8129322418689858,6.34,0.034,6.34,1.81
74,2006-02-28,3.99,-1.77,1.3423037952910355,2.02545,0.3037066061330005,-7.92,0.0245,-7.92,-1.77
75,2006-03-31,3.97,-0.7,2.240533079768892,2.17072,0.7288726250006652,7.17,0.0314,7.17,-0.7
76,2006-04-30,3.97,6.56,3.397190754911457,2.09601,-0.6645507154720741,-3.26,0.0218,-3.26,6.56
77,2006-05-31,3.96,-7.11,1.7899041944568252,1.95074,0.513033546772221,-6.93,0.0242,-6.93,-7.11
78,2006-06-30,4.21,-2.08,2.32136945603329,1.94867,0.5568588318288612,-0.11,0.0388,-0.11,-2.08
79,2006-07-31,4.22,0.63,1.0497065043489575,2.05451,1.2831094966645376,5.43,0.0237,5.43,0.63
80,2006-08-31,4.49,4.11,2.612000943243154,2.44466,0.6528040801457798,18.99,0.0282,18.99,4.11
81,2006-09-30,4.48,1.87,1.4547265601607398,2.49861,1.1130932986644797,1.52,0.005,1.52,1.87
82,2006-10-31,4.48,-0.68,0.7412373162055886,2.49031,0.2976325925171572,-0.33,0.0046,-0.33,-0.68
83,2006-11-30,4.49,4.59,0.7864230572716989,2.50691,-0.4517930419189719,0.67,0.0047,0.67,4.59
84,2006-12-31,4.6,1.63,1.2648719308901444,2.56917,0.7166264523862242,3.34,0.0072,3.34,1.63
85,2007-01-31,4.61,-5.07,2.097350012565978,1.87762,0.03766448461374947,-0.65,0.0034,-0.65,-5.07
86,2007-02-28,4.55,4.1,2.7136669605687893,1.89899,-0.7747504271497423,1.97,0.0048,1.97,4.1
87,2007-03-31,4.63,2.4,3.483508974450605,1.31433,-1.3822517455720877,-30.79,0.0484,-30.79,2.4
88,2007-04-30,4.88,5.84,1.014105891568597,1.31281,0.5963362565561093,-0.12,0.0095,-0.12,5.84
89,2007-05-31,4.56,9.02,2.7458678289004923,1.5082,0.6959295423495482,14.88,0.0174,14.88,9.02
90,2007-06-30,4.52,4.36,4.992883689631337,1.43645,-0.3494024930350669,-0.21,0.0134,-0.21,4.36
91,2007-07-31,4.76,10.4,1.259522124919603,1.59369,2.0015898016366918,10.95,0.0259,10.95,10.4
92,2007-08-31,4.98,-2.47,0.4442204664725823,1.45935,0.40159921173930385,-8.43,0.0273,-8.43,-2.47
