,Date,professionalism,pbr,activity,indireturn,indistd
219,2018-03-31,111155.38183136229,2.85087,-6.289804743172252e-06,34.72,0.0342
220,2018-04-30,22573.30969421342,3.84082,1.6565687404288088e-06,23.23,0.0339
221,2018-05-31,12132.85294658907,4.73304,7.764856512266496e-06,47.9,0.047
222,2018-06-30,18135.130784702284,6.29656,1.2252379848831567e-06,-10.12,0.038
223,2018-07-31,11297.267425099144,5.65926,-5.453123569618363e-06,11.86,0.0306
224,2018-08-31,8988.198192267966,6.33055,8.476272128112697e-06,-4.27,0.022
225,2018-09-30,5842.650034457004,5.71874,7.032087564640594e-06,-39.82,0.0442
226,2018-10-31,9490.096977369934,3.44144,-1.0833476909582852e-05,30.2,0.0331
227,2018-11-30,10129.646715831981,4.35916,1.0652984529346683e-06,-6.3,0.0222
228,2018-12-31,6065.358094610638,4.04475,1.8725183535035508e-06,-15.23,0.027
229,2019-01-31,12581.614614740516,3.14815,-1.4523845846442877e-05,8.25,0.0317
230,2019-02-28,14882.55449980633,3.63578,-8.794879212343566e-06,6.55,0.0302
231,2019-03-31,13353.712090855208,3.87374,6.202349662833885e-06,-7.35,0.0172
232,2019-04-30,10580.671635361916,3.58897,-2.367325501843509e-06,-6.09,0.0252
233,2019-05-31,13153.528461417669,3.37051,5.939155759793987e-06,-19.57,0.0156
234,2019-06-30,8407.796730814587,2.88678,-1.9441443728490836e-05,-12.03,0.0224
235,2019-07-31,4879.155984928397,2.53958,3.236760387984615e-06,0.62,0.0393
236,2019-08-31,11613.096996621545,2.52008,2.4596121142585473e-06,-7.12,0.0227
237,2019-09-30,3801.9321099795307,2.34063,-5.03316143435277e-06,-6.17,0.0143
238,2019-10-31,3107.1114196437034,2.19629,-9.587442284184567e-06,-0.36,0.0218
239,2019-11-30,12473.178186033949,2.16508,-1.4606296807139642e-05,2.34,0.0185
240,2019-12-31,4376.574166026478,2.2158,2.3148670120488885e-06,6.69,0.037
241,2020-01-31,12629.183420788006,2.36036,6.448284881034677e-06,-11.26,0.0219
242,2020-02-29,4636.105845532687,2.0254,1.4769365207112999e-06,-10.19,0.0421
243,2020-03-31,5850.1330782956065,1.81896,1.8445562231159163e-06,33.33,0.0278
244,2020-04-30,5514.438837629394,2.22793,2.945095390525073e-06,-12.59,0.0143
245,2020-05-31,4929.684312223976,1.9475,-1.649624435666893e-05,-6.0,0.032
246,2020-06-30,4486.60291490362,1.83065,-9.02176016559603e-06,-3.62,0.0136
247,2020-07-31,2576.3045410338896,1.76443,-4.366354874623395e-06,-3.53,0.0234
248,2020-08-31,4885.960764469131,1.70211,-2.838392763014065e-06,-6.86,0.0123
249,2020-09-30,2399.090762974096,1.58526,-6.452339422099413e-06,6.39,0.0199
250,2020-10-31,2991.2437798204946,1.68653,4.664403163825782e-06,14.55,0.0198
251,2020-11-30,6190.200058813077,1.93192,1.411891326078409e-06,-1.21,0.0131
252,2020-12-31,3272.807265857332,1.90855,-3.657046886691377e-06,1.46,0.0256
253,2021-01-31,8905.147874524662,1.82958,5.138770755096411e-07,-3.41,0.0206
254,2021-02-28,6233.150858265439,1.91206,-2.6340806671343608e-06,-2.75,0.0083
255,2021-03-31,2262.902535289677,1.85957,-3.7841203953289693e-06,6.52,0.0118
256,2021-04-30,4278.309418645929,1.9608,1.3918398563021177e-06,12.24,0.0267
257,2021-05-31,10276.992016310976,2.20075,1.2200549585789837e-06,-2.48,0.0105
258,2021-06-30,5991.712962296494,2.06203,-5.429833922921865e-07,-9.09,0.013
259,2021-07-31,2277.926795364564,1.87457,-6.99022117546966e-06,-2.4,0.0198
260,2021-08-31,2862.246539417364,1.82958,-6.754160322763278e-06,-6.97,0.0124
261,2021-09-30,1540.029747291731,1.70211,-2.394650336495451e-06,-1.99,0.0133
262,2021-10-31,1273.5866234966054,1.66462,-1.0017759066764782e-05,-16.44,0.0119
263,2021-11-30,1392.2608169598934,1.39093,-8.437214491067784e-06,2.43,0.0081
264,2021-12-31,1053.5758870856148,1.42467,-2.1618037716098662e-05,-16.41,0.0174
265,2022-01-31,1410.3950273318908,1.20347,-2.117560343431618e-05,18.38,0.0303
266,2022-02-28,2928.4474192221273,1.42467,3.752012825021268e-06,-2.63,0.0163
267,2022-03-31,1585.981600996723,1.38718,-1.739531477156151e-05,8.79,0.0222
268,2022-04-30,2894.214799778557,1.48466,-5.01484843055275e-06,-9.6,0.0178
269,2022-05-31,1210.1525839330072,1.34219,-8.721463460863344e-06,-18.29,0.0288
270,2022-06-30,911.9588263301988,1.07225,-3.280093872553617e-06,-2.62,0.0159
271,2022-07-31,439.0264668733494,1.11349,-1.2883478145088242e-05,-6.04,0.0141
