,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4684.942216652743,0.18999,-7.15660163065308e-06,6.38,0.0333
1,2000-01-31,1848.1992048059901,0.20212,1.695418272265614e-05,-13.79,0.0531
2,2000-02-29,3320.8039174972314,0.17685,-2.8520826049326815e-05,-6.86,0.075
3,2000-03-31,20662.783004651774,0.16473,-1.693115790733667e-05,-30.77,0.0411
4,2000-04-30,5808.898287852292,0.13643,-2.1322582778108384e-05,29.63,0.0328
5,2000-05-31,13030.637150861703,0.17685,-1.3021223989191328e-05,6.71,0.0362
6,2000-06-30,10440.083947227431,0.17685,-1.2670608769600802e-06,-2.29,0.0242
7,2000-07-31,5225.222487879391,0.17281,1.5575553844604163e-05,9.36,0.0134
8,2000-08-31,4103.6717234360585,0.18898,3.479763701569575e-06,3.48,0.0187
9,2000-09-30,3209.1684825767925,0.19555,1.170744475807272e-05,-0.26,0.0563
10,2000-10-31,18759.523003323022,0.19504,-4.694224246266327e-06,2.03,0.0523
11,2000-11-30,25697.106950823345,0.20313,-5.932620946899545e-06,-16.14,0.0466
12,2000-12-31,12193.813682118356,0.19446,2.9678234492229395e-06,48.93,0.076
13,2001-01-31,13471.825645067618,0.28961,-5.792844487444441e-06,9.8,0.06
14,2001-02-28,3082.9418470892733,0.29117,-2.6361943521210072e-06,-7.86,0.0206
15,2001-03-31,1073.257983415667,0.26829,-4.795583483857837e-06,3.49,0.029
16,2001-04-30,575.1759005221701,0.27765,-4.5007530105998504e-07,1.5,0.0186
17,2001-05-31,617.5540565012676,0.28181,0.0,-5.21,0.0282
18,2001-06-30,521.7738469542401,0.27453,0.0,-15.91,0.0292
19,2001-07-31,156.66747311827956,0.23085,-2.0501012051772485e-06,-2.03,0.0218
20,2001-08-31,83.3959644997345,0.22617,0.0,-14.16,0.0746
21,2001-09-30,527.4480234260615,0.20798,-8.535810152478717e-06,18.25,0.0255
22,2001-10-31,197.84198792615416,0.24593,-1.7662587600736892e-06,-2.49,0.0505
23,2001-11-30,903.718523914791,0.24385,-6.292208653682142e-06,-6.38,0.0189
24,2001-12-31,1225.2224477958237,0.22003,-2.4916910597558482e-08,0.45,0.0181
25,2002-01-31,544.3501658978716,0.22103,-2.027249385236624e-08,0.0,0.011
26,2002-02-28,263.8831985383024,0.22204,-1.3177124511847432e-07,7.66,0.0261
27,2002-03-31,506.70079750433973,0.23904,-6.318005446642024e-06,-0.84,0.0258
28,2002-04-30,276.21837273003956,0.23704,0.0,97.47,0.0824
29,2002-05-31,14900.315271427717,0.46807,-3.7567758942669977e-06,-46.68,0.0887
30,2002-06-30,29547.80329029798,0.24904,-1.9511720575322901e-07,41.57,0.0759
31,2002-07-31,10814.411763564387,0.35256,-1.555149674782315e-07,2.6,0.0125
32,2002-08-31,9689.82419109376,0.35506,-5.853109248454838e-09,18.59,0.0789
33,2002-09-30,6918.269447384337,0.42107,-1.9532345252997108e-08,-10.93,0.0354
34,2002-10-31,5021.806067708763,0.37506,-1.344649565423454e-08,1.6,0.0128
35,2002-11-30,3408.723386236748,0.38006,-3.308189196698488e-08,-26.05,0.0343
36,2002-12-31,7148.405401455112,0.27906,-1.709864868064196e-08,5.52,0.023
37,2003-01-31,211.03442157558553,0.29356,-4.2705633184412264e-07,3.15,0.0241
38,2003-02-28,24.340125749621297,0.29208,-3.6658922824442125e-06,-8.47,0.0326
39,2003-03-31,2595.6385079775764,0.26733,-1.7799928800284798e-07,6.3,0.0245
40,2003-04-30,42.775819725106636,0.28416,-6.409889543867682e-07,4.53,0.0587
41,2003-05-31,104.87632277677301,0.29703,-6.565861383079389e-07,15.83,0.075
42,2003-06-30,2801.1606732348114,0.34406,2.1325900649264644e-06,2.01,0.0346
43,2003-07-31,109.52777777777777,0.35099,-7.015704099755928e-07,11.68,0.047
