,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,30719.867292071845,0.13736,5.834399290497323e-09,15.44,0.0674
1,2000-01-31,10647.144208037826,0.16136,2.347841882553075e-07,52.62,0.068
2,2000-02-29,21660.78820500819,0.25315,-3.1539277688866915e-07,48.85,0.0542
3,2000-03-31,33927.3334998335,0.37682,-1.2230640303337724e-07,-28.4,0.0653
4,2000-04-30,11926.925950758998,0.2306,1.0069043531435935e-07,15.64,0.0615
5,2000-05-31,8337.312668700857,0.26667,-5.42634907369283e-07,6.11,0.0703
6,2000-06-30,33028.610016155086,0.24606,8.292982504446633e-07,-15.45,0.032
7,2000-07-31,18002.03156236748,0.20806,-1.8982227846062553e-06,23.84,0.0443
8,2000-08-31,20609.732919630696,0.25766,-1.7758745387633222e-08,-22.27,0.0679
9,2000-09-30,36177.433434856175,0.18326,-4.6147185872500514e-08,8.96,0.0603
10,2000-10-31,30131.738956093945,0.19968,2.6732540261049487e-08,-16.38,0.0293
11,2000-11-30,7910.109885767656,0.17263,-2.5206236337870534e-06,-31.35,0.0687
12,2000-12-31,6546.840461707936,0.11917,-5.709293302495891e-06,56.76,0.0574
13,2001-01-31,7118.611070677664,0.18182,-5.679962851847167e-09,-7.72,0.0379
14,2001-02-28,5906.752707209618,0.16113,8.016322487312906e-09,-2.72,0.0343
15,2001-03-31,2871.5819095477386,0.15674,-4.057855747865713e-07,-3.2,0.0157
16,2001-04-30,1890.7947727680978,0.15173,-4.512612067900324e-08,3.72,0.042
17,2001-05-31,7616.406757521661,0.15737,1.40085199137308e-06,0.9,0.0547
18,2001-06-30,15248.698122084134,0.17586,3.2716410037710836e-07,-8.56,0.0347
19,2001-07-31,6397.394040128221,0.16082,-8.639758664115979e-07,-8.77,0.0246
20,2001-08-31,2179.577398225686,0.14671,-2.741498124546407e-06,-35.91,0.0569
21,2001-09-30,2420.357691398866,0.10407,-3.834343194217781e-06,13.86,0.0316
22,2001-10-31,2210.894239745209,0.1185,-9.438040444238629e-08,3.61,0.0309
23,2001-11-30,4678.4127282491945,0.12602,0.0,18.18,0.0602
24,2001-12-31,15930.778615939653,0.14671,-3.405466505917296e-09,28.21,0.0513
25,2002-01-31,23577.010802006087,0.17575,4.727279272994082e-06,9.93,0.0426
26,2002-02-28,14480.876960239255,0.17516,4.69699515571697e-06,27.09,0.0456
27,2002-03-31,17999.749920680246,0.22261,-5.676993651007109e-06,-25.26,0.036
28,2002-04-30,15725.4787366578,0.16637,-2.506614514619865e-06,15.67,0.062
29,2002-05-31,28512.986920581774,0.19244,-4.28136731181006e-08,-11.68,0.0936
30,2002-06-30,68367.94310000604,0.1816,9.144107969178735e-09,-25.0,0.0602
31,2002-07-31,33513.744213012666,0.1362,-1.787924323846425e-08,-2.8,0.0459
32,2002-08-31,10557.912038762579,0.13239,-1.0926859281279527e-08,-26.55,0.0375
33,2002-09-30,4365.231798889977,0.09724,1.844829174427726e-07,36.45,0.0644
34,2002-10-31,36938.827602158824,0.13269,-6.173234777952138e-08,-0.23,0.042
35,2002-11-30,25913.675107622184,0.12566,0.0,2.56,0.0438
36,2002-12-31,23222.755676487144,0.12888,1.1129884267257255e-06,11.36,0.0345
37,2003-01-31,10508.10496743711,0.14524,5.2291526814785936e-06,6.12,0.0275
38,2003-02-28,5466.188570956687,0.15413,2.4103826291315377e-06,-8.08,0.0299
39,2003-03-31,3034.7726086956523,0.14168,1.2525624658223049e-05,-4.32,0.0266
40,2003-04-30,3978.2341900724255,0.13782,-4.104289605294697e-06,-8.82,0.0153
41,2003-05-31,3417.535292652553,0.12567,-4.846059180378501e-06,-18.4,0.0181
42,2003-06-30,9157.991904629886,0.10255,-1.1507929008193222e-05,2.6,0.0465
