,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
76,2006-04-30,3.97,-0.7,2.71808404508498,1.76202,1.6230223215490105,-5.68,0.0188,4.48
77,2006-05-31,3.97,6.56,3.161284710962772,1.74459,1.7985039853445237,4.48,0.0165,-0.99
78,2006-06-30,3.96,-7.11,1.2103131316804123,1.53813,0.027700254077950758,-0.99,0.0247,-11.83
79,2006-07-31,4.21,-2.08,0.7360921675090394,1.57595,2.2955755395942696,-11.83,0.0272,2.46
80,2006-08-31,4.22,0.63,1.5014763145084262,1.75908,2.37329011045067,2.46,0.0189,11.62
81,2006-09-30,4.49,4.11,1.7801633963272547,1.85798,3.175020024779185,11.62,0.0218,16.39
82,2006-10-31,4.48,1.87,1.330460041181176,1.80856,2.20155335480324,16.39,0.0157,-2.66
83,2006-11-30,4.48,-0.68,2.8438797832339255,1.90451,4.814286605215389,-2.66,0.0188,6.68
84,2006-12-31,4.49,4.59,3.5240799145570705,2.18071,2.3039251884341967,6.68,0.0103,18.48
85,2007-01-31,4.6,1.63,3.748912455086582,1.93355,-0.6450300064897574,18.48,0.0197,-11.33
86,2007-02-28,4.61,-5.07,4.046546376299331,2.07742,0.3044297613981623,-11.33,0.0162,6.8
87,2007-03-31,4.55,4.1,3.334821234117354,1.9908,-1.1023266050384755,6.8,0.0265,-4.17
88,2007-04-30,4.63,2.4,4.530922075239588,1.32686,0.318871667698493,-4.17,0.0198,2.87
89,2007-05-31,4.88,5.84,5.496132870890808,1.49653,-0.19208423013175102,2.87,0.0231,12.79
90,2007-06-30,4.56,9.02,9.0576197242619,1.81191,0.6130708208982502,12.79,0.0223,32.43
91,2007-07-31,4.52,4.36,6.684483332005465,1.94459,-0.5856015322375566,32.43,0.0433,7.32
92,2007-08-31,4.76,10.4,5.772656264568901,1.81626,-0.39272732486499967,7.32,0.0356,-6.6
93,2007-09-30,4.98,-2.47,3.8307846955218414,1.90325,1.1205481730102638,-6.6,0.038,9.38
94,2007-10-31,4.98,6.38,20.32687570053038,3.68688,-0.5465314529179351,9.38,0.0354,93.71
95,2007-11-30,5.02,5.35,27.53269614598307,3.415,0.05808938972114067,93.71,0.059,6.44
96,2007-12-31,5.02,-7.11,11.159755145663487,3.74128,0.2881604221443763,6.44,0.0598,8.52
97,2008-01-31,5.02,3.61,13.971757723897381,2.54495,-0.111223619484429,8.52,0.0387,-31.98
98,2008-02-29,4.96,-13.88,10.691622443914769,3.00172,-0.21574339164918857,-31.98,0.0631,6.98
99,2008-03-31,4.94,4.37,9.37572194664561,3.02349,0.5454351758219622,6.98,0.058,0.72
100,2008-04-30,4.98,0.37,11.209963351747877,2.77441,-0.6602604789187394,0.72,0.0365,-2.82
101,2008-05-31,4.95,7.97,10.080921352621214,2.45275,-1.6564947754508264,-2.82,0.0321,-11.59
102,2008-06-30,5.04,1.05,9.634219773384151,2.0607,-0.45966002575910886,-11.59,0.0273,-15.98
103,2008-07-31,5.01,-10.08,14.12284144757826,1.99635,0.3385073909069132,-15.98,0.0337,-3.12
104,2008-08-31,5.03,-4.4,9.622105525864313,1.8094,0.30559298629666065,-3.12,0.0542,-4.66
105,2008-09-30,5.25,-5.47,21.146002168073075,2.03054,0.41609066186748855,-4.66,0.0322,12.22
106,2008-10-31,5.22,-1.24,33.666967711094976,1.26658,-0.1998654215136018,12.22,0.0642,-37.62
107,2008-11-30,4.14,-20.96,25.203384271338056,1.2706,0.1845104410548381,-37.62,0.1014,12.66
108,2008-12-31,3.99,6.22,16.973243796748836,1.46962,0.8735735772968408,12.66,0.0775,15.66
109,2009-01-31,3.02,4.05,9.680355059049733,1.50783,-0.4771583975572172,15.66,0.0419,2.6
110,2009-02-28,2.41,3.4,10.423913092420216,1.14594,-1.0767262318306652,2.6,0.0417,-15.93
111,2009-03-31,1.87,-2.6,15.491117243898627,1.49759,0.6122340602419998,-15.93,0.0343,30.69
112,2009-04-30,1.73,13.72,15.072580263339594,1.47515,-0.9333918808955799,30.69,0.0481,7.95
113,2009-05-31,1.85,12.09,16.35675361116548,1.48307,0.46373250567834395,7.95,0.0318,4.89
114,2009-06-30,1.96,3.85,8.958922613221354,1.37248,-1.112367963004237,4.89,0.0353,-7.46
115,2009-07-31,1.96,0.16,9.20267399855685,1.5423,1.2561994289608027,-7.46,0.0236,12.37
116,2009-08-31,1.95,13.39,8.07236959341759,1.4416,0.5734459705657323,12.37,0.0202,-6.53
117,2009-09-30,1.99,2.21,6.342612651782857,1.39025,0.2314503295699704,-6.53,0.0153,-6.63
118,2009-10-31,2.0,5.93,2.9814519130432062,1.25398,-0.3977582878758617,-6.63,0.0249,-9.8
119,2009-11-30,2.01,-5.89,2.7272650688702886,1.15129,-0.39742544737474156,-9.8,0.0162,-8.19
120,2009-12-31,2.01,-1.0,3.6218193949837887,1.2836,2.2597542607818686,-8.19,0.0148,11.49
121,2010-01-31,2.01,8.36,5.1671050463099215,1.14932,-2.0574466737818033,11.49,0.023,-12.08
122,2010-02-28,2.0,-4.54,2.530343613000199,1.16513,-0.2185408383202241,-12.08,0.0222,-1.17
123,2010-03-31,2.01,-3.04,2.84965821899964,1.12563,-0.3856481996435696,-1.17,0.0177,-3.39
124,2010-04-30,2.0,6.34,5.495115010748121,1.02713,-0.8730564673937459,-3.39,0.0117,-4.97
125,2010-05-31,2.0,2.87,4.029163452444994,0.95493,-0.05752388748373724,-4.97,0.0212,-7.03
126,2010-06-30,2.0,-5.97,3.162011125665757,0.99937,1.7590890358580191,-7.03,0.0185,8.22
127,2010-07-31,2.03,3.04,4.3598273765743345,1.0808,1.4816709298667694,8.22,0.0139,8.15
128,2010-08-31,2.28,3.8,3.027753351133524,1.05117,1.76860887424347,8.15,0.0201,-2.74
129,2010-09-30,2.28,-1.06,2.6792537403537073,1.10668,0.2900750998955161,-2.74,0.0144,3.82
130,2010-10-31,2.27,7.12,3.4550087718311326,1.09003,0.837227324711548,3.82,0.0156,-1.83
131,2010-11-30,2.26,0.29,3.1261969018398394,1.00121,-0.6290090555073483,-1.83,0.0149,-8.15
132,2010-12-31,2.51,2.74,4.635491373824122,1.10855,-0.7095290378712479,-8.15,0.0151,10.72
133,2011-01-31,2.51,8.63,6.016430753007997,0.92717,-0.9973654787585187,10.72,0.02,-16.36
134,2011-02-28,2.75,0.71,3.6008152009723196,0.87073,-1.753380348962047,-16.36,0.0164,-8.11
135,2011-03-31,2.76,-6.14,3.437955697229043,0.86795,-0.5475853812408142,-8.11,0.0152,-0.32
136,2011-04-30,2.99,8.78,4.575320802708651,0.76619,-0.4206749047546098,-0.32,0.0148,-5.56
137,2011-05-31,3.02,5.9,4.191914548450119,0.71929,0.5788295846648049,-5.56,0.0169,-6.12
138,2011-06-30,3.03,-2.63,4.944492375326639,0.79362,1.7749001774243265,-6.12,0.0224,14.56
139,2011-07-31,3.28,-2.68,5.583078482326932,0.86704,0.7946954033371476,14.56,0.0228,10.48
140,2011-08-31,3.27,0.91,4.609320342709575,0.71842,0.10169389416305903,10.48,0.0289,-17.14
141,2011-09-30,3.27,-12.61,7.511791853848898,0.50164,-1.27340929543149,-17.14,0.0368,-29.91
142,2011-10-31,3.28,-4.85,6.533003124060114,0.63525,1.152905699510948,-29.91,0.0358,26.63
143,2011-11-30,3.26,8.45,2.282247656933138,0.58746,1.0610221877125394,26.63,0.0443,-8.29
144,2011-12-31,3.27,-3.48,2.770263302997362,0.55826,-0.5913412781887596,-8.29,0.0212,-5.26
145,2012-01-31,3.29,-1.82,3.4314931828167294,0.66621,1.2613929724543103,-5.26,0.0315,19.33
146,2012-02-29,3.27,7.9,3.048268326249374,0.70602,1.0536777671381785,19.33,0.0305,6.54
147,2012-03-31,3.26,3.98,2.505993918273892,0.7016,1.791686812782542,6.54,0.0258,-0.63
148,2012-04-30,3.24,-0.21,1.3793052027323733,0.58487,0.30787033693238863,-0.63,0.0199,-12.74
149,2012-05-31,3.26,-0.84,1.3814884627753659,0.52994,-0.9816584913598824,-12.74,0.0187,-9.39
150,2012-06-30,3.27,-7.68,1.4999946255314092,0.52402,-0.5247115296677173,-9.39,0.0245,-2.05
151,2012-07-31,3.26,-0.15,1.2545179524830214,0.50035,-0.15279877800923472,-2.05,0.0229,-4.52
152,2012-08-31,3.02,2.12,1.488291931626946,0.52234,1.2841405021841854,-4.52,0.0198,4.39
153,2012-09-30,3.01,0.19,2.182368552853289,0.57219,1.0550465578444301,4.39,0.0175,7.12
154,2012-10-31,3.01,3.93,1.3766330349333824,0.50035,0.31076797470177403,7.12,0.0249,-12.56
155,2012-11-30,2.75,-4.69,0.9069227284309979,0.5122,0.6336719801659111,-12.56,0.0122,3.06
156,2012-12-31,2.77,1.63,1.8499553414221486,0.60178,2.919109715068691,3.06,0.0156,20.88
157,2013-01-31,2.77,4.85,2.448896748528623,0.63813,0.619505009288151,20.88,0.0145,6.04
158,2013-02-28,2.76,-2.22,2.731159800920906,0.73447,0.7018394908144209,6.04,0.0185,10.0
159,2013-03-31,2.76,3.85,4.481578924626491,0.73194,0.6773299759322368,10.0,0.0208,-0.35
160,2013-04-30,2.75,-1.72,3.224576763914465,0.77885,0.9693237850719775,-0.35,0.0257,6.24
161,2013-05-31,2.78,-2.91,2.7866357217293256,0.80424,1.2837904005508216,6.24,0.0213,3.26
162,2013-06-30,2.5,2.25,3.1568906641713714,0.70689,-0.35541412074057943,3.26,0.0231,-14.09
163,2013-07-31,2.5,-6.31,2.8011203118520362,0.70181,0.03588310772040021,-14.09,0.0395,-0.72
164,2013-08-31,2.53,2.36,3.1803635763275517,0.54097,-2.240878296141885,-0.72,0.0246,-20.72
165,2013-09-30,2.51,1.19,3.712131893221513,0.62309,0.5490042066073001,-20.72,0.0243,15.18
166,2013-10-31,2.5,3.64,2.2910374270779097,0.60614,-0.8839521263126134,15.18,0.0284,-2.72
167,2013-11-30,2.52,2.3,2.8593747956732583,0.59938,-1.1402906700645499,-2.72,0.0148,-0.56
168,2013-12-31,2.5,-0.26,2.6884029831977863,0.65017,2.0115483141712796,-0.56,0.028,8.47
169,2014-01-31,2.52,-1.98,2.2463834092746024,0.54975,1.0041231938735888,8.47,0.0212,-3.48
170,2014-02-28,2.51,-3.96,2.6919076277486,0.57792,0.11312397504320792,-3.48,0.0152,8.12
171,2014-03-31,2.49,2.18,3.3142752864782037,0.62894,1.220873690488935,8.12,0.0208,8.83
172,2014-04-30,2.49,-0.12,3.3294657658366806,0.64418,1.659312257379209,8.83,0.0193,2.79
173,2014-05-31,2.5,-1.08,2.5620555162939818,0.64798,0.13858636223474385,2.79,0.0167,0.59
174,2014-06-30,2.49,1.81,2.721363757729366,0.68301,0.32605376517481033,0.59,0.0212,5.41
175,2014-07-31,2.49,0.24,6.668551248127343,0.71804,-0.5157548858308233,5.41,0.0239,5.13
176,2014-08-31,2.49,3.5,4.750099076837933,0.73783,0.2878902382495106,5.13,0.039,5.33
177,2014-09-30,2.24,-0.97,2.9457514352569927,0.67768,0.3979421031179284,5.33,0.0212,-8.15
178,2014-10-31,2.24,-3.26,3.7506917083386027,0.69977,1.0368916719070762,-8.15,0.0168,3.26
179,2014-11-30,1.97,-2.46,3.3351488089277894,0.75764,1.527568511139326,3.26,0.0296,7.68
180,2014-12-31,1.99,4.27,2.45604538228596,0.68585,0.04904809837704738,7.68,0.0166,-9.48
181,2015-01-31,2.03,-3.8,2.323967699576025,1.01374,0.15459338477775705,-9.48,0.0137,8.03
182,2015-02-28,2.0,2.39,2.194144731754895,1.05854,0.9152891173180936,8.03,0.021,6.25
183,2015-03-31,1.99,-0.29,4.587740443083565,1.14265,-0.8213616973860474,6.25,0.0168,7.95
184,2015-04-30,1.74,2.31,5.872130231854423,1.29774,0.7347607000958191,7.95,0.0247,12.93
185,2015-05-31,1.74,3.55,4.313085340376049,1.24969,1.3212351086670917,12.93,0.0292,-2.72
186,2015-06-30,1.74,-2.85,3.6342206502693504,1.10331,-1.2631123461805203,-2.72,0.0311,-11.71
187,2015-07-31,1.5,-3.12,3.3921427433671565,0.96022,-0.9783214168376984,-11.71,0.0265,-12.97
188,2015-08-31,1.5,-3.16,4.39307547208153,0.85315,-0.554183853432112,-12.97,0.0275,-11.15
189,2015-09-30,1.52,-4.71,10.139808578655563,0.70736,-1.4106566471956983,-11.15,0.0278,-19.36
190,2015-10-31,1.49,1.68,4.180106827689114,0.6466,-0.9419536607879105,-19.36,0.0446,-8.59
191,2015-11-30,1.5,5.37,4.088041691790627,0.65295,0.20399967926483026,-8.59,0.0201,0.98
