,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
75,2006-03-31,3.97,-0.7,6.770589789030425,3.07115,1.7011155457238214,-5.68,0.0188,-5.68,-0.7
76,2006-04-30,3.97,6.56,2.71808404508498,1.76202,1.6230223215490105,4.48,0.0165,4.48,6.56
77,2006-05-31,3.96,-7.11,3.161284710962772,1.74459,1.7985039853445237,-0.99,0.0247,-0.99,-7.11
78,2006-06-30,4.21,-2.08,1.2103131316804123,1.53813,0.027700254077950758,-11.83,0.0272,-11.83,-2.08
79,2006-07-31,4.22,0.63,0.7360921675090394,1.57595,2.2955755395942696,2.46,0.0189,2.46,0.63
80,2006-08-31,4.49,4.11,1.5014763145084262,1.75908,2.37329011045067,11.62,0.0218,11.62,4.11
81,2006-09-30,4.48,1.87,1.7801633963272547,1.85798,3.175020024779185,16.39,0.0157,16.39,1.87
82,2006-10-31,4.48,-0.68,1.330460041181176,1.80856,2.20155335480324,-2.66,0.0188,-2.66,-0.68
83,2006-11-30,4.49,4.59,2.8438797832339255,1.90451,4.814286605215389,6.68,0.0103,6.68,4.59
84,2006-12-31,4.6,1.63,3.5240799145570705,2.18071,2.3039251884341967,18.48,0.0197,18.48,1.63
85,2007-01-31,4.61,-5.07,3.748912455086582,1.93355,-0.6450300064897574,-11.33,0.0162,-11.33,-5.07
86,2007-02-28,4.55,4.1,4.046546376299331,2.07742,0.3044297613981623,6.8,0.0265,6.8,4.1
87,2007-03-31,4.63,2.4,3.334821234117354,1.9908,-1.1023266050384755,-4.17,0.0198,-4.17,2.4
88,2007-04-30,4.88,5.84,4.530922075239588,1.32686,0.318871667698493,2.87,0.0231,2.87,5.84
89,2007-05-31,4.56,9.02,5.496132870890808,1.49653,-0.19208423013175102,12.79,0.0223,12.79,9.02
90,2007-06-30,4.52,4.36,9.0576197242619,1.81191,0.6130708208982502,32.43,0.0433,32.43,4.36
91,2007-07-31,4.76,10.4,6.684483332005465,1.94459,-0.5856015322375566,7.32,0.0356,7.32,10.4
92,2007-08-31,4.98,-2.47,5.772656264568901,1.81626,-0.39272732486499967,-6.6,0.038,-6.6,-2.47
93,2007-09-30,4.98,6.38,3.8307846955218414,1.90325,1.1205481730102638,9.38,0.0354,9.38,6.38
94,2007-10-31,5.02,5.35,20.32687570053038,3.68688,-0.5465314529179351,93.71,0.059,93.71,5.35
95,2007-11-30,5.02,-7.11,27.53269614598307,3.415,0.05808938972114067,6.44,0.0598,6.44,-7.11
96,2007-12-31,5.02,3.61,11.159755145663487,3.74128,0.2881604221443763,8.52,0.0387,8.52,3.61
97,2008-01-31,4.96,-13.88,13.971757723897381,2.54495,-0.111223619484429,-31.98,0.0631,-31.98,-13.88
98,2008-02-29,4.94,4.37,10.691622443914769,3.00172,-0.21574339164918857,6.98,0.058,6.98,4.37
99,2008-03-31,4.98,0.37,9.37572194664561,3.02349,0.5454351758219622,0.72,0.0365,0.72,0.37
100,2008-04-30,4.95,7.97,11.209963351747877,2.77441,-0.6602604789187394,-2.82,0.0321,-2.82,7.97
101,2008-05-31,5.04,1.05,10.080921352621214,2.45275,-1.6564947754508264,-11.59,0.0273,-11.59,1.05
102,2008-06-30,5.01,-10.08,9.634219773384151,2.0607,-0.45966002575910886,-15.98,0.0337,-15.98,-10.08
103,2008-07-31,5.03,-4.4,14.12284144757826,1.99635,0.3385073909069132,-3.12,0.0542,-3.12,-4.4
104,2008-08-31,5.25,-5.47,9.622105525864313,1.8094,0.30559298629666065,-4.66,0.0322,-4.66,-5.47
105,2008-09-30,5.22,-1.24,21.146002168073075,2.03054,0.41609066186748855,12.22,0.0642,12.22,-1.24
106,2008-10-31,4.14,-20.96,33.666967711094976,1.26658,-0.1998654215136018,-37.62,0.1014,-37.62,-20.96
107,2008-11-30,3.99,6.22,25.203384271338056,1.2706,0.1845104410548381,12.66,0.0775,12.66,6.22
108,2008-12-31,3.02,4.05,16.973243796748836,1.46962,0.8735735772968408,15.66,0.0419,15.66,4.05
109,2009-01-31,2.41,3.4,9.680355059049733,1.50783,-0.4771583975572172,2.6,0.0417,2.6,3.4
110,2009-02-28,1.87,-2.6,10.423913092420216,1.14594,-1.0767262318306652,-15.93,0.0343,-15.93,-2.6
111,2009-03-31,1.73,13.72,15.491117243898627,1.49759,0.6122340602419998,30.69,0.0481,30.69,13.72
112,2009-04-30,1.85,12.09,15.072580263339594,1.47515,-0.9333918808955799,7.95,0.0318,7.95,12.09
113,2009-05-31,1.96,3.85,16.35675361116548,1.48307,0.46373250567834395,4.89,0.0353,4.89,3.85
114,2009-06-30,1.96,0.16,8.958922613221354,1.37248,-1.112367963004237,-7.46,0.0236,-7.46,0.16
115,2009-07-31,1.95,13.39,9.20267399855685,1.5423,1.2561994289608027,12.37,0.0202,12.37,13.39
116,2009-08-31,1.99,2.21,8.07236959341759,1.4416,0.5734459705657323,-6.53,0.0153,-6.53,2.21
117,2009-09-30,2.0,5.93,6.342612651782857,1.39025,0.2314503295699704,-6.63,0.0249,-6.63,5.93
118,2009-10-31,2.01,-5.89,2.9814519130432062,1.25398,-0.3977582878758617,-9.8,0.0162,-9.8,-5.89
119,2009-11-30,2.01,-1.0,2.7272650688702886,1.15129,-0.39742544737474156,-8.19,0.0148,-8.19,-1.0
120,2009-12-31,2.01,8.36,3.6218193949837887,1.2836,2.2597542607818686,11.49,0.023,11.49,8.36
121,2010-01-31,2.0,-4.54,5.1671050463099215,1.14932,-2.0574466737818033,-12.08,0.0222,-12.08,-4.54
122,2010-02-28,2.01,-3.04,2.530343613000199,1.16513,-0.2185408383202241,-1.17,0.0177,-1.17,-3.04
123,2010-03-31,2.0,6.34,2.84965821899964,1.12563,-0.3856481996435696,-3.39,0.0117,-3.39,6.34
124,2010-04-30,2.0,2.87,5.495115010748121,1.02713,-0.8730564673937459,-4.97,0.0212,-4.97,2.87
125,2010-05-31,2.0,-5.97,4.029163452444994,0.95493,-0.05752388748373724,-7.03,0.0185,-7.03,-5.97
126,2010-06-30,2.03,3.04,3.162011125665757,0.99937,1.7590890358580191,8.22,0.0139,8.22,3.04
127,2010-07-31,2.28,3.8,4.3598273765743345,1.0808,1.4816709298667694,8.15,0.0201,8.15,3.8
128,2010-08-31,2.28,-1.06,3.027753351133524,1.05117,1.76860887424347,-2.74,0.0144,-2.74,-1.06
129,2010-09-30,2.27,7.12,2.6792537403537073,1.10668,0.2900750998955161,3.82,0.0156,3.82,7.12
130,2010-10-31,2.26,0.29,3.4550087718311326,1.09003,0.837227324711548,-1.83,0.0149,-1.83,0.29
131,2010-11-30,2.51,2.74,3.1261969018398394,1.00121,-0.6290090555073483,-8.15,0.0151,-8.15,2.74
132,2010-12-31,2.51,8.63,4.635491373824122,1.10855,-0.7095290378712479,10.72,0.02,10.72,8.63
133,2011-01-31,2.75,0.71,6.016430753007997,0.92717,-0.9973654787585187,-16.36,0.0164,-16.36,0.71
134,2011-02-28,2.76,-6.14,3.6008152009723196,0.87073,-1.753380348962047,-8.11,0.0152,-8.11,-6.14
135,2011-03-31,2.99,8.78,3.437955697229043,0.86795,-0.5475853812408142,-0.32,0.0148,-0.32,8.78
136,2011-04-30,3.02,5.9,4.575320802708651,0.76619,-0.4206749047546098,-5.56,0.0169,-5.56,5.9
137,2011-05-31,3.03,-2.63,4.191914548450119,0.71929,0.5788295846648049,-6.12,0.0224,-6.12,-2.63
138,2011-06-30,3.28,-2.68,4.944492375326639,0.79362,1.7749001774243265,14.56,0.0228,14.56,-2.68
139,2011-07-31,3.27,0.91,5.583078482326932,0.86704,0.7946954033371476,10.48,0.0289,10.48,0.91
140,2011-08-31,3.27,-12.61,4.609320342709575,0.71842,0.10169389416305903,-17.14,0.0368,-17.14,-12.61
141,2011-09-30,3.28,-4.85,7.511791853848898,0.50164,-1.27340929543149,-29.91,0.0358,-29.91,-4.85
142,2011-10-31,3.26,8.45,6.533003124060114,0.63525,1.152905699510948,26.63,0.0443,26.63,8.45
143,2011-11-30,3.27,-3.48,2.282247656933138,0.58746,1.0610221877125394,-8.29,0.0212,-8.29,-3.48
144,2011-12-31,3.29,-1.82,2.770263302997362,0.55826,-0.5913412781887596,-5.26,0.0315,-5.26,-1.82
