,Date,professionalism,pbr,activity,indireturn,indistd
74,2006-02-28,25947.30693064581,3.25602,1.5428413379305645e-05,-5.68,0.0188
75,2006-03-31,6770.589789030425,3.07115,1.7011155457238215e-05,4.48,0.0165
76,2006-04-30,2718.08404508498,1.76202,1.6230223215490107e-05,-0.99,0.0247
77,2006-05-31,3161.284710962772,1.74459,1.7985039853445235e-05,-11.83,0.0272
78,2006-06-30,1210.3131316804124,1.53813,2.770025407795076e-07,2.46,0.0189
79,2006-07-31,736.0921675090394,1.57595,2.2955755395942693e-05,11.62,0.0218
80,2006-08-31,1501.4763145084262,1.75908,2.3732901104506695e-05,16.39,0.0157
81,2006-09-30,1780.1633963272548,1.85798,3.1750200247791845e-05,-2.66,0.0188
82,2006-10-31,1330.460041181176,1.80856,2.2015533548032404e-05,6.68,0.0103
83,2006-11-30,2843.8797832339255,1.90451,4.8142866052153895e-05,18.48,0.0197
84,2006-12-31,3524.0799145570704,2.18071,2.3039251884341968e-05,-11.33,0.0162
85,2007-01-31,3748.912455086582,1.93355,-6.450300064897574e-06,6.8,0.0265
86,2007-02-28,4046.546376299331,2.07742,3.044297613981623e-06,-4.17,0.0198
87,2007-03-31,3334.8212341173544,1.9908,-1.1023266050384756e-05,2.87,0.0231
88,2007-04-30,4530.922075239589,1.32686,3.1887166769849303e-06,12.79,0.0223
89,2007-05-31,5496.132870890808,1.49653,-1.9208423013175102e-06,32.43,0.0433
90,2007-06-30,9057.6197242619,1.81191,6.130708208982501e-06,7.32,0.0356
91,2007-07-31,6684.483332005465,1.94459,-5.856015322375566e-06,-6.6,0.038
92,2007-08-31,5772.656264568901,1.81626,-3.927273248649997e-06,9.38,0.0354
93,2007-09-30,3830.7846955218415,1.90325,1.1205481730102637e-05,93.71,0.059
94,2007-10-31,20326.87570053038,3.68688,-5.465314529179351e-06,6.44,0.0598
95,2007-11-30,27532.69614598307,3.415,5.808938972114067e-07,8.52,0.0387
96,2007-12-31,11159.755145663486,3.74128,2.881604221443763e-06,-31.98,0.0631
97,2008-01-31,13971.75772389738,2.54495,-1.1122361948442902e-06,6.98,0.058
98,2008-02-29,10691.622443914768,3.00172,-2.1574339164918857e-06,0.72,0.0365
99,2008-03-31,9375.72194664561,3.02349,5.4543517582196225e-06,-2.82,0.0321
100,2008-04-30,11209.963351747878,2.77441,-6.602604789187394e-06,-11.59,0.0273
101,2008-05-31,10080.921352621213,2.45275,-1.6564947754508265e-05,-15.98,0.0337
102,2008-06-30,9634.219773384151,2.0607,-4.596600257591089e-06,-3.12,0.0542
103,2008-07-31,14122.84144757826,1.99635,3.385073909069132e-06,-4.66,0.0322
104,2008-08-31,9622.105525864314,1.8094,3.055929862966607e-06,12.22,0.0642
105,2008-09-30,21146.002168073075,2.03054,4.160906618674886e-06,-37.62,0.1014
106,2008-10-31,33666.96771109498,1.26658,-1.998654215136018e-06,12.66,0.0775
107,2008-11-30,25203.384271338055,1.2706,1.845104410548381e-06,15.66,0.0419
108,2008-12-31,16973.243796748837,1.46962,8.735735772968407e-06,2.6,0.0417
109,2009-01-31,9680.355059049733,1.50783,-4.771583975572172e-06,-15.93,0.0343
110,2009-02-28,10423.913092420216,1.14594,-1.076726231830665e-05,30.69,0.0481
111,2009-03-31,15491.117243898627,1.49759,6.122340602419998e-06,7.95,0.0318
112,2009-04-30,15072.580263339594,1.47515,-9.333918808955799e-06,4.89,0.0353
113,2009-05-31,16356.753611165479,1.48307,4.637325056783439e-06,-7.46,0.0236
114,2009-06-30,8958.922613221353,1.37248,-1.1123679630042369e-05,12.37,0.0202
115,2009-07-31,9202.673998556851,1.5423,1.2561994289608027e-05,-6.53,0.0153
116,2009-08-31,8072.36959341759,1.4416,5.734459705657323e-06,-6.63,0.0249
117,2009-09-30,6342.612651782857,1.39025,2.3145032956997037e-06,-9.8,0.0162
118,2009-10-31,2981.4519130432063,1.25398,-3.977582878758617e-06,-8.19,0.0148
119,2009-11-30,2727.265068870289,1.15129,-3.974254473747416e-06,11.49,0.023
120,2009-12-31,3621.8193949837887,1.2836,2.2597542607818683e-05,-12.08,0.0222
121,2010-01-31,5167.105046309922,1.14932,-2.0574466737818035e-05,-1.17,0.0177
122,2010-02-28,2530.3436130001987,1.16513,-2.1854083832022413e-06,-3.39,0.0117
123,2010-03-31,2849.65821899964,1.12563,-3.856481996435696e-06,-4.97,0.0212
124,2010-04-30,5495.115010748121,1.02713,-8.730564673937459e-06,-7.03,0.0185
125,2010-05-31,4029.1634524449937,0.95493,-5.752388748373724e-07,8.22,0.0139
126,2010-06-30,3162.011125665757,0.99937,1.759089035858019e-05,8.15,0.0201
127,2010-07-31,4359.827376574334,1.0808,1.4816709298667694e-05,-2.74,0.0144
128,2010-08-31,3027.753351133524,1.05117,1.76860887424347e-05,3.82,0.0156
129,2010-09-30,2679.253740353707,1.10668,2.900750998955161e-06,-1.83,0.0149
130,2010-10-31,3455.0087718311324,1.09003,8.372273247115481e-06,-8.15,0.0151
131,2010-11-30,3126.1969018398395,1.00121,-6.2900905550734825e-06,10.72,0.02
132,2010-12-31,4635.491373824122,1.10855,-7.0952903787124785e-06,-16.36,0.0164
133,2011-01-31,6016.430753007997,0.92717,-9.973654787585187e-06,-8.11,0.0152
134,2011-02-28,3600.8152009723194,0.87073,-1.753380348962047e-05,-0.32,0.0148
135,2011-03-31,3437.955697229043,0.86795,-5.475853812408142e-06,-5.56,0.0169
136,2011-04-30,4575.320802708651,0.76619,-4.206749047546098e-06,-6.12,0.0224
137,2011-05-31,4191.914548450119,0.71929,5.788295846648049e-06,14.56,0.0228
138,2011-06-30,4944.492375326639,0.79362,1.7749001774243264e-05,10.48,0.0289
139,2011-07-31,5583.078482326931,0.86704,7.946954033371476e-06,-17.14,0.0368
140,2011-08-31,4609.320342709575,0.71842,1.0169389416305903e-06,-29.91,0.0358
141,2011-09-30,7511.7918538488975,0.50164,-1.27340929543149e-05,26.63,0.0443
142,2011-10-31,6533.003124060114,0.63525,1.1529056995109478e-05,-8.29,0.0212
143,2011-11-30,2282.247656933138,0.58746,1.0610221877125395e-05,-5.26,0.0315
144,2011-12-31,2770.2633029973617,0.55826,-5.913412781887596e-06,19.33,0.0305
145,2012-01-31,3431.4931828167296,0.66621,1.2613929724543102e-05,6.54,0.0258
