,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16141.481322197349,0.77906,-6.131959249620124e-06,8.64,0.0558
1,2000-01-31,11124.530359437864,0.84637,-2.199614562405597e-06,-2.58,0.0452
2,2000-02-29,14023.866745945448,0.79929,6.566285610374261e-06,-32.25,0.0616
3,2000-03-31,10993.577744969421,0.54147,-2.611830236800475e-06,-34.47,0.0735
4,2000-04-30,9808.70432165052,0.42331,1.731073236775411e-05,28.51,0.0946
5,2000-05-31,17175.165043733952,0.54399,6.375671608771308e-06,15.32,0.0613
6,2000-06-30,18767.20785318852,0.58234,1.218924181077328e-05,7.01,0.0426
7,2000-07-31,14351.224663932768,0.62305,1.3997535326665398e-05,-0.68,0.0252
8,2000-08-31,2514.443721500665,0.61889,3.4615634158898584e-05,-10.66,0.0546
9,2000-09-30,3177.2433795307456,0.57717,1.07364457812612e-05,-4.57,0.0238
10,2000-10-31,1939.0759154417954,0.55085,3.97943448813125e-05,-10.21,0.0372
11,2000-11-30,1977.6006948794804,0.50069,8.108185670042e-06,-8.23,0.0337
12,2000-12-31,1682.968715826593,0.48371,4.189786761034234e-05,28.3,0.0588
13,2001-01-31,7894.325737681536,0.62058,4.75099759650546e-06,13.78,0.039
14,2001-02-28,5959.2069865869325,0.68772,3.522690304300505e-05,-30.78,0.0279
15,2001-03-31,6364.265333333334,0.47606,6.065265312869228e-05,8.93,0.0299
16,2001-04-30,844.9536213238155,0.53991,-1.307451543632427e-06,7.54,0.0232
17,2001-05-31,1898.7648544803283,0.58054,-4.038825302882757e-06,-5.65,0.0122
18,2001-06-30,1273.783376058332,0.56111,-4.811354358597868e-06,-21.77,0.039
19,2001-07-31,1610.2492846094353,0.43898,1.8407508990504322e-06,41.53,0.0781
20,2001-08-31,32449.02083947705,0.62129,-2.875885261222521e-06,-8.18,0.0851
21,2001-09-30,60775.64606013342,0.63546,-1.8447087165442063e-06,7.8,0.0418
22,2001-10-31,39376.88601747222,0.68499,-3.2668722326586316e-07,35.69,0.0491
23,2001-11-30,44470.60932824469,0.91871,-1.0102653021928629e-07,1.62,0.0362
24,2001-12-31,25952.85980794526,0.88686,2.062266603873554e-06,25.75,0.0611
25,2002-01-31,50372.948149226635,1.11519,3.315062942453472e-06,-4.41,0.031
26,2002-02-28,14400.377140937106,1.15055,-2.6733231031367987e-07,5.23,0.0657
27,2002-03-31,47935.899541590115,1.21073,-1.6325565119312985e-06,-11.84,0.0544
28,2002-04-30,21807.59388157895,1.05217,1.212175971084087e-05,0.17,0.0217
29,2002-05-31,6355.243924254924,1.05401,1.618123657603877e-05,-30.93,0.0343
30,2002-06-30,3554.724789702219,0.80272,-7.783985366017234e-06,2.17,0.0389
31,2002-07-31,6891.7242673256815,0.82015,-5.309533601934158e-06,23.6,0.0397
32,2002-08-31,12019.143692156065,0.95971,-4.847447563273461e-06,-18.18,0.0368
33,2002-09-30,6335.072142540453,0.78529,-3.5298825849643654e-06,-1.67,0.0365
34,2002-10-31,6367.073497203247,0.77213,-3.840945522031828e-06,4.16,0.0253
35,2002-11-30,6727.326944420902,0.83065,5.7476821145804515e-06,-10.92,0.0288
36,2002-12-31,5818.723094709754,0.73992,1.2139848297005118e-05,-16.51,0.0229
37,2003-01-31,4944.014954260696,0.61768,-2.1001321351919654e-05,-7.54,0.0253
38,2003-02-28,11213.017131015427,0.58801,-2.20863815655193e-05,-28.19,0.0803
39,2003-03-31,29319.571045832934,0.42225,-1.4795103515335025e-05,7.91,0.0514
40,2003-04-30,43154.06455145524,0.51583,-3.238787706668406e-06,12.33,0.0365
41,2003-05-31,30778.475030565223,0.57942,3.878867127565095e-06,29.82,0.0402
42,2003-06-30,47733.71633426598,0.75231,2.006158946314009e-06,-8.11,0.0279
43,2003-07-31,23013.224944718317,0.69123,1.413077116683611e-06,-3.38,0.0403
44,2003-08-31,21697.166960884093,0.71182,2.6091683329658766e-06,-16.67,0.0239
45,2003-09-30,10249.470407484803,0.59318,-4.187570775214433e-06,3.19,0.035
46,2003-10-31,12873.65853609063,0.61218,5.382009578133557e-06,-9.35,0.0297
47,2003-11-30,13501.661516868064,0.57521,-3.1511085599392223e-06,-6.28,0.0227
48,2003-12-31,9535.282902415833,0.53904,-1.2213398487063286e-05,6.86,0.0301
49,2004-01-31,13482.133295034624,0.57601,1.6580182051466106e-05,6.17,0.0246
50,2004-02-29,11027.924879295655,0.63618,1.6010543463924183e-05,-9.46,0.0231
51,2004-03-31,7881.893467068342,0.57601,3.156106432546762e-06,-6.08,0.0196
52,2004-04-30,5559.00753621018,0.50059,1.459852737110396e-05,-13.11,0.0275
53,2004-05-31,3863.1539069680744,0.43501,6.659495619316984e-06,1.82,0.0207
54,2004-06-30,2852.150518293495,0.45205,3.0201701128710995e-05,-6.09,0.0139
55,2004-07-31,1686.326515403012,0.4245,2.1142003206255616e-05,13.93,0.0185
56,2004-08-31,9224.697240558246,0.48355,6.1300611353145475e-06,10.02,0.012
