,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,104.037731510116,1.31659,0.18925966131799635,25.27,0.0998,55.56
2,2000-02-29,4.78,-8.41,90.37981100555254,1.25719,0.4533653543755546,55.56,0.0706,-0.78
3,2000-03-31,5.07,-13.36,36.316944393864425,0.98992,-0.4548552415184759,-0.78,0.0688,-21.26
4,2000-04-30,5.05,4.71,31.678281207500742,0.80678,-0.5070913666674918,-21.26,0.0329,-23.83
5,2000-05-31,5.06,-17.96,27.659578467871555,0.67314,-0.44867321368271246,-23.83,0.0682,-16.56
6,2000-06-30,5.12,1.68,50.13286261955099,0.73749,-0.08554880386882192,-16.56,0.0759,14.62
7,2000-07-31,5.16,12.61,26.55089062979865,0.6385,0.1207212623232135,14.62,0.0567,-13.42
8,2000-08-31,5.13,-14.44,9.550587748579327,0.58405,-0.1437191854974095,-13.42,0.0396,-8.53
9,2000-09-30,5.12,-3.14,9.71169649206102,0.49743,-0.66486778259279,-8.53,0.0232,-17.96
10,2000-10-31,5.09,-17.36,14.897551589539614,0.49248,0.11678148574366998,-17.96,0.0453,-1.0
11,2000-11-30,5.37,-16.2,11.780989496485956,0.47021,-0.14021937519763003,-1.0,0.0439,-1.14
12,2000-12-31,5.32,-0.81,7.854644201320146,0.45041,-0.7350433227382897,-1.14,0.0256,-9.9
13,2001-01-31,6.08,-4.36,45.49266952011997,0.5208,-0.2915949708387722,-9.9,0.0255,21.98
14,2001-02-28,5.27,23.09,20.569086437721282,0.5208,0.5917704227474223,21.98,0.0544,0.91
15,2001-03-31,5.06,-7.49,7.786972568343861,0.46872,0.7066105659725539,0.91,0.0274,-10.0
16,2001-04-30,4.96,-9.68,11.92362573907981,0.5466,0.5591771143189646,-10.0,0.0192,16.62
17,2001-05-31,5.01,11.19,18.273680698081325,0.64748,0.8368923516674487,16.62,0.0226,18.45
18,2001-06-30,5.01,5.02,10.631859179967336,0.63106,-0.22858728613666393,18.45,0.0226,-3.24
19,2001-07-31,4.99,-7.17,8.556998630301797,0.5771,0.9746080586361048,-3.24,0.0221,-8.55
20,2001-08-31,4.77,-8.5,5.670930636179443,0.53722,0.4064993314701419,-8.55,0.0155,-6.91
