,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,120450.02647505738,0.87633,8.396240226864712e-07,55.56,0.0706
1,2000-01-31,104037.731510116,1.31659,1.8925966131799634e-06,-0.78,0.0688
2,2000-02-29,90379.81100555255,1.25719,4.533653543755546e-06,-21.26,0.0329
3,2000-03-31,36316.944393864425,0.98992,-4.548552415184759e-06,-23.83,0.0682
4,2000-04-30,31678.281207500742,0.80678,-5.070913666674918e-06,-16.56,0.0759
5,2000-05-31,27659.578467871554,0.67314,-4.4867321368271246e-06,14.62,0.0567
6,2000-06-30,50132.86261955099,0.73749,-8.554880386882193e-07,-13.42,0.0396
7,2000-07-31,26550.89062979865,0.6385,1.2072126232321349e-06,-8.53,0.0232
8,2000-08-31,9550.587748579326,0.58405,-1.437191854974095e-06,-17.96,0.0453
9,2000-09-30,9711.696492061019,0.49743,-6.648677825927901e-06,-1.0,0.0439
10,2000-10-31,14897.551589539613,0.49248,1.1678148574366998e-06,-1.14,0.0256
11,2000-11-30,11780.989496485956,0.47021,-1.4021937519763003e-06,-9.9,0.0255
12,2000-12-31,7854.644201320146,0.45041,-7.3504332273828965e-06,21.98,0.0544
13,2001-01-31,45492.66952011997,0.5208,-2.9159497083877224e-06,0.91,0.0274
14,2001-02-28,20569.086437721282,0.5208,5.917704227474223e-06,-10.0,0.0192
15,2001-03-31,7786.972568343861,0.46872,7.066105659725539e-06,16.62,0.0226
16,2001-04-30,11923.625739079811,0.5466,5.591771143189646e-06,18.45,0.0226
17,2001-05-31,18273.680698081323,0.64748,8.368923516674487e-06,-3.24,0.0221
18,2001-06-30,10631.859179967336,0.63106,-2.285872861366639e-06,-8.55,0.0155
19,2001-07-31,8556.998630301796,0.5771,9.746080586361048e-06,-6.91,0.0185
20,2001-08-31,5670.930636179442,0.53722,4.064993314701419e-06,-16.47,0.0665
21,2001-09-30,7113.857683307332,0.48796,-2.9352906930662694e-06,7.69,0.0122
22,2001-10-31,6756.41939061902,0.52549,1.0394525832957562e-06,13.06,0.0269
23,2001-11-30,10748.24662599486,0.58883,1.811638071726849e-06,13.82,0.0264
24,2001-12-31,17207.79426842938,0.65686,-1.962095788579118e-06,16.43,0.0415
25,2002-01-31,20074.179689784778,0.70611,-4.259305374406213e-06,15.2,0.0347
26,2002-02-28,24906.929094928884,0.8534,1.254209682440366e-05,17.77,0.0401
