,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,120450.02647505738,0.87633,8.396240226864712e-07,25.27,0.0998,25.27,11.18
1,2000-01-31,4.78,-8.41,104037.731510116,1.31659,1.8925966131799634e-06,55.56,0.0706,55.56,-8.41
2,2000-02-29,5.07,-13.36,90379.81100555255,1.25719,4.533653543755546e-06,-0.78,0.0688,-0.78,-13.36
3,2000-03-31,5.05,4.71,36316.944393864425,0.98992,-4.548552415184759e-06,-21.26,0.0329,-21.26,4.71
4,2000-04-30,5.06,-17.96,31678.281207500742,0.80678,-5.070913666674918e-06,-23.83,0.0682,-23.83,-17.96
5,2000-05-31,5.12,1.68,27659.578467871554,0.67314,-4.4867321368271246e-06,-16.56,0.0759,-16.56,1.68
6,2000-06-30,5.16,12.61,50132.86261955099,0.73749,-8.554880386882193e-07,14.62,0.0567,14.62,12.61
7,2000-07-31,5.13,-14.44,26550.89062979865,0.6385,1.2072126232321349e-06,-13.42,0.0396,-13.42,-14.44
8,2000-08-31,5.12,-3.14,9550.587748579326,0.58405,-1.437191854974095e-06,-8.53,0.0232,-8.53,-3.14
9,2000-09-30,5.09,-17.36,9711.696492061019,0.49743,-6.648677825927901e-06,-17.96,0.0453,-17.96,-17.36
10,2000-10-31,5.37,-16.2,14897.551589539613,0.49248,1.1678148574366998e-06,-1.0,0.0439,-1.0,-16.2
11,2000-11-30,5.32,-0.81,11780.989496485956,0.47021,-1.4021937519763003e-06,-1.14,0.0256,-1.14,-0.81
12,2000-12-31,6.08,-4.36,7854.644201320146,0.45041,-7.3504332273828965e-06,-9.9,0.0255,-9.9,-4.36
13,2001-01-31,5.27,23.09,45492.66952011997,0.5208,-2.9159497083877224e-06,21.98,0.0544,21.98,23.09
14,2001-02-28,5.06,-7.49,20569.086437721282,0.5208,5.917704227474223e-06,0.91,0.0274,0.91,-7.49
15,2001-03-31,4.96,-9.68,7786.972568343861,0.46872,7.066105659725539e-06,-10.0,0.0192,-10.0,-9.68
16,2001-04-30,5.01,11.19,11923.625739079811,0.5466,5.591771143189646e-06,16.62,0.0226,16.62,11.19
17,2001-05-31,5.01,5.02,18273.680698081323,0.64748,8.368923516674487e-06,18.45,0.0226,18.45,5.02
18,2001-06-30,4.99,-7.17,10631.859179967336,0.63106,-2.285872861366639e-06,-3.24,0.0221,-3.24,-7.17
19,2001-07-31,4.77,-8.5,8556.998630301796,0.5771,9.746080586361048e-06,-8.55,0.0155,-8.55,-8.5
20,2001-08-31,4.54,0.66,5670.930636179442,0.53722,4.064993314701419e-06,-6.91,0.0185,-6.91,0.66
21,2001-09-30,4.0,-17.28,7113.857683307332,0.48796,-2.9352906930662694e-06,-16.47,0.0665,-16.47,-17.28
22,2001-10-31,4.02,12.78,6756.41939061902,0.52549,1.0394525832957562e-06,7.69,0.0122,7.69,12.78
23,2001-11-30,4.04,20.45,10748.24662599486,0.58883,1.811638071726849e-06,13.06,0.0269,13.06,20.45
24,2001-12-31,4.01,10.41,17207.79426842938,0.65686,-1.962095788579118e-06,13.82,0.0264,13.82,10.41
25,2002-01-31,3.98,6.92,20074.179689784778,0.70611,-4.259305374406213e-06,16.43,0.0415,16.43,6.92
26,2002-02-28,4.01,10.36,24906.929094928884,0.8534,1.254209682440366e-05,15.2,0.0347,15.2,10.36
27,2002-03-31,4.0,8.98,22759.040276545118,1.00502,5.11539614257644e-06,17.77,0.0401,17.77,8.98
28,2002-04-30,4.04,-4.87,18457.15688546713,0.79708,-1.969478473782842e-06,-20.69,0.0406,-20.69,-4.87
29,2002-05-31,4.28,-5.25,11910.396343574808,0.69961,3.2420217069782326e-06,-12.23,0.0266,-12.23,-5.25
30,2002-06-30,4.26,-12.73,5919.723298721319,0.69311,4.672972123803786e-06,-6.71,0.0374,-6.71,-12.73
31,2002-07-31,4.27,-3.77,7371.263520510646,0.76243,8.123502744126554e-06,10.0,0.0369,10.0,-3.77
32,2002-08-31,4.28,1.76,4946.548969424592,0.7516,4.4636222977156105e-06,-2.25,0.0219,-2.25,1.76
33,2002-09-30,4.28,-12.08,4415.62693798216,0.60648,-3.3941506839088972e-06,-19.31,0.0266,-19.31,-12.08
34,2002-10-31,4.28,2.13,11166.549976270644,0.62813,-6.583894912324882e-06,3.57,0.0417,3.57,2.13
35,2002-11-30,4.28,8.38,9994.767443973025,0.67362,-3.1977820435380115e-06,9.89,0.018,9.89,8.38
36,2002-12-31,4.52,-13.23,7657.214114253539,0.6368,1.5035543594443092e-05,-5.47,0.022,-5.47,-13.23
37,2003-01-31,4.34,-5.82,6084.487084306493,0.58942,4.997018558459219e-06,-3.06,0.0275,-3.06,-5.82
38,2003-02-28,4.27,-3.15,3039.12493106394,0.57287,6.321091739623395e-06,-5.14,0.0161,-5.14,-3.15
39,2003-03-31,4.27,-6.59,3533.715255112756,0.58321,2.154114753212591e-05,1.81,0.0336,1.81,-6.59
40,2003-04-30,4.26,12.34,9249.795302482378,0.64112,2.8859145264075687e-06,4.73,0.0229,4.73,12.34
41,2003-05-31,4.01,5.34,8717.573030664822,0.72592,5.961692317039623e-06,13.23,0.0224,13.23,5.34
42,2003-06-30,4.1,6.13,6214.889306961362,0.67421,-6.704024252083508e-06,-7.12,0.0148,-7.12,6.13
43,2003-07-31,3.75,7.08,5669.939685787809,0.67008,-4.154691502537416e-06,-0.61,0.0165,-0.61,7.08
44,2003-08-31,3.72,5.24,4953.6046948269095,0.68869,8.415563070897242e-06,1.83,0.0172,1.83,5.24
45,2003-09-30,3.77,-8.24,5490.0363333776195,0.61217,-2.450074828942311e-06,-11.11,0.0221,-11.11,-8.24
46,2003-10-31,3.84,13.28,3609.666767206343,0.62044,-2.7491324296022094e-06,1.35,0.0175,1.35,13.28
47,2003-11-30,3.78,3.06,5353.55985316978,0.69903,7.766437105390162e-06,13.8,0.0274,13.8,3.06
48,2003-12-31,3.97,1.54,4489.414098712802,0.67628,-1.3802136323842813e-06,-3.25,0.0188,-3.25,1.54
49,2004-01-31,3.78,5.4,11293.429606726386,0.7401,-1.645083741551117e-06,14.98,0.0274,14.98,5.4
50,2004-02-29,3.78,2.57,9291.919753280674,0.71648,5.64503818966404e-06,0.55,0.0223,0.55,2.57
51,2004-03-31,3.74,0.05,4789.526081248292,0.68105,-3.0455037323891594e-06,-4.95,0.018,-4.95,0.05
52,2004-04-30,3.76,-3.09,5006.014161106251,0.67121,1.1134055466351981e-05,-1.73,0.0197,-1.73,-3.09
53,2004-05-31,3.77,-7.35,5582.9502014424015,0.58263,-2.8252824766245447e-06,-13.2,0.0385,-13.2,-7.35
54,2004-06-30,3.78,-2.2,6376.304677388644,0.65743,2.1537965224025426e-05,9.51,0.0385,9.51,-2.2
55,2004-07-31,3.77,-6.46,2955.9981858753154,0.58657,-7.715097556169037e-06,-10.78,0.0214,-10.78,-6.46
56,2004-08-31,3.52,8.0,1713.8949901938618,0.59838,-5.283057105617854e-06,2.01,0.0134,2.01,8.0
57,2004-09-30,3.55,4.67,2332.991243415143,0.61019,3.8502647331373355e-06,2.65,0.0167,2.65,4.67
58,2004-10-31,3.53,0.61,2777.721343546116,0.63775,-2.746815411404468e-06,5.88,0.0208,5.88,0.61
59,2004-11-30,3.26,5.01,4239.045763018595,0.72829,2.388638653997745e-05,14.2,0.0174,14.2,5.01
60,2004-12-31,3.29,1.63,2687.136892750105,0.70073,4.1034788991947324e-06,-3.78,0.0193,-3.78,1.63
61,2005-01-31,3.26,5.04,2913.686685772128,0.65796,4.105841675288822e-06,-1.12,0.0161,-1.12,5.04
62,2005-02-28,3.28,8.09,5772.196302625186,0.71777,-2.348920261801394e-06,11.3,0.0168,11.3,8.09
63,2005-03-31,3.26,-4.64,9241.581550688139,0.77385,1.3871588362849367e-05,7.81,0.0269,7.81,-4.64
64,2005-04-30,3.29,-5.28,4943.662516276042,0.66543,8.534743960695935e-06,-8.25,0.0246,-8.25,-5.28
65,2005-05-31,3.29,6.17,1791.4322971412994,0.72525,1.2430900202288671e-05,8.99,0.0187,8.99,6.17
66,2005-06-30,3.3,3.68,2820.012110614474,0.80002,1.2991736369915363e-05,9.74,0.0155,9.74,3.68
