,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,120.45002647505738,0.87633,0.08396240226864711,25.27,0.0998,25.27,11.18
1,2000-01-31,4.78,-8.41,104.037731510116,1.31659,0.18925966131799635,55.56,0.0706,55.56,-8.41
2,2000-02-29,5.07,-13.36,90.37981100555254,1.25719,0.4533653543755546,-0.78,0.0688,-0.78,-13.36
3,2000-03-31,5.05,4.71,36.316944393864425,0.98992,-0.4548552415184759,-21.26,0.0329,-21.26,4.71
4,2000-04-30,5.06,-17.96,31.678281207500742,0.80678,-0.5070913666674918,-23.83,0.0682,-23.83,-17.96
5,2000-05-31,5.12,1.68,27.659578467871555,0.67314,-0.44867321368271246,-16.56,0.0759,-16.56,1.68
6,2000-06-30,5.16,12.61,50.13286261955099,0.73749,-0.08554880386882192,14.62,0.0567,14.62,12.61
7,2000-07-31,5.13,-14.44,26.55089062979865,0.6385,0.1207212623232135,-13.42,0.0396,-13.42,-14.44
8,2000-08-31,5.12,-3.14,9.550587748579327,0.58405,-0.1437191854974095,-8.53,0.0232,-8.53,-3.14
9,2000-09-30,5.09,-17.36,9.71169649206102,0.49743,-0.66486778259279,-17.96,0.0453,-17.96,-17.36
10,2000-10-31,5.37,-16.2,14.897551589539614,0.49248,0.11678148574366998,-1.0,0.0439,-1.0,-16.2
11,2000-11-30,5.32,-0.81,11.780989496485956,0.47021,-0.14021937519763003,-1.14,0.0256,-1.14,-0.81
12,2000-12-31,6.08,-4.36,7.854644201320146,0.45041,-0.7350433227382897,-9.9,0.0255,-9.9,-4.36
13,2001-01-31,5.27,23.09,45.49266952011997,0.5208,-0.2915949708387722,21.98,0.0544,21.98,23.09
14,2001-02-28,5.06,-7.49,20.569086437721282,0.5208,0.5917704227474223,0.91,0.0274,0.91,-7.49
15,2001-03-31,4.96,-9.68,7.786972568343861,0.46872,0.7066105659725539,-10.0,0.0192,-10.0,-9.68
16,2001-04-30,5.01,11.19,11.92362573907981,0.5466,0.5591771143189646,16.62,0.0226,16.62,11.19
17,2001-05-31,5.01,5.02,18.273680698081325,0.64748,0.8368923516674487,18.45,0.0226,18.45,5.02
18,2001-06-30,4.99,-7.17,10.631859179967336,0.63106,-0.22858728613666393,-3.24,0.0221,-3.24,-7.17
19,2001-07-31,4.77,-8.5,8.556998630301797,0.5771,0.9746080586361048,-8.55,0.0155,-8.55,-8.5
20,2001-08-31,4.54,0.66,5.670930636179443,0.53722,0.4064993314701419,-6.91,0.0185,-6.91,0.66
21,2001-09-30,4.0,-17.28,7.113857683307332,0.48796,-0.2935290693066269,-16.47,0.0665,-16.47,-17.28
22,2001-10-31,4.02,12.78,6.75641939061902,0.52549,0.10394525832957563,7.69,0.0122,7.69,12.78
23,2001-11-30,4.04,20.45,10.74824662599486,0.58883,0.1811638071726849,13.06,0.0269,13.06,20.45
24,2001-12-31,4.01,10.41,17.20779426842938,0.65686,-0.1962095788579118,13.82,0.0264,13.82,10.41
25,2002-01-31,3.98,6.92,20.074179689784778,0.70611,-0.42593053744062126,16.43,0.0415,16.43,6.92
26,2002-02-28,4.01,10.36,24.906929094928884,0.8534,1.2542096824403661,15.2,0.0347,15.2,10.36
27,2002-03-31,4.0,8.98,22.759040276545118,1.00502,0.511539614257644,17.77,0.0401,17.77,8.98
28,2002-04-30,4.04,-4.87,18.457156885467132,0.79708,-0.1969478473782842,-20.69,0.0406,-20.69,-4.87
29,2002-05-31,4.28,-5.25,11.910396343574808,0.69961,0.3242021706978233,-12.23,0.0266,-12.23,-5.25
30,2002-06-30,4.26,-12.73,5.919723298721319,0.69311,0.4672972123803786,-6.71,0.0374,-6.71,-12.73
31,2002-07-31,4.27,-3.77,7.371263520510646,0.76243,0.8123502744126554,10.0,0.0369,10.0,-3.77
32,2002-08-31,4.28,1.76,4.946548969424591,0.7516,0.44636222977156104,-2.25,0.0219,-2.25,1.76
33,2002-09-30,4.28,-12.08,4.41562693798216,0.60648,-0.3394150683908897,-19.31,0.0266,-19.31,-12.08
34,2002-10-31,4.28,2.13,11.166549976270645,0.62813,-0.6583894912324881,3.57,0.0417,3.57,2.13
35,2002-11-30,4.28,8.38,9.994767443973025,0.67362,-0.3197782043538011,9.89,0.018,9.89,8.38
36,2002-12-31,4.52,-13.23,7.65721411425354,0.6368,1.5035543594443093,-5.47,0.022,-5.47,-13.23
37,2003-01-31,4.34,-5.82,6.084487084306493,0.58942,0.49970185584592197,-3.06,0.0275,-3.06,-5.82
38,2003-02-28,4.27,-3.15,3.03912493106394,0.57287,0.6321091739623396,-5.14,0.0161,-5.14,-3.15
39,2003-03-31,4.27,-6.59,3.533715255112756,0.58321,2.154114753212591,1.81,0.0336,1.81,-6.59
40,2003-04-30,4.26,12.34,9.249795302482378,0.64112,0.28859145264075686,4.73,0.0229,4.73,12.34
41,2003-05-31,4.01,5.34,8.717573030664822,0.72592,0.5961692317039624,13.23,0.0224,13.23,5.34
42,2003-06-30,4.1,6.13,6.214889306961362,0.67421,-0.6704024252083508,-7.12,0.0148,-7.12,6.13
43,2003-07-31,3.75,7.08,5.669939685787809,0.67008,-0.41546915025374165,-0.61,0.0165,-0.61,7.08
44,2003-08-31,3.72,5.24,4.953604694826909,0.68869,0.8415563070897243,1.83,0.0172,1.83,5.24
45,2003-09-30,3.77,-8.24,5.49003633337762,0.61217,-0.24500748289423108,-11.11,0.0221,-11.11,-8.24
46,2003-10-31,3.84,13.28,3.609666767206343,0.62044,-0.2749132429602209,1.35,0.0175,1.35,13.28
47,2003-11-30,3.78,3.06,5.35355985316978,0.69903,0.7766437105390162,13.8,0.0274,13.8,3.06
48,2003-12-31,3.97,1.54,4.489414098712802,0.67628,-0.13802136323842812,-3.25,0.0188,-3.25,1.54
49,2004-01-31,3.78,5.4,11.293429606726386,0.7401,-0.16450837415511171,14.98,0.0274,14.98,5.4
50,2004-02-29,3.78,2.57,9.291919753280673,0.71648,0.564503818966404,0.55,0.0223,0.55,2.57
51,2004-03-31,3.74,0.05,4.789526081248292,0.68105,-0.30455037323891593,-4.95,0.018,-4.95,0.05
52,2004-04-30,3.76,-3.09,5.0060141611062505,0.67121,1.1134055466351982,-1.73,0.0197,-1.73,-3.09
53,2004-05-31,3.77,-7.35,5.582950201442402,0.58263,-0.2825282476624545,-13.2,0.0385,-13.2,-7.35
54,2004-06-30,3.78,-2.2,6.376304677388644,0.65743,2.1537965224025424,9.51,0.0385,9.51,-2.2
55,2004-07-31,3.77,-6.46,2.9559981858753153,0.58657,-0.7715097556169036,-10.78,0.0214,-10.78,-6.46
56,2004-08-31,3.52,8.0,1.7138949901938618,0.59838,-0.5283057105617854,2.01,0.0134,2.01,8.0
57,2004-09-30,3.55,4.67,2.332991243415143,0.61019,0.3850264733137336,2.65,0.0167,2.65,4.67
58,2004-10-31,3.53,0.61,2.7777213435461157,0.63775,-0.27468154114044685,5.88,0.0208,5.88,0.61
59,2004-11-30,3.26,5.01,4.239045763018595,0.72829,2.388638653997745,14.2,0.0174,14.2,5.01
60,2004-12-31,3.29,1.63,2.6871368927501047,0.70073,0.4103478899194732,-3.78,0.0193,-3.78,1.63
61,2005-01-31,3.26,5.04,2.9136866857721277,0.65796,0.4105841675288822,-1.12,0.0161,-1.12,5.04
62,2005-02-28,3.28,8.09,5.772196302625186,0.71777,-0.23489202618013943,11.3,0.0168,11.3,8.09
63,2005-03-31,3.26,-4.64,9.241581550688139,0.77385,1.3871588362849365,7.81,0.0269,7.81,-4.64
64,2005-04-30,3.29,-5.28,4.943662516276042,0.66543,0.8534743960695934,-8.25,0.0246,-8.25,-5.28
65,2005-05-31,3.29,6.17,1.7914322971412995,0.72525,1.243090020228867,8.99,0.0187,8.99,6.17
66,2005-06-30,3.3,3.68,2.8200121106144738,0.80002,1.2991736369915363,9.74,0.0155,9.74,3.68
67,2005-07-31,3.27,11.61,4.323085894240522,0.82618,-0.8734802214543704,5.74,0.0169,5.74,11.61
68,2005-08-31,3.25,-2.25,7.036071960963793,0.88974,0.3390578631272517,7.69,0.0239,7.69,-2.25
69,2005-09-30,3.28,12.46,8.71901060838769,0.99628,-0.750099929611033,13.65,0.0315,13.65,12.46
70,2005-10-31,3.51,-5.53,7.341699107970187,0.95142,-0.46731916740084806,-4.5,0.0276,-4.5,-5.53
71,2005-11-30,3.5,11.5,11.910151111509546,1.21311,-0.05738922659986913,27.5,0.0291,27.5,11.5
72,2005-12-31,3.76,8.39,6.5783293720108,1.24301,-0.2586303256592035,3.91,0.0225,3.91,8.39
73,2006-01-31,3.76,1.81,14.732009387407828,1.18354,0.1532124550653908,-2.71,0.0405,-2.71,1.81
74,2006-02-28,3.99,-1.77,7.284359699084324,1.15793,-0.2525685364764185,-2.01,0.0212,-2.01,-1.77
75,2006-03-31,3.97,-0.7,6.484900610779339,0.98049,-1.6882478126374094,-15.32,0.0175,-15.32,-0.7
76,2006-04-30,3.97,6.56,10.201206771864678,1.06098,-0.4806355902289769,11.97,0.0258,11.97,6.56
77,2006-05-31,3.96,-7.11,6.607048729500249,0.91464,1.0054748294099638,-13.79,0.0214,-13.79,-7.11
78,2006-06-30,4.21,-2.08,3.781248346880901,0.87988,-0.02607534378426734,-3.8,0.0345,-3.8,-2.08
79,2006-07-31,4.22,0.63,9.916956375136792,0.77927,-1.4264289901551013,-11.43,0.0262,-11.43,0.63
80,2006-08-31,4.49,4.11,4.928139764828847,0.87805,-0.3546629177568981,12.68,0.0203,12.68,4.11
81,2006-09-30,4.48,1.87,5.605024396833074,1.01159,0.6251259737790629,22.35,0.0187,22.35,1.87
82,2006-10-31,4.48,-0.68,7.3008840874114185,0.87988,-1.7432494356086659,-13.02,0.0271,-13.02,-0.68
83,2006-11-30,4.49,4.59,8.738901764709574,0.85976,-2.20749126722289,-1.47,0.0179,-1.47,4.59
84,2006-12-31,4.6,1.63,4.5861787407924615,0.85244,-0.9518800605164178,0.65,0.0137,0.65,1.63
85,2007-01-31,4.61,-5.07,6.33491765563869,0.89192,1.0552011475797423,8.15,0.0151,8.15,-5.07
86,2007-02-28,4.55,4.1,8.260812434162636,0.88838,0.46975858826175504,0.0,0.0186,0.0,4.1
87,2007-03-31,4.63,2.4,5.852582277102529,0.96625,-0.8799310409785165,8.76,0.02,8.76,2.4
88,2007-04-30,4.88,5.84,10.431532416398344,1.02111,0.15965359165141468,5.68,0.0268,5.68,5.84
89,2007-05-31,4.56,9.02,14.188259068794578,1.24409,-0.051673003820766616,21.84,0.0303,21.84,9.02
90,2007-06-30,4.52,4.36,13.05700996535236,1.27064,0.3058680513028004,3.31,0.0255,3.31,4.36
91,2007-07-31,4.76,10.4,40.492303093356576,1.90065,-0.600235538342851,49.58,0.0597,49.58,10.4
92,2007-08-31,4.98,-2.47,14.096239775789272,1.87587,0.27261403295439063,-1.3,0.0529,-1.3,-2.47
93,2007-09-30,4.98,6.38,15.47210664492633,2.1661,0.27154430041073,18.83,0.0237,18.83,6.38
94,2007-10-31,5.02,5.35,19.244352678274065,2.38908,1.376621602109605e-05,10.29,0.0445,10.29,5.35
95,2007-11-30,5.02,-7.11,30.25223180287064,1.62635,-0.30791851981358653,-23.03,0.0535,-23.03,-7.11
96,2007-12-31,5.02,3.61,7.803269453713586,1.55733,-0.12311329254660767,1.85,0.0274,1.85,3.61
97,2008-01-31,4.96,-13.88,12.272211425078753,1.53857,1.1933985365324744,8.3,0.0356,8.3,-13.88
98,2008-02-29,4.94,4.37,14.174725236530426,1.85338,0.063572865302525,16.55,0.0343,16.55,4.37
99,2008-03-31,4.98,0.37,8.154525815737985,1.74037,0.0026726364332438227,-6.1,0.0229,-6.1,0.37
100,2008-04-30,4.95,7.97,10.400390254445965,1.87276,0.1527436507727945,5.65,0.0191,5.65,7.97
101,2008-05-31,5.04,1.05,9.078402977068432,1.63059,-0.06339611155600457,-12.93,0.0245,-12.93,1.05
102,2008-06-30,5.01,-10.08,5.731875259172685,1.69517,1.316810715863761,3.96,0.0185,3.96,-10.08
103,2008-07-31,5.03,-4.4,4.933534594074786,1.7662,1.1269120976752975,4.19,0.0203,4.19,-4.4
104,2008-08-31,5.25,-5.47,4.099345111313156,1.72746,1.8436888318686449,-1.83,0.0174,-1.83,-5.47
105,2008-09-30,5.22,-1.24,5.277293418806474,1.70163,0.8799682326251486,-1.5,0.0261,-1.5,-1.24
106,2008-10-31,4.14,-20.96,8.151454127499072,1.13011,-0.11896105181255429,-33.59,0.0788,-33.59,-20.96
107,2008-11-30,3.99,6.22,6.270611318919647,1.18823,0.9462947693267453,24.75,0.0413,24.75,6.22
108,2008-12-31,3.02,4.05,6.817982645463969,1.24151,0.8655000551915848,4.48,0.0296,4.48,4.05
109,2009-01-31,2.41,3.4,8.327183575896672,1.27641,0.5857436424893461,11.83,0.032,11.83,3.4
110,2009-02-28,1.87,-2.6,7.564799578526767,1.24376,-0.10030181247241134,-0.24,0.0265,-0.24,-2.6
111,2009-03-31,1.73,13.72,7.110967286597968,1.29422,-0.9387332933425276,4.06,0.0202,4.06,13.72
112,2009-04-30,1.85,12.09,13.14250865771694,1.49607,0.3155547414619008,16.8,0.0275,16.8,12.09
113,2009-05-31,1.96,3.85,21.509722297368533,1.64449,-0.24678025921765825,13.06,0.0406,13.06,3.85
114,2009-06-30,1.96,0.16,13.091422878124147,1.57622,-0.9961924851120622,-4.15,0.0215,-4.15,0.16
115,2009-07-31,1.95,13.39,10.240877969269102,1.49904,-1.5614829889296045,-4.9,0.0267,-4.9,13.39
116,2009-08-31,1.99,2.21,11.930079408656386,1.49904,-0.1209465952559873,0.0,0.0257,0.0,2.21
117,2009-09-30,2.0,5.93,16.509293026509326,1.60887,0.38145206471283355,6.48,0.023,6.48,5.93
118,2009-10-31,2.01,-5.89,6.098791742923898,1.41444,0.6610146542339035,-12.08,0.017,-12.08,-5.89
119,2009-11-30,2.01,-1.0,4.89380248645213,1.3432,-0.7684182384056459,-5.04,0.0185,-5.04,-1.0
120,2009-12-31,2.01,8.36,5.106974712519361,1.39663,-0.0948971443389713,3.98,0.012,3.98,8.36
121,2010-01-31,2.0,-4.54,9.697573196907575,1.16561,0.7412017421294288,-1.14,0.0198,-1.14,-4.54
122,2010-02-28,2.01,-3.04,3.4889303266946623,1.17295,0.24993375906425017,-2.54,0.0137,-2.54,-3.04
123,2010-03-31,2.0,6.34,4.637973360058281,1.24267,0.2585539499518683,5.94,0.0126,5.94,6.34
124,2010-04-30,2.0,2.87,8.213245273342704,1.30627,-0.496257480068095,4.3,0.0196,4.3,2.87
125,2010-05-31,2.0,-5.97,28.83163783230008,1.54844,-0.1589538733772611,18.54,0.0455,18.54,-5.97
126,2010-06-30,2.03,3.04,17.613173704543904,1.57046,-0.4350307348261983,2.88,0.023,2.88,3.04
127,2010-07-31,2.28,3.8,15.16356162969038,1.63406,-0.3214320086334239,4.05,0.0181,4.05,3.8
128,2010-08-31,2.28,-1.06,9.965767069905285,1.65118,0.07089339709983149,1.05,0.0243,1.05,-1.06
129,2010-09-30,2.27,7.12,10.321598550040001,1.56067,-1.4689189038358068,-4.78,0.0132,-4.78,7.12
130,2010-10-31,2.26,0.29,14.314590647555644,1.63406,0.19535062149446802,4.05,0.0185,4.05,0.29
131,2010-11-30,2.51,2.74,32.42928689954529,2.07438,0.4725685234822858,26.95,0.0284,26.95,2.74
132,2010-12-31,2.51,8.63,12.499433845631277,2.0279,0.12338669567518257,-2.24,0.0162,-2.24,8.63
133,2011-01-31,2.75,0.71,16.053098601628097,1.91764,-0.6622692477508278,-1.45,0.025,-1.45,0.71
134,2011-02-28,2.76,-6.14,10.069571747457223,1.6571,-0.573828636558488,-15.95,0.0266,-15.95,-6.14
135,2011-03-31,2.99,8.78,9.85760591899223,1.87539,-0.1684115429648927,13.17,0.0239,13.17,8.78
136,2011-04-30,3.02,5.9,12.79904497912783,1.86131,0.6323152008759562,1.67,0.0153,1.67,5.9
137,2011-05-31,3.03,-2.63,7.314070121399479,1.68292,-0.9334048025201303,-9.58,0.0207,-9.58,-2.63
138,2011-06-30,3.28,-2.68,4.589263061818653,1.60781,-0.05424103247392192,-1.44,0.0218,-1.44,-2.68
139,2011-07-31,3.27,0.91,7.717923426306597,1.65241,-0.2568624240796967,3.07,0.0191,3.07,0.91
140,2011-08-31,3.27,-12.61,9.216167204083902,1.21349,-1.5800486885838947,-26.56,0.042,-26.56,-12.61
141,2011-09-30,3.28,-4.85,7.40888256408366,0.97525,-1.028972427448767,-18.53,0.0367,-18.53,-4.85
142,2011-10-31,3.26,8.45,7.886119602235975,1.26982,1.5047345939301728,30.2,0.0314,30.2,8.45
143,2011-11-30,3.27,-3.48,5.850966646426413,1.25104,0.9878736846432863,-4.31,0.0309,-4.31,-3.48
144,2011-12-31,3.29,-1.82,7.981877843606854,1.43177,1.8850558497244778,15.31,0.0275,15.31,-1.82
145,2012-01-31,3.27,7.9,5.460620295664902,1.36683,0.47819761310353587,0.98,0.0191,0.98,7.9
