,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16743.08366271768,1.11713,4.4336573704543465e-06,9.54,0.0514
1,2000-01-31,26631.48760255852,2.12281,1.3872978638994128e-05,-35.38,0.057
2,2000-02-29,22065.645949655525,1.43933,-3.4741898426388186e-06,37.43,0.0514
3,2000-03-31,21952.49704319233,1.97808,1.5029227919219088e-05,-32.05,0.0684
4,2000-04-30,18610.768069811267,1.41521,-1.795502207809358e-06,0.0,0.0572
5,2000-05-31,17210.95011684107,1.41521,3.224451458844456e-06,38.36,0.0432
6,2000-06-30,21461.428058128877,1.76901,1.4586610610740156e-05,-20.91,0.0461
7,2000-07-31,14260.436089768536,1.39913,1.7804556239266298e-05,16.67,0.0468
8,2000-08-31,11018.51867250805,1.63231,1.960712783370712e-05,-30.04,0.075
9,2000-09-30,15957.980814692866,1.28253,1.869724446376686e-06,-56.18,0.0705
10,2000-10-31,30170.1834734641,0.56206,-9.193047836605936e-06,-7.19,0.059
11,2000-11-30,30394.438146414202,0.55,-2.670430546164891e-06,-44.48,0.0695
12,2000-12-31,27074.632412884108,0.32365,-9.864208704809866e-06,45.34,0.0878
13,2001-01-31,59427.83736951163,1.11619,-2.4811098307470506e-07,-36.55,0.0324
14,2001-02-28,43338.85532235399,0.71551,-9.652732788574561e-06,-15.87,0.0566
15,2001-03-31,107668.48902875368,0.60198,-2.948521491840171e-06,7.29,0.0688
16,2001-04-30,130748.37379704308,0.64586,1.0200790448534337e-06,28.21,0.064
17,2001-05-31,159511.53017463948,0.82809,-1.797383959781875e-07,-38.84,0.0433
18,2001-06-30,111716.71582126572,0.53329,-7.608965923885547e-06,-50.81,0.0775
19,2001-07-31,74645.08406614813,0.26236,-9.474349056946178e-06,-39.64,0.0729
20,2001-08-31,153088.7097861955,0.15837,-3.5355978226803542e-06,-19.18,0.1061
21,2001-09-30,298920.6965122322,0.16886,-1.3432701947514847e-06,25.99,0.0619
22,2001-10-31,249581.60066514576,0.21274,-1.5730925071528788e-07,121.13,0.0721
23,2001-11-30,364585.6740466067,0.40928,-7.471159055540659e-08,24.74,0.0703
