,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,26.631487602558522,2.12281,1.3872978638994127,9.3,0.0491,9.54
2,2000-02-29,4.78,-8.41,22.065645949655526,1.43933,-0.3474189842638819,9.54,0.0514,-35.38
3,2000-03-31,5.07,-13.36,21.952497043192327,1.97808,1.5029227919219088,-35.38,0.057,37.43
4,2000-04-30,5.05,4.71,18.610768069811268,1.41521,-0.1795502207809358,37.43,0.0514,-32.05
5,2000-05-31,5.06,-17.96,17.210950116841072,1.41521,0.3224451458844456,-32.05,0.0684,0.0
6,2000-06-30,5.12,1.68,21.461428058128877,1.76901,1.4586610610740156,0.0,0.0572,38.36
7,2000-07-31,5.16,12.61,14.260436089768536,1.39913,1.7804556239266298,38.36,0.0432,-20.91
8,2000-08-31,5.13,-14.44,11.01851867250805,1.63231,1.960712783370712,-20.91,0.0461,16.67
9,2000-09-30,5.12,-3.14,15.957980814692867,1.28253,0.1869724446376686,16.67,0.0468,-30.04
10,2000-10-31,5.09,-17.36,30.170183473464103,0.56206,-0.9193047836605936,-30.04,0.075,-56.18
11,2000-11-30,5.37,-16.2,30.394438146414203,0.55,-0.26704305461648914,-56.18,0.0705,-7.19
12,2000-12-31,5.32,-0.81,27.074632412884107,0.32365,-0.9864208704809866,-7.19,0.059,-44.48
13,2001-01-31,6.08,-4.36,59.42783736951163,1.11619,-0.024811098307470508,-44.48,0.0695,45.34
14,2001-02-28,5.27,23.09,43.33885532235399,0.71551,-0.9652732788574561,45.34,0.0878,-36.55
15,2001-03-31,5.06,-7.49,107.66848902875368,0.60198,-0.29485214918401714,-36.55,0.0324,-15.87
16,2001-04-30,4.96,-9.68,130.7483737970431,0.64586,0.10200790448534337,-15.87,0.0566,7.29
17,2001-05-31,5.01,11.19,159.5115301746395,0.82809,-0.01797383959781875,7.29,0.0688,28.21
18,2001-06-30,5.01,5.02,111.71671582126572,0.53329,-0.7608965923885547,28.21,0.064,-38.84
19,2001-07-31,4.99,-7.17,74.64508406614813,0.26236,-0.9474349056946177,-38.84,0.0433,-50.81
20,2001-08-31,4.77,-8.5,153.08870978619552,0.15837,-0.3535597822680354,-50.81,0.0775,-39.64
21,2001-09-30,4.54,0.66,298.9206965122322,0.16886,-0.13432701947514847,-39.64,0.0729,-19.18
22,2001-10-31,4.0,-17.28,249.58160066514577,0.21274,-0.01573092507152879,-19.18,0.1061,25.99
23,2001-11-30,4.02,12.78,364.5856740466067,0.40928,-0.007471159055540659,25.99,0.0619,121.13
24,2001-12-31,4.04,20.45,255.34114145751508,0.46174,-0.015401764440484035,121.13,0.0721,24.74
25,2002-01-31,4.01,10.41,224.25030757185257,2.48329,-0.04578887186216711,24.74,0.0703,0.83
26,2002-02-28,3.98,6.92,213.24796710703922,1.64367,0.035448830186898844,0.83,0.0636,-35.14
27,2002-03-31,4.01,10.36,181.3522014640199,1.46558,-0.021061146628567496,-35.14,0.0738,-10.84
28,2002-04-30,4.0,8.98,132.07536313076193,0.97193,-0.02465851322978965,-10.84,0.0672,-33.68
29,2002-05-31,4.04,-4.87,176.53553953369953,0.70222,0.0017719563452221684,-33.68,0.0674,-27.75
30,2002-06-30,4.28,-5.25,86.16877058131941,0.26463,-1.1697035175992458,-27.75,0.0704,-64.63
31,2002-07-31,4.26,-12.73,196.4697462758409,0.51905,-0.018070779383518802,-64.63,0.0886,96.15
32,2002-08-31,4.27,-3.77,131.48818723384534,0.5445,0.013653081968413307,96.15,0.1213,-8.55
33,2002-09-30,4.28,1.76,63.00474778774679,0.43256,-0.08038210407121338,-8.55,0.0573,-20.56
34,2002-10-31,4.28,-12.08,128.68137219826656,0.48343,-0.0235829883416876,-20.56,0.0635,11.76
35,2002-11-30,4.28,2.13,112.61551657530192,0.44273,0.006014700653070173,11.76,0.093,-13.86
36,2002-12-31,4.28,8.38,85.12580553586378,0.28495,-0.005145409678499939,-13.86,0.0644,-35.63
37,2003-01-31,4.52,-13.23,41.838959155422785,0.7492,-0.02595688093453117,-35.63,0.0695,-16.07
38,2003-02-28,4.34,-5.82,38.27914033244645,0.63762,0.0031726102667499986,-16.07,0.0509,-21.57
39,2003-03-31,4.27,-3.15,22.289331335398455,0.43039,0.019793031308795995,-21.57,0.0625,-32.5
40,2003-04-30,4.27,-6.59,50.94568267410138,0.52459,0.042779398255004306,-32.5,0.0554,21.89
41,2003-05-31,4.26,12.34,48.72683253007019,0.6196,0.10292189906204699,21.89,0.0753,18.11
42,2003-06-30,4.01,5.34,72.44201629798647,0.94036,0.0556247901498016,18.11,0.0678,51.77
43,2003-07-31,4.1,6.13,73.26831894242292,1.20022,-0.021900377378204758,51.77,0.0728,27.63
44,2003-08-31,3.75,7.08,61.71049014875508,1.29441,-0.05586823784604327,27.63,0.0577,12.73
45,2003-09-30,3.72,5.24,36.208100710925734,1.08978,-0.16823998398095955,12.73,0.0535,-15.81
46,2003-10-31,3.77,-8.24,32.30328776963093,1.22295,0.1295658141597025,-15.81,0.0409,12.22
47,2003-11-30,3.84,13.28,17.909677740771734,1.07678,-0.10502380055424483,12.22,0.0335,-12.76
48,2003-12-31,3.78,3.06,13.026283717781928,0.9095,-0.008806350562096733,-12.76,0.0395,-15.54
49,2004-01-31,3.97,1.54,37.66091923566156,0.89582,0.41857033268758936,-15.54,0.0338,59.82
50,2004-02-29,3.78,5.4,27.64351278560757,0.89783,0.17027807389304628,59.82,0.0463,13.26
51,2004-03-31,3.78,2.57,33.36818555409426,1.22613,0.0022841245524467084,13.26,0.0367,36.57
52,2004-04-30,3.74,0.05,27.119556584919362,1.19109,-0.22502280782671943,36.57,0.0505,4.39
53,2004-05-31,3.76,-3.09,42.279143094991525,1.12603,-0.07749199644327626,4.39,0.0492,-5.46
54,2004-06-30,3.77,-7.35,26.663539869377683,1.26616,0.3749181657816417,-5.46,0.0751,16.59
55,2004-07-31,3.78,-2.2,17.072210346082535,0.90083,-0.20922324538059875,16.59,0.0466,-28.85
56,2004-08-31,3.77,-6.46,15.876780969960105,1.04596,0.3579305385150512,-28.85,0.0307,16.11
