,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.19854330317192,0.26226,0.19996735861227471,-18.18,0.0359,7.56
2,2000-02-29,4.78,-8.41,3.2881878352577507,0.21295,-2.7401666800398976,7.56,0.0382,-20.61
3,2000-03-31,5.07,-13.36,10.849997016445933,0.24383,-1.5412711577245939,-20.61,0.0287,14.5
4,2000-04-30,5.05,4.71,5.522275454205296,0.18802,-2.6627518085567465,14.5,0.0547,-12.26
5,2000-05-31,5.06,-17.96,5.2569866837554855,0.21782,-0.6628095749950542,-12.26,0.0403,15.85
6,2000-06-30,5.12,1.68,11.40414280427367,0.28461,-0.08796236511530313,15.85,0.0464,26.72
7,2000-07-31,5.16,12.61,2.9832521654000597,0.19898,1.5052116046797719,26.72,0.0614,-18.53
8,2000-08-31,5.13,-14.44,2.4144066415418695,0.23149,1.9369410440866242,-18.53,0.0286,16.34
9,2000-09-30,5.12,-3.14,1.4781074783236996,0.21812,5.321334777603931,16.34,0.0287,-4.27
10,2000-10-31,5.09,-17.36,5.135138877156993,0.24303,1.6759165070047828,-4.27,0.016,11.42
11,2000-11-30,5.37,-16.2,2.518986541029143,0.21599,0.16164170594169655,11.42,0.0361,-8.61
12,2000-12-31,5.32,-0.81,1.6747469964902808,0.20475,-0.36437180978345424,-8.61,0.0227,-9.77
13,2001-01-31,6.08,-4.36,2.6871461795134057,0.21447,0.33009126197426497,-9.77,0.0174,4.75
14,2001-02-28,5.27,23.09,2.364318104475072,0.20901,0.3326353053657954,4.75,0.0249,-2.41
15,2001-03-31,5.06,-7.49,2.412915988362024,0.21144,0.7192760688871318,-2.41,0.0177,1.16
16,2001-04-30,4.96,-9.68,1.480355213517774,0.20961,-0.07597568179948702,1.16,0.0131,-0.86
17,2001-05-31,5.01,11.19,3.737678862264435,0.23209,-0.3499109411886479,-0.86,0.0151,10.72
18,2001-06-30,5.01,5.02,4.879684137374462,0.23118,-1.2416180635520706,10.72,0.0272,0.93
19,2001-07-31,4.99,-7.17,0.854065809570165,0.1838,2.543682996945559,0.93,0.0211,-10.25
20,2001-08-31,4.77,-8.5,0.5096455938370087,0.18299,4.461178922479722,-10.25,0.0153,-0.44
21,2001-09-30,4.54,0.66,1.5637281191806331,0.16523,2.5273245193051985,-0.44,0.0155,-13.28
22,2001-10-31,4.0,-17.28,4.227350012376002,0.16738,0.6876713914423466,-13.28,0.0226,1.3
23,2001-11-30,4.02,12.78,3.8739932631499934,0.17115,-2.103350128046569,1.3,0.0112,1.27
24,2001-12-31,4.04,20.45,4.181292743811343,0.16577,-1.6259659424572876,1.27,0.0142,-3.75
25,2002-01-31,4.01,10.41,6.046668527873792,0.19645,0.7682383964708417,-3.75,0.009,18.51
26,2002-02-28,3.98,6.92,4.002677347495521,0.20452,-1.7500794002569087,18.51,0.0316,-1.3
