,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4249.53311810683,0.24383,-1.177999302269641e-05,7.56,0.0382
1,2000-01-31,3198.54330317192,0.26226,1.999673586122747e-06,-20.61,0.0287
2,2000-02-29,3288.1878352577505,0.21295,-2.7401666800398975e-05,14.5,0.0547
3,2000-03-31,10849.997016445932,0.24383,-1.541271157724594e-05,-12.26,0.0403
4,2000-04-30,5522.275454205296,0.18802,-2.6627518085567463e-05,15.85,0.0464
5,2000-05-31,5256.9866837554855,0.21782,-6.628095749950543e-06,26.72,0.0614
6,2000-06-30,11404.14280427367,0.28461,-8.796236511530313e-07,-18.53,0.0286
7,2000-07-31,2983.2521654000598,0.19898,1.505211604679772e-05,16.34,0.0287
8,2000-08-31,2414.4066415418692,0.23149,1.936941044086624e-05,-4.27,0.016
9,2000-09-30,1478.1074783236995,0.21812,5.3213347776039304e-05,11.42,0.0361
10,2000-10-31,5135.138877156993,0.24303,1.6759165070047827e-05,-8.61,0.0227
11,2000-11-30,2518.986541029143,0.21599,1.6164170594169656e-06,-9.77,0.0174
12,2000-12-31,1674.7469964902807,0.20475,-3.643718097834542e-06,4.75,0.0249
13,2001-01-31,2687.1461795134055,0.21447,3.30091261974265e-06,-2.41,0.0177
14,2001-02-28,2364.3181044750722,0.20901,3.326353053657954e-06,1.16,0.0131
15,2001-03-31,2412.915988362024,0.21144,7.192760688871318e-06,-0.86,0.0151
16,2001-04-30,1480.355213517774,0.20961,-7.597568179948701e-07,10.72,0.0272
17,2001-05-31,3737.678862264435,0.23209,-3.499109411886479e-06,0.93,0.0211
18,2001-06-30,4879.684137374462,0.23118,-1.2416180635520706e-05,-10.25,0.0153
19,2001-07-31,854.065809570165,0.1838,2.543682996945559e-05,-0.44,0.0155
20,2001-08-31,509.6455938370087,0.18299,4.461178922479723e-05,-13.28,0.0226
21,2001-09-30,1563.7281191806333,0.16523,2.5273245193051985e-05,1.3,0.0112
22,2001-10-31,4227.350012376002,0.16738,6.876713914423466e-06,1.27,0.0142
23,2001-11-30,3873.9932631499933,0.17115,-2.1033501280465694e-05,-3.75,0.009
24,2001-12-31,4181.292743811343,0.16577,-1.6259659424572877e-05,18.51,0.0316
25,2002-01-31,6046.668527873792,0.19645,7.682383964708417e-06,-1.3,0.0199
26,2002-02-28,4002.6773474955207,0.20452,-1.7500794002569085e-05,22.11,0.0287
27,2002-03-31,6357.7225807372715,0.24973,-5.7624212368886e-06,-11.96,0.0609
28,2002-04-30,10005.502148459142,0.21986,-5.771076104648089e-06,14.32,0.0216
29,2002-05-31,3108.8078963028124,0.25134,-7.584676721123448e-07,-12.26,0.0343
30,2002-06-30,1775.1986856692536,0.21959,-5.985950405899271e-07,-6.37,0.0251
31,2002-07-31,2781.678851479376,0.19687,-1.1249614414956052e-05,0.52,0.0207
32,2002-08-31,3243.245092014619,0.19842,-6.549181089997615e-06,-5.97,0.0169
33,2002-09-30,1850.2931591036067,0.18656,1.4163917464293919e-05,-2.76,0.014
