,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,16.512325355095076,6.86586,0.3878862336749807,-3.69,0.0438,-3.69,11.18
1,2000-01-31,4.78,-8.41,13.438995811937756,6.83024,-1.2672434252722047,-24.26,0.0457,-24.26,-8.41
2,2000-02-29,5.07,-13.36,19.17674898601956,4.46076,-1.2548657510486105,-35.24,0.0594,-35.24,-13.36
3,2000-03-31,5.05,4.71,18.587134653769535,6.17791,0.5397370741774878,38.49,0.0461,38.49,4.71
4,2000-04-30,5.06,-17.96,11.543614849399008,5.67908,-0.6735545472186005,-4.52,0.0507,-4.52,-17.96
5,2000-05-31,5.12,1.68,10.318494341086948,6.00524,-1.2561143323334394,5.74,0.0456,5.74,1.68
6,2000-06-30,5.16,12.61,19.647910759028342,5.98605,-0.3505372473741861,2.3,0.0292,2.3,12.61
7,2000-07-31,5.13,-14.44,10.29224680728797,5.9285,0.4280470184177793,-0.96,0.0189,-0.96,-14.44
8,2000-08-31,5.12,-3.14,7.690258073234901,5.41047,-0.024430370562271736,-8.74,0.0154,-8.74,-3.14
9,2000-09-30,5.09,-17.36,6.091067733956639,4.16338,-0.487300555544035,-23.46,0.0515,-23.46,-17.36
10,2000-10-31,5.37,-16.2,6.36729859571543,3.04099,-0.2557025577976928,-26.96,0.0649,-26.96,-16.2
11,2000-11-30,5.32,-0.81,21.637571994519362,2.28314,-1.3524387597774945,-25.86,0.0553,-25.86,-0.81
12,2000-12-31,6.08,-4.36,15.1192790744788,2.29274,3.29546156984282,-14.64,0.0363,-14.64,-4.36
13,2001-01-31,5.27,23.09,24.12916635017188,2.67884,0.2744908668894569,43.93,0.0551,43.93,23.09
14,2001-02-28,5.06,-7.49,6.688545862201096,2.2116,-0.002636824249007487,-11.8,0.0258,-11.8,-7.49
15,2001-03-31,4.96,-9.68,5.007937551062383,1.92347,-0.7582128246324872,-13.03,0.0219,-13.03,-9.68
16,2001-04-30,5.01,11.19,11.977002042225132,2.18045,-0.4978271511265509,13.36,0.0354,13.36,11.19
17,2001-05-31,5.01,5.02,16.983789011096498,2.73335,0.8492607593679565,25.36,0.0333,25.36,5.02
18,2001-06-30,4.99,-7.17,5.556324346427511,2.60096,0.07320558418838609,-6.7,0.0238,-6.7,-7.17
19,2001-07-31,4.77,-8.5,5.139043729828204,2.2739,0.5357052444403734,-12.57,0.0284,-12.57,-8.5
20,2001-08-31,4.54,0.66,7.164554377603046,2.00913,-1.1844678107230437,-11.64,0.0278,-11.64,0.66
21,2001-09-30,4.0,-17.28,9.409788570577737,1.80666,-0.8661641353216328,-22.67,0.044,-22.67,-17.28
22,2001-10-31,4.02,12.78,7.763968077323633,2.09479,0.9285935093585973,15.95,0.0379,15.95,12.78
23,2001-11-30,4.04,20.45,17.24005543878658,3.39527,0.8696482308159997,63.91,0.0484,63.91,20.45
24,2001-12-31,4.01,10.41,17.18110989124366,3.86251,-0.07312631187932668,22.17,0.0482,22.17,10.41
25,2002-01-31,3.98,6.92,15.451496423180132,3.41236,0.2567530755229081,23.79,0.0437,23.79,6.92
26,2002-02-28,4.01,10.36,9.181040389661392,4.39049,0.7569783746784088,21.91,0.0334,21.91,10.36
27,2002-03-31,4.0,8.98,13.449200673974493,5.00183,-0.9620011208171926,13.92,0.0304,13.92,8.98
28,2002-04-30,4.04,-4.87,0.08304037199502425,1.62168,-2.7816441536049004,-67.58,0.0727,-67.58,-4.87
29,2002-05-31,4.28,-5.25,171.2501399040011,0.88636,-0.022254939665915865,-45.34,0.0377,-45.34,-5.25
30,2002-06-30,4.26,-12.73,50.914723759542916,1.00892,0.5549678504477012,4.12,0.0438,4.12,-12.73
31,2002-07-31,4.27,-3.77,48.95002080698123,0.56716,-0.5820210217940663,-43.79,0.0476,-43.79,-3.77
32,2002-08-31,4.28,1.76,43.31148669543007,0.48166,-0.43908226706307746,-20.84,0.0294,-20.84,1.76
33,2002-09-30,4.28,-12.08,21.898194931446213,0.38476,0.576012345926215,-20.12,0.0332,-20.12,-12.08
34,2002-10-31,4.28,2.13,8.756969394295927,0.38191,0.10952521045183554,-0.74,0.0584,-0.74,2.13
35,2002-11-30,4.28,8.38,8.361576720258117,0.42751,-0.17494836525246027,7.91,0.0569,7.91,8.38
